onset	duration	sample	trial_type	stim_file	value	event_type
8.4199	0.0	8623	response	n/a	202	incorrect_response
12.3076	0.0	12604	response	n/a	202	incorrect_response
16.6172	0.3	17017	stimulus	n/a	38	face
16.9639	0.0	17372	response	n/a	201	correct_response
18.1328	0.3	18569	stimulus	n/a	148	scrambled_car
18.5156	0.0	18961	response	n/a	201	correct_response
19.583	0.3	20054	stimulus	n/a	104	scrambled_face
19.9717	0.0	20452	response	n/a	201	correct_response
21.1816	0.3	21691	stimulus	n/a	70	car
21.5479	0.0	22066	response	n/a	201	correct_response
22.6982	0.3	23244	stimulus	n/a	173	scrambled_car
23.043	0.0	23597	response	n/a	201	correct_response
24.0977	0.3	24677	stimulus	n/a	146	scrambled_car
24.4512	0.0	25039	response	n/a	201	correct_response
25.6475	0.3	26264	stimulus	n/a	166	scrambled_car
25.9629	0.0	26587	response	n/a	201	correct_response
27.2129	0.3	27867	stimulus	n/a	106	scrambled_face
27.5713	0.0	28234	response	n/a	201	correct_response
28.7129	0.3	29403	stimulus	n/a	127	scrambled_face
29.0195	0.0	29717	response	n/a	201	correct_response
30.1953	0.3	30921	stimulus	n/a	107	scrambled_face
30.4912	0.0	31224	response	n/a	201	correct_response
31.6113	0.3	32371	stimulus	n/a	158	scrambled_car
31.8672	0.0	32633	response	n/a	201	correct_response
33.1943	0.3	33992	stimulus	n/a	75	car
33.5635	0.0	34370	response	n/a	201	correct_response
34.6768	0.3	35510	stimulus	n/a	77	car
34.9473	0.0	35787	response	n/a	201	correct_response
36.1602	0.3	37029	stimulus	n/a	42	car
36.4268	0.0	37302	response	n/a	201	correct_response
37.7256	0.3	38632	stimulus	n/a	159	scrambled_car
38.0352	0.0	38949	response	n/a	202	incorrect_response
39.126	0.3	40066	stimulus	n/a	139	scrambled_face
39.5391	0.0	40489	response	n/a	202	incorrect_response
40.6582	0.3	41635	stimulus	n/a	64	car
40.9385	0.0	41922	response	n/a	201	correct_response
42.1914	0.3	43205	stimulus	n/a	76	car
42.5625	0.0	43585	response	n/a	201	correct_response
43.6406	0.3	44689	stimulus	n/a	179	scrambled_car
43.9229	0.0	44978	response	n/a	202	incorrect_response
45.1572	0.3	46242	stimulus	n/a	47	car
45.6348	0.0	46731	response	n/a	201	correct_response
46.6729	0.3	47794	stimulus	n/a	24	face
47.0186	0.0	48148	response	n/a	201	correct_response
48.2725	0.3	49432	stimulus	n/a	140	scrambled_face
48.5547	0.0	49721	response	n/a	201	correct_response
49.6885	0.3	50882	stimulus	n/a	39	face
50.0908	0.0	51294	response	n/a	201	correct_response
51.1377	0.3	52366	stimulus	n/a	51	car
51.6504	0.0	52891	response	n/a	201	correct_response
52.5371	0.3	53799	stimulus	n/a	25	face
52.8428	0.0	54112	response	n/a	201	correct_response
53.9873	0.3	55284	stimulus	n/a	17	face
54.2744	0.0	55578	response	n/a	201	correct_response
55.4365	0.3	56768	stimulus	n/a	30	face
55.7471	0.0	57086	response	n/a	201	correct_response
56.9688	0.3	58337	stimulus	n/a	73	car
57.2744	0.0	58650	response	n/a	201	correct_response
58.5352	0.3	59941	stimulus	n/a	49	car
58.9463	0.0	60362	response	n/a	201	correct_response
59.9512	0.3	61391	stimulus	n/a	168	scrambled_car
60.2988	0.0	61747	response	n/a	201	correct_response
61.5176	0.3	62995	stimulus	n/a	167	scrambled_car
61.8662	0.0	63352	response	n/a	201	correct_response
63.0166	0.3	64530	stimulus	n/a	120	scrambled_face
63.3467	0.0	64868	response	n/a	201	correct_response
64.5664	0.3	66117	stimulus	n/a	4	face
64.9229	0.0	66482	response	n/a	201	correct_response
66.0996	0.3	67687	stimulus	n/a	79	car
66.6348	0.0	68235	response	n/a	201	correct_response
67.665	0.3	69290	stimulus	n/a	10	face
67.9619	0.0	69594	response	n/a	201	correct_response
69.0645	0.3	70723	stimulus	n/a	58	car
69.3467	0.0	71012	response	n/a	201	correct_response
70.5146	0.3	72208	stimulus	n/a	50	car
70.8428	0.0	72544	response	n/a	201	correct_response
71.9473	0.3	73675	stimulus	n/a	163	scrambled_car
72.2979	0.0	74034	response	n/a	201	correct_response
73.4297	0.3	75193	stimulus	n/a	116	scrambled_face
73.7939	0.0	75566	response	n/a	201	correct_response
74.8291	0.3	76626	stimulus	n/a	61	car
75.1699	0.0	76975	response	n/a	202	incorrect_response
82.627	0.3	84611	stimulus	n/a	57	car
83.0898	0.0	85085	response	n/a	201	correct_response
84.1592	0.3	86180	stimulus	n/a	157	scrambled_car
84.4736	0.0	86502	response	n/a	201	correct_response
85.626	0.3	87682	stimulus	n/a	145	scrambled_car
85.9775	0.0	88042	response	n/a	201	correct_response
87.0918	0.3	89183	stimulus	n/a	150	scrambled_car
87.3857	0.0	89484	response	n/a	201	correct_response
88.5576	0.3	90684	stimulus	n/a	135	scrambled_face
88.8584	0.0	90992	response	n/a	201	correct_response
90.124	0.3	92288	stimulus	n/a	35	face
90.4258	0.0	92597	response	n/a	201	correct_response
91.6406	0.3	93841	stimulus	n/a	44	car
91.9775	0.0	94186	response	n/a	201	correct_response
93.1396	0.3	95376	stimulus	n/a	33	face
93.458	0.0	95702	response	n/a	201	correct_response
94.7393	0.3	97014	stimulus	n/a	16	face
95.0098	0.0	97291	response	n/a	201	correct_response
96.2715	0.3	98583	stimulus	n/a	34	face
96.5215	0.0	98839	response	n/a	201	correct_response
97.8213	0.3	100170	stimulus	n/a	22	face
98.0742	0.0	100429	response	n/a	201	correct_response
99.2871	0.3	101671	stimulus	n/a	121	scrambled_face
99.5938	0.0	101985	response	n/a	202	incorrect_response
100.8535	0.3	103275	stimulus	n/a	19	face
101.1621	0.0	103591	response	n/a	201	correct_response
102.4365	0.3	104896	stimulus	n/a	23	face
102.6816	0.0	105147	response	n/a	201	correct_response
103.9023	0.3	106397	stimulus	n/a	125	scrambled_face
104.2578	0.0	106761	response	n/a	201	correct_response
105.4189	0.3	107950	stimulus	n/a	21	face
105.7695	0.0	108309	response	n/a	201	correct_response
107.001	0.3	109570	stimulus	n/a	9	face
107.3213	0.0	109898	response	n/a	201	correct_response
108.5342	0.3	111140	stimulus	n/a	110	scrambled_face
108.9131	0.0	111528	response	n/a	201	correct_response
109.9336	0.3	112573	stimulus	n/a	36	face
110.2578	0.0	112905	response	n/a	201	correct_response
111.3496	0.3	114023	stimulus	n/a	171	scrambled_car
111.7295	0.0	114412	response	n/a	202	incorrect_response
112.916	0.3	115627	stimulus	n/a	138	scrambled_face
113.2412	0.0	115960	response	n/a	201	correct_response
114.415	0.3	117162	stimulus	n/a	40	face
114.793	0.0	117549	response	n/a	201	correct_response
115.8652	0.3	118647	stimulus	n/a	53	car
116.3691	0.0	119163	response	n/a	201	correct_response
117.2979	0.3	120114	stimulus	n/a	32	face
117.6729	0.0	120498	response	n/a	201	correct_response
118.8643	0.3	121718	stimulus	n/a	3	face
119.2178	0.0	122080	response	n/a	201	correct_response
120.4297	0.3	123321	stimulus	n/a	43	car
121.0176	0.0	123923	response	n/a	201	correct_response
121.9961	0.3	124925	stimulus	n/a	143	scrambled_car
122.3291	0.0	125266	response	n/a	201	correct_response
123.5791	0.3	126546	stimulus	n/a	124	scrambled_face
124.1055	0.0	127085	response	n/a	201	correct_response
125.0117	0.3	128013	stimulus	n/a	122	scrambled_face
125.3691	0.0	128379	response	n/a	201	correct_response
126.6113	0.3	129651	stimulus	n/a	165	scrambled_car
126.9688	0.0	130017	response	n/a	201	correct_response
128.127	0.3	131203	stimulus	n/a	27	face
128.585	0.0	131672	response	n/a	201	correct_response
129.7266	0.3	132841	stimulus	n/a	12	face
130.0332	0.0	133155	response	n/a	201	correct_response
131.2256	0.3	134376	stimulus	n/a	74	car
131.5449	0.0	134703	response	n/a	201	correct_response
132.6924	0.3	135878	stimulus	n/a	141	scrambled_car
133.0088	0.0	136202	response	n/a	202	incorrect_response
134.1748	0.3	137396	stimulus	n/a	142	scrambled_car
134.4248	0.0	137652	response	n/a	201	correct_response
135.6416	0.3	138898	stimulus	n/a	161	scrambled_car
135.9365	0.0	139200	response	n/a	201	correct_response
137.1738	0.3	140467	stimulus	n/a	114	scrambled_face
137.4971	0.0	140798	response	n/a	201	correct_response
138.623	0.3	141951	stimulus	n/a	26	face
139.0566	0.0	142395	response	n/a	201	correct_response
140.0391	0.3	143401	stimulus	n/a	66	car
140.6006	0.0	143976	response	n/a	201	correct_response
141.6055	0.3	145005	stimulus	n/a	72	car
142.0244	0.0	145434	response	n/a	201	correct_response
151.4521	0.3	155088	stimulus	n/a	147	scrambled_car
151.8408	0.0	155486	response	n/a	202	incorrect_response
152.8848	0.3	156555	stimulus	n/a	144	scrambled_car
153.249	0.0	156928	response	n/a	201	correct_response
154.3174	0.3	158022	stimulus	n/a	152	scrambled_car
154.6162	0.0	158328	response	n/a	201	correct_response
155.8174	0.3	159558	stimulus	n/a	37	face
156.2168	0.0	159967	response	n/a	201	correct_response
157.3164	0.3	161093	stimulus	n/a	136	scrambled_face
157.7041	0.0	161490	response	n/a	201	correct_response
158.75	0.3	162561	stimulus	n/a	149	scrambled_car
159.0889	0.0	162908	response	n/a	201	correct_response
160.1826	0.3	164028	stimulus	n/a	151	scrambled_car
160.4805	0.0	164333	response	n/a	201	correct_response
161.665	0.3	165546	stimulus	n/a	6	face
162.0322	0.0	165922	response	n/a	201	correct_response
163.0977	0.3	167013	stimulus	n/a	156	scrambled_car
163.4561	0.0	167380	response	n/a	201	correct_response
164.6475	0.3	168600	stimulus	n/a	62	car
165.0166	0.0	168978	response	n/a	201	correct_response
166.1133	0.3	170101	stimulus	n/a	117	scrambled_face
166.5439	0.0	170542	response	n/a	201	correct_response
167.5801	0.3	171603	stimulus	n/a	14	face
167.9521	0.0	171984	response	n/a	201	correct_response
169.1455	0.3	173206	stimulus	n/a	55	car
169.6084	0.0	173680	response	n/a	201	correct_response
170.6787	0.3	174776	stimulus	n/a	126	scrambled_face
170.9521	0.0	175056	response	n/a	202	incorrect_response
172.2451	0.3	176380	stimulus	n/a	31	face
172.7041	0.0	176850	response	n/a	201	correct_response
173.6943	0.3	177864	stimulus	n/a	45	car
174.0078	0.0	178185	response	n/a	201	correct_response
175.1768	0.3	179382	stimulus	n/a	180	scrambled_car
175.4639	0.0	179676	response	n/a	202	incorrect_response
176.627	0.3	180867	stimulus	n/a	52	car
177.0156	0.0	181265	response	n/a	201	correct_response
178.1924	0.3	182470	stimulus	n/a	101	scrambled_face
178.6484	0.0	182937	response	n/a	201	correct_response
179.625	0.3	183937	stimulus	n/a	63	car
179.9678	0.0	184288	response	n/a	201	correct_response
181.1914	0.3	185541	stimulus	n/a	153	scrambled_car
181.5361	0.0	185894	response	n/a	201	correct_response
182.6406	0.3	187025	stimulus	n/a	28	face
183.0801	0.0	187475	response	n/a	201	correct_response
184.1074	0.3	188527	stimulus	n/a	78	car
184.416	0.0	188843	response	n/a	201	correct_response
185.5566	0.3	190011	stimulus	n/a	178	scrambled_car
185.8555	0.0	190317	response	n/a	202	incorrect_response
186.9727	0.3	191461	stimulus	n/a	170	scrambled_car
