onset	duration	sample	trial_type	stim_file	value	event_type
4.4004	0.0	4507	response	n/a	202	incorrect_response
8.6152	0.3	8823	stimulus	n/a	39	face
9.04	0.0	9258	response	n/a	201	correct_response
10.1318	0.3	10376	stimulus	n/a	178	scrambled_car
10.4883	0.0	10741	response	n/a	201	correct_response
11.5977	0.3	11877	stimulus	n/a	28	face
11.96	0.0	12248	response	n/a	201	correct_response
13.1641	0.3	13481	stimulus	n/a	167	scrambled_car
13.5283	0.0	13854	response	n/a	201	correct_response
14.7295	0.3	15084	stimulus	n/a	79	car
15.168	0.0	15533	response	n/a	201	correct_response
16.2793	0.3	16671	stimulus	n/a	149	scrambled_car
16.7119	0.0	17114	response	n/a	201	correct_response
17.7451	0.3	18172	stimulus	n/a	21	face
17.9922	0.0	18425	response	n/a	201	correct_response
19.2783	0.3	19742	stimulus	n/a	130	scrambled_face
19.624	0.0	20096	response	n/a	201	correct_response
20.7939	0.3	21294	stimulus	n/a	76	car
21.0635	0.0	21570	response	n/a	201	correct_response
22.2109	0.3	22745	stimulus	n/a	169	scrambled_car
22.6641	0.0	23209	response	n/a	201	correct_response
23.8096	0.3	24382	stimulus	n/a	8	face
24.1836	0.0	24765	response	n/a	201	correct_response
25.293	0.3	25901	stimulus	n/a	36	face
25.6641	0.0	26281	response	n/a	201	correct_response
26.8418	0.3	27487	stimulus	n/a	32	face
27.2637	0.0	27919	response	n/a	201	correct_response
28.292	0.3	28972	stimulus	n/a	33	face
28.6318	0.0	29320	response	n/a	201	correct_response
29.8906	0.3	30609	stimulus	n/a	159	scrambled_car
30.3359	0.0	31065	response	n/a	201	correct_response
31.3408	0.3	32094	stimulus	n/a	73	car
31.7197	0.0	32482	response	n/a	201	correct_response
32.873	0.3	33663	stimulus	n/a	12	face
33.248	0.0	34047	response	n/a	201	correct_response
34.3066	0.3	35131	stimulus	n/a	14	face
34.6797	0.0	35513	response	n/a	201	correct_response
35.8223	0.3	36683	stimulus	n/a	153	scrambled_car
36.2158	0.0	37086	response	n/a	201	correct_response
37.2549	0.3	38150	stimulus	n/a	146	scrambled_car
37.5996	0.0	38503	response	n/a	201	correct_response
38.6543	0.3	39583	stimulus	n/a	13	face
38.9834	0.0	39920	response	n/a	201	correct_response
40.2373	0.3	41204	stimulus	n/a	110	scrambled_face
40.543	0.0	41517	response	n/a	202	incorrect_response
41.7539	0.3	42757	stimulus	n/a	114	scrambled_face
42.1992	0.0	43213	response	n/a	201	correct_response
43.2363	0.3	44275	stimulus	n/a	23	face
43.6074	0.0	44655	response	n/a	201	correct_response
44.7695	0.3	45845	stimulus	n/a	120	scrambled_face
45.2549	0.0	46342	response	n/a	201	correct_response
46.2852	0.3	47397	stimulus	n/a	155	scrambled_car
46.623	0.0	47743	response	n/a	201	correct_response
47.8848	0.3	49035	stimulus	n/a	47	car
48.2236	0.0	49382	response	n/a	201	correct_response
49.2842	0.3	50468	stimulus	n/a	72	car
49.7354	0.0	50930	response	n/a	202	incorrect_response
50.8838	0.3	52106	stimulus	n/a	177	scrambled_car
51.2393	0.0	52470	response	n/a	201	correct_response
52.3662	0.3	53624	stimulus	n/a	49	car
52.7754	0.0	54043	response	n/a	201	correct_response
53.8662	0.3	55160	stimulus	n/a	118	scrambled_face
54.2314	0.0	55534	response	n/a	201	correct_response
55.2822	0.3	56610	stimulus	n/a	136	scrambled_face
55.6475	0.0	56984	response	n/a	201	correct_response
56.7148	0.3	58077	stimulus	n/a	55	car
57.0713	0.0	58442	response	n/a	201	correct_response
58.1807	0.3	59578	stimulus	n/a	61	car
58.5029	0.0	59908	response	n/a	201	correct_response
59.7305	0.3	61165	stimulus	n/a	67	car
60.0547	0.0	61497	response	n/a	201	correct_response
61.2461	0.3	62717	stimulus	n/a	30	face
61.583	0.0	63062	response	n/a	201	correct_response
62.7793	0.3	64287	stimulus	n/a	176	scrambled_car
63.1592	0.0	64676	response	n/a	201	correct_response
64.2451	0.3	65788	stimulus	n/a	150	scrambled_car
64.623	0.0	66175	response	n/a	201	correct_response
65.8281	0.3	67409	stimulus	n/a	62	car
66.1748	0.0	67764	response	n/a	201	correct_response
67.2441	0.3	68859	stimulus	n/a	119	scrambled_face
67.6553	0.0	69280	response	n/a	201	correct_response
75.0586	0.3	76861	stimulus	n/a	4	face
75.543	0.0	77357	response	n/a	201	correct_response
