onset	duration	sample	trial_type	stim_file	value	event_type
5.5967	0.0	5732	response	n/a	202	incorrect_response
9.7012	0.0	9935	response	n/a	202	incorrect_response
14.0234	0.3	14361	stimulus	n/a	107	scrambled_face
14.5332	0.0	14883	response	n/a	201	correct_response
15.5557	0.3	15930	stimulus	n/a	148	scrambled_car
15.9326	0.0	16316	response	n/a	201	correct_response
17.0723	0.3	17483	stimulus	n/a	18	face
17.4365	0.0	17856	response	n/a	201	correct_response
18.5049	0.3	18950	stimulus	n/a	33	face
18.8125	0.0	19265	response	n/a	201	correct_response
20.0713	0.3	20554	stimulus	n/a	51	car
20.4287	0.0	20920	response	n/a	201	correct_response
21.5371	0.3	22055	stimulus	n/a	157	scrambled_car
21.9082	0.0	22435	response	n/a	202	incorrect_response
23.0527	0.3	23607	stimulus	n/a	172	scrambled_car
23.4521	0.0	24016	response	n/a	201	correct_response
24.6523	0.3	25245	stimulus	n/a	113	scrambled_face
25.0928	0.0	25696	response	n/a	201	correct_response
26.1025	0.3	26730	stimulus	n/a	54	car
26.4922	0.0	27129	response	n/a	201	correct_response
27.502	0.3	28163	stimulus	n/a	173	scrambled_car
27.8525	0.0	28522	response	n/a	201	correct_response
29.0508	0.3	29749	stimulus	n/a	115	scrambled_face
29.5	0.0	30209	response	n/a	201	correct_response
30.6504	0.3	31387	stimulus	n/a	150	scrambled_car
31.084	0.0	31831	response	n/a	201	correct_response
32.167	0.3	32940	stimulus	n/a	70	car
32.5723	0.0	33355	response	n/a	201	correct_response
33.5996	0.3	34407	stimulus	n/a	112	scrambled_face
34.0361	0.0	34854	response	n/a	202	incorrect_response
35.0322	0.3	35874	stimulus	n/a	36	face
35.4766	0.0	36329	response	n/a	201	correct_response
36.4482	0.3	37324	stimulus	n/a	34	face
36.9082	0.0	37795	response	n/a	201	correct_response
37.9141	0.3	38825	stimulus	n/a	121	scrambled_face
38.4287	0.0	39352	response	n/a	201	correct_response
39.4639	0.3	40412	stimulus	n/a	168	scrambled_car
39.9082	0.0	40867	response	n/a	201	correct_response
41.0469	0.3	42033	stimulus	n/a	102	scrambled_face
41.4277	0.0	42423	response	n/a	201	correct_response
42.6133	0.3	43637	stimulus	n/a	57	car
43.1406	0.0	44177	response	n/a	201	correct_response
44.2119	0.3	45274	stimulus	n/a	17	face
44.6445	0.0	45717	response	n/a	201	correct_response
45.7783	0.3	46878	stimulus	n/a	25	face
46.1084	0.0	47216	response	n/a	201	correct_response
47.1943	0.3	48328	stimulus	n/a	147	scrambled_car
47.6279	0.0	48772	response	n/a	201	correct_response
48.627	0.3	49795	stimulus	n/a	164	scrambled_car
49.1084	0.0	50288	response	n/a	201	correct_response
