onset	duration	sample	trial_type	stim_file	value	event_type
3.8701	0.0	3964	response	n/a	202	incorrect_response
6.1025	0.0	6250	response	n/a	202	incorrect_response
10.2637	0.3	10511	stimulus	n/a	42	car
10.8301	0.0	11091	response	n/a	201	correct_response
11.7461	0.3	12029	stimulus	n/a	8	face
12.2383	0.0	12533	response	n/a	201	correct_response
13.1963	0.3	13514	stimulus	n/a	11	face
13.6455	0.0	13974	response	n/a	201	correct_response
14.6621	0.3	15015	stimulus	n/a	131	scrambled_face
15.1016	0.0	15465	response	n/a	201	correct_response
16.1777	0.3	16567	stimulus	n/a	63	car
16.6055	0.0	17005	response	n/a	201	correct_response
17.6113	0.3	18035	stimulus	n/a	2	face
18.0859	0.0	18521	response	n/a	201	correct_response
19.21	0.3	19672	stimulus	n/a	19	face
19.5654	0.0	20036	response	n/a	201	correct_response
20.6768	0.3	21174	stimulus	n/a	132	scrambled_face
21.2217	0.0	21732	response	n/a	201	correct_response
22.2256	0.3	22760	stimulus	n/a	137	scrambled_face
22.6699	0.0	23215	response	n/a	201	correct_response
23.792	0.3	24364	stimulus	n/a	133	scrambled_face
24.1895	0.0	24771	response	n/a	201	correct_response
25.3418	0.3	25951	stimulus	n/a	157	scrambled_car
25.7334	0.0	26352	response	n/a	201	correct_response
26.9238	0.3	27571	stimulus	n/a	162	scrambled_car
27.3574	0.0	28015	response	n/a	201	correct_response
28.457	0.3	29141	stimulus	n/a	72	car
28.918	0.0	29613	response	n/a	201	correct_response
30.0234	0.3	30745	stimulus	n/a	126	scrambled_face
30.5732	0.0	31308	response	n/a	201	correct_response
31.5225	0.3	32280	stimulus	n/a	77	car
31.9893	0.0	32758	response	n/a	201	correct_response
33.1055	0.3	33901	stimulus	n/a	26	face
33.6133	0.0	34421	response	n/a	201	correct_response
34.6719	0.3	35505	stimulus	n/a	119	scrambled_face
35.1416	0.0	35986	response	n/a	201	correct_response
36.2207	0.3	37091	stimulus	n/a	56	car
36.6055	0.0	37485	response	n/a	201	correct_response
37.6201	0.3	38524	stimulus	n/a	111	scrambled_face
38.0771	0.0	38992	response	n/a	201	correct_response
39.0869	0.3	40026	stimulus	n/a	104	scrambled_face
39.4932	0.0	40442	response	n/a	201	correct_response
40.6191	0.3	41595	stimulus	n/a	141	scrambled_car
40.9414	0.0	41925	response	n/a	201	correct_response
42.0352	0.3	43045	stimulus	n/a	61	car
42.4854	0.0	43506	response	n/a	201	correct_response
43.5186	0.3	44564	stimulus	n/a	68	car
44.0137	0.0	45071	response	n/a	201	correct_response
44.918	0.3	45997	stimulus	n/a	101	scrambled_face
45.5176	0.0	46611	response	n/a	201	correct_response
