onset	duration	sample	trial_type	stim_file	value
34.5596	0.0	35390	response	n/a	202
38.0801	0.0	38995	response	n/a	202
42.3477	0.3	43365	stimulus	n/a	25
42.7354	0.0	43762	response	n/a	201
43.9307	0.3	44986	stimulus	n/a	141
44.2793	0.0	45343	response	n/a	201
45.4805	0.3	46573	stimulus	n/a	48
45.9033	0.0	47006	response	n/a	201
47.0293	0.3	48159	stimulus	n/a	144
47.5596	0.0	48702	response	n/a	201
48.5459	0.3	49712	stimulus	n/a	58
48.9033	0.0	50078	response	n/a	201
50.0283	0.3	51230	stimulus	n/a	164
50.4316	0.0	51643	response	n/a	201
51.4941	0.3	52731	stimulus	n/a	157
51.9512	0.0	53199	response	n/a	201
52.9277	0.3	54199	stimulus	n/a	121
53.3115	0.0	54592	response	n/a	201
54.5273	0.3	55837	stimulus	n/a	26
54.8711	0.0	56189	response	n/a	201
55.9766	0.3	57321	stimulus	n/a	115
56.3994	0.0	57754	response	n/a	201
57.3926	0.3	58771	stimulus	n/a	79
57.7998	0.0	59188	response	n/a	201
58.8584	0.3	60272	stimulus	n/a	147
59.1357	0.0	60556	response	n/a	201
60.2744	0.3	61722	stimulus	n/a	15
60.6631	0.0	62120	response	n/a	201
61.7080	0.3	63190	stimulus	n/a	143
62.0234	0.0	63513	response	n/a	201
63.3066	0.3	64827	stimulus	n/a	126
63.7188	0.0	65249	response	n/a	202
64.8066	0.3	66363	stimulus	n/a	114
65.1914	0.0	66757	response	n/a	201
66.3223	0.3	67915	stimulus	n/a	8
66.7109	0.0	68313	response	n/a	201
67.7891	0.3	69417	stimulus	n/a	171
68.1592	0.0	69796	response	n/a	201
69.2881	0.3	70952	stimulus	n/a	18
69.7031	0.0	71377	response	n/a	201
70.8213	0.3	72522	stimulus	n/a	165
71.2627	0.0	72974	response	n/a	201
72.2373	0.3	73972	stimulus	n/a	166
72.5908	0.0	74334	response	n/a	201
73.8037	0.3	75576	stimulus	n/a	133
74.1670	0.0	75948	response	n/a	201
75.2363	0.3	77043	stimulus	n/a	28
75.7266	0.0	77545	response	n/a	201
76.6689	0.3	78510	stimulus	n/a	140
77.0234	0.0	78873	response	n/a	201
78.1855	0.3	80063	stimulus	n/a	119
78.6631	0.0	80552	response	n/a	201
79.7510	0.3	81666	stimulus	n/a	125
80.0791	0.0	82002	response	n/a	201
81.2510	0.3	83202	stimulus	n/a	131
81.5908	0.0	83550	response	n/a	201
82.7998	0.3	84788	stimulus	n/a	150
83.2705	0.0	85270	response	n/a	201
84.2998	0.3	86324	stimulus	n/a	104
84.8467	0.0	86884	response	n/a	201
85.8652	0.3	87927	stimulus	n/a	42
86.3584	0.0	88432	response	n/a	201
87.4648	0.3	89565	stimulus	n/a	123
87.8223	0.0	89931	response	n/a	201
89.0312	0.3	91169	stimulus	n/a	180
89.5508	0.0	91701	response	n/a	201
90.5469	0.3	92721	stimulus	n/a	53
90.9668	0.0	93151	response	n/a	201
91.9473	0.3	94155	stimulus	n/a	61
92.7109	0.0	94937	response	n/a	202
93.3633	0.3	95605	stimulus	n/a	160
93.7744	0.0	96026	response	n/a	201
94.9629	0.3	97243	stimulus	n/a	59
95.3506	0.0	97640	response	n/a	201
96.4453	0.3	98761	stimulus	n/a	33
96.7744	0.0	99098	response	n/a	202
98.0117	0.3	100365	stimulus	n/a	107
98.3828	0.0	100745	response	n/a	201
99.6104	0.3	102002	stimulus	n/a	152
100.1660	0.0	102571	response	n/a	201
101.1934	0.3	103623	stimulus	n/a	12
101.6465	0.0	104087	response	n/a	201
111.2070	0.3	113877	stimulus	n/a	151
111.6543	0.0	114335	response	n/a	201
112.6729	0.3	115378	stimulus	n/a	135
113.0781	0.0	115793	response	n/a	201
114.1885	0.3	116930	stimulus	n/a	47
114.6543	0.0	117407	response	n/a	201
115.7549	0.3	118534	stimulus	n/a	32
116.1982	0.0	118988	response	n/a	201
117.2549	0.3	120070	stimulus	n/a	170
117.6865	0.0	120512	response	n/a	201
118.7539	0.3	121605	stimulus	n/a	111
119.0938	0.0	121953	response	n/a	201
120.2529	0.3	123140	stimulus	n/a	155
120.6064	0.0	123502	response	n/a	201
121.7861	0.3	124710	stimulus	n/a	70
122.2617	0.0	125197	response	n/a	201
123.2354	0.3	126194	stimulus	n/a	54
123.8779	0.0	126852	response	n/a	201
124.7852	0.3	127781	stimulus	n/a	74
125.3096	0.0	128318	response	n/a	201
126.2178	0.3	129248	stimulus	n/a	51
126.7500	0.0	129793	response	n/a	201
127.7842	0.3	130852	stimulus	n/a	64
128.1582	0.0	131235	response	n/a	201
129.3672	0.3	132473	stimulus	n/a	158
129.7900	0.0	132906	response	n/a	201
130.8662	0.3	134008	stimulus	n/a	17
131.3096	0.0	134462	response	n/a	201
132.3662	0.3	135544	stimulus	n/a	163
132.8213	0.0	136010	response	n/a	201
133.7822	0.3	136994	stimulus	n/a	24
134.2539	0.0	137477	response	n/a	201
135.2646	0.3	138512	stimulus	n/a	66
135.6699	0.0	138927	response	n/a	202
136.6973	0.3	139979	stimulus	n/a	27
137.2695	0.0	140565	response	n/a	201
138.1641	0.3	141481	stimulus	n/a	176
138.5654	0.0	141892	response	n/a	201
139.6797	0.3	143033	stimulus	n/a	162
140.0537	0.0	143416	response	n/a	201
141.2793	0.3	144671	stimulus	n/a	75
141.6699	0.0	145071	response	n/a	201
142.6953	0.3	146121	stimulus	n/a	112
143.1572	0.0	146594	response	n/a	201
144.1953	0.3	147657	stimulus	n/a	60
144.6855	0.0	148159	response	n/a	201
145.7607	0.3	149260	stimulus	n/a	154
146.1895	0.0	149699	response	n/a	201
147.2607	0.3	150796	stimulus	n/a	31
147.7256	0.0	151272	response	n/a	201
148.8096	0.3	152382	stimulus	n/a	78
149.2773	0.0	152861	response	n/a	201
150.3594	0.3	153969	stimulus	n/a	23
150.8857	0.0	154508	response	n/a	201
151.9424	0.3	155590	stimulus	n/a	148
152.4209	0.0	156080	response	n/a	201
153.3750	0.3	157057	stimulus	n/a	77
153.9648	0.0	157661	response	n/a	201
154.7910	0.3	158507	stimulus	n/a	41
155.2373	0.0	158964	response	n/a	201
156.2734	0.3	160025	stimulus	n/a	138
156.7012	0.0	160463	response	n/a	201
157.6904	0.3	161476	stimulus	n/a	67
158.1572	0.0	161954	response	n/a	201
159.1895	0.3	163011	stimulus	n/a	175
159.6211	0.0	163453	response	n/a	201
160.7227	0.3	164581	stimulus	n/a	132
161.2129	0.0	165083	response	n/a	201
162.2051	0.3	166099	stimulus	n/a	29
162.7246	0.0	166631	response	n/a	201
163.7383	0.3	167669	stimulus	n/a	118
164.2930	0.0	168237	response	n/a	201
165.3037	0.3	169272	stimulus	n/a	117
166.3252	0.0	170318	response	n/a	201
166.7539	0.3	170757	stimulus	n/a	4
167.2451	0.0	171260	response	n/a	201
168.3027	0.3	172343	stimulus	n/a	62
168.8125	0.0	172865	response	n/a	201
169.8193	0.3	173896	stimulus	n/a	22
170.1973	0.0	174283	response	n/a	201
185.4805	0.3	189933	stimulus	n/a	174
186.0127	0.0	190478	response	n/a	201
186.9961	0.3	191485	stimulus	n/a	169
187.4043	0.0	191903	response	n/a	201
188.5293	0.3	193055	stimulus	n/a	49
189.0127	0.0	193550	response	n/a	201
190.0117	0.3	194573	stimulus	n/a	105
190.5566	0.0	195131	response	n/a	201
191.4951	0.3	196092	stimulus	n/a	106
192.0283	0.0	196638	response	n/a	201
192.9111	0.3	197542	stimulus	n/a	161
193.4443	0.0	198088	response	n/a	201
194.3770	0.3	199043	stimulus	n/a	52
194.8604	0.0	199538	response	n/a	201
195.8936	0.3	200596	stimulus	n/a	139
196.3887	0.0	201103	response	n/a	201
197.4922	0.3	202233	stimulus	n/a	37
198.0205	0.0	202774	response	n/a	201
198.9756	0.3	203752	stimulus	n/a	178
199.3320	0.0	204117	response	n/a	201
200.4912	0.3	205304	stimulus	n/a	68
201.2686	0.0	206100	response	n/a	201
201.9912	0.3	206840	stimulus	n/a	73
202.7002	0.0	207566	response	n/a	201
203.3906	0.3	208273	stimulus	n/a	137
203.8760	0.0	208770	response	n/a	201
204.9561	0.3	209876	stimulus	n/a	9
205.4443	0.0	210376	response	n/a	201
206.5391	0.3	211497	stimulus	n/a	5
207.0518	0.0	212022	response	n/a	201
208.0557	0.3	213050	stimulus	n/a	76
208.9160	0.0	213931	response	n/a	201
209.5547	0.3	214585	stimulus	n/a	56
210.3242	0.0	215373	response	n/a	201
211.0879	0.3	216155	stimulus	n/a	65
211.7402	0.0	216823	response	n/a	201
212.6035	0.3	217707	stimulus	n/a	149
213.1240	0.0	218240	response	n/a	201
214.1035	0.3	219243	stimulus	n/a	1
214.6123	0.0	219764	response	n/a	201
215.5361	0.3	220710	stimulus	n/a	128
216.2041	0.0	221394	response	n/a	201
217.0020	0.3	222211	stimulus	n/a	172
217.7637	0.0	222991	response	n/a	201
218.5020	0.3	223747	stimulus	n/a	146
219.1074	0.0	224367	response	n/a	201
219.9844	0.3	225265	stimulus	n/a	80
220.5234	0.0	225817	response	n/a	201
221.4170	0.3	226732	stimulus	n/a	159
221.9717	0.0	227300	response	n/a	201
222.9502	0.3	228302	stimulus	n/a	101
223.4277	0.0	228791	response	n/a	201
224.5166	0.3	229906	stimulus	n/a	40
225.0674	0.0	230470	response	n/a	201
226.0654	0.3	231492	stimulus	n/a	134
226.6602	0.0	232101	response	n/a	201
227.5820	0.3	233045	stimulus	n/a	21
228.1074	0.0	233583	response	n/a	201
229.1650	0.3	234666	stimulus	n/a	14
229.8037	0.0	235320	response	n/a	201
230.5977	0.3	236133	stimulus	n/a	57
231.4121	0.0	236967	response	n/a	201
232.1299	0.3	237702	stimulus	n/a	145
232.9160	0.0	238507	response	n/a	201
233.6133	0.3	239221	stimulus	n/a	153
234.3711	0.0	239997	response	n/a	201
235.0957	0.3	240739	stimulus	n/a	116
235.7559	0.0	241415	response	n/a	201
236.5781	0.3	242257	stimulus	n/a	168
237.2676	0.0	242963	response	n/a	201
238.1279	0.3	243844	stimulus	n/a	109
238.7715	0.0	244503	response	n/a	201
239.6279	0.3	245380	stimulus	n/a	122
240.3398	0.0	246109	response	n/a	201
241.0439	0.3	246830	stimulus	n/a	113
241.7471	0.0	247550	response	n/a	201
242.5098	0.3	248331	stimulus	n/a	55
243.2510	0.0	249090	response	n/a	201
244.0430	0.3	249901	stimulus	n/a	167
244.8037	0.0	250680	response	n/a	201
254.0059	0.3	260103	stimulus	n/a	136
254.8027	0.0	260919	response	n/a	201
255.5547	0.3	261689	stimulus	n/a	102
256.1553	0.0	262304	response	n/a	201
257.0547	0.3	263225	stimulus	n/a	7
257.5469	0.0	263729	response	n/a	201
258.5879	0.3	264795	stimulus	n/a	36
259.1631	0.0	265384	response	n/a	201
260.1035	0.3	266347	stimulus	n/a	16
260.6514	0.0	266908	response	n/a	201
261.6025	0.3	267882	stimulus	n/a	13
262.2432	0.0	268538	response	n/a	201
263.1855	0.3	269503	stimulus	n/a	72
263.8271	0.0	270160	response	n/a	201
264.6855	0.3	271039	stimulus	n/a	71
265.3545	0.0	271724	response	n/a	201
266.1182	0.3	272506	stimulus	n/a	108
266.8506	0.0	273256	response	n/a	201
267.5674	0.3	273990	stimulus	n/a	177
268.2910	0.0	274731	response	n/a	201
268.9834	0.3	275440	stimulus	n/a	156
269.6670	0.0	276140	response	n/a	201
270.4170	0.3	276908	stimulus	n/a	45
271.0752	0.0	277582	response	n/a	201
271.9824	0.3	278511	stimulus	n/a	142
272.6348	0.0	279179	response	n/a	201
273.4492	0.3	280013	stimulus	n/a	129
274.2031	0.0	280785	response	n/a	201
275.0146	0.3	281616	stimulus	n/a	173
275.6582	0.0	282275	response	n/a	201
276.5312	0.3	283169	stimulus	n/a	50
277.2344	0.0	283889	response	n/a	201
277.9473	0.3	284619	stimulus	n/a	10
278.7148	0.0	285405	response	n/a	201
279.5137	0.3	286223	stimulus	n/a	124
280.1943	0.0	286920	response	n/a	201
281.0293	0.3	287775	stimulus	n/a	35
281.6348	0.0	288395	response	n/a	201
282.5957	0.3	289379	stimulus	n/a	2
283.1543	0.0	289951	response	n/a	201
284.1787	0.3	291000	stimulus	n/a	46
284.8506	0.0	291688	response	n/a	201
285.5947	0.3	292450	stimulus	n/a	69
286.2744	0.0	293146	response	n/a	201
287.0938	0.3	293985	stimulus	n/a	43
287.6982	0.0	294604	response	n/a	201
288.5938	0.3	295521	stimulus	n/a	38
289.5068	0.0	296456	response	n/a	201
290.1592	0.3	297124	stimulus	n/a	179
290.8584	0.0	297840	response	n/a	201
291.6260	0.3	298626	stimulus	n/a	176
292.2988	0.0	299315	response	n/a	201
293.2080	0.3	300246	stimulus	n/a	164
293.9385	0.0	300994	response	n/a	201
294.6074	0.3	301679	stimulus	n/a	120
295.4346	0.0	302526	response	n/a	201
296.1406	0.3	303249	stimulus	n/a	179
297.0098	0.0	304139	response	n/a	201
297.6064	0.3	304750	stimulus	n/a	110
