onset	duration	sample	trial_type	stim_file	value	event_type
6.457	0.0	6613	response	n/a	202	incorrect_response
8.0166	0.0	8210	response	n/a	202	incorrect_response
12.2178	0.3	12512	stimulus	n/a	18	face
12.625	0.0	12929	response	n/a	201	correct_response
13.7676	0.3	14099	stimulus	n/a	9	face
14.1445	0.0	14485	response	n/a	201	correct_response
15.2002	0.3	15566	stimulus	n/a	120	scrambled_face
15.7041	0.0	16082	response	n/a	201	correct_response
16.7334	0.3	17136	stimulus	n/a	75	car
17.3369	0.0	17754	response	n/a	201	correct_response
18.1992	0.3	18637	stimulus	n/a	108	scrambled_face
18.8164	0.0	19269	response	n/a	201	correct_response
19.6982	0.3	20172	stimulus	n/a	35	face
20.0889	0.0	20572	response	n/a	201	correct_response
21.1152	0.3	21623	stimulus	n/a	165	scrambled_car
21.6562	0.0	22177	response	n/a	201	correct_response
22.5811	0.3	23124	stimulus	n/a	171	scrambled_car
23.04	0.0	23594	response	n/a	201	correct_response
24.1133	0.3	24693	stimulus	n/a	65	car
24.6641	0.0	25257	response	n/a	201	correct_response
25.6299	0.3	26246	stimulus	n/a	141	scrambled_car
26.1523	0.0	26781	response	n/a	201	correct_response
27.1465	0.3	27799	stimulus	n/a	1	face
27.6641	0.0	28329	response	n/a	201	correct_response
28.6787	0.3	29368	stimulus	n/a	153	scrambled_car
29.2803	0.0	29984	response	n/a	201	correct_response
30.2285	0.3	30955	stimulus	n/a	17	face
30.9199	0.0	31663	response	n/a	201	correct_response
31.7109	0.3	32473	stimulus	n/a	105	scrambled_face
32.168	0.0	32941	response	n/a	201	correct_response
33.1943	0.3	33992	stimulus	n/a	26	face
33.6084	0.0	34416	response	n/a	201	correct_response
34.71	0.3	35544	stimulus	n/a	172	scrambled_car
35.0645	0.0	35907	response	n/a	201	correct_response
36.209	0.3	37079	stimulus	n/a	128	scrambled_face
36.6162	0.0	37496	response	n/a	201	correct_response
37.7588	0.3	38666	stimulus	n/a	30	face
38.0645	0.0	38979	response	n/a	201	correct_response
39.3252	0.3	40270	stimulus	n/a	37	face
39.6162	0.0	40568	response	n/a	202	incorrect_response
40.7744	0.3	41754	stimulus	n/a	31	face
41.3359	0.0	42329	response	n/a	201	correct_response
42.3242	0.3	43341	stimulus	n/a	72	car
42.8955	0.0	43926	response	n/a	201	correct_response
43.7568	0.3	44808	stimulus	n/a	154	scrambled_car
44.3203	0.0	45385	response	n/a	201	correct_response
45.3564	0.3	46446	stimulus	n/a	104	scrambled_face
45.7754	0.0	46875	response	n/a	201	correct_response
46.9053	0.3	48032	stimulus	n/a	125	scrambled_face
47.2559	0.0	48391	response	n/a	201	correct_response
48.4883	0.3	49653	stimulus	n/a	36	face
48.96	0.0	50136	response	n/a	201	correct_response
49.9541	0.3	51154	stimulus	n/a	69	car
50.4961	0.0	51709	response	n/a	201	correct_response
51.4541	0.3	52690	stimulus	n/a	146	scrambled_car
51.9521	0.0	53200	response	n/a	201	correct_response
52.9033	0.3	54174	stimulus	n/a	135	scrambled_face
53.3193	0.0	54600	response	n/a	201	correct_response
54.4531	0.3	55761	stimulus	n/a	129	scrambled_face
54.8076	0.0	56124	response	n/a	201	correct_response
56.0527	0.3	57399	stimulus	n/a	169	scrambled_car
56.4238	0.0	57779	response	n/a	201	correct_response
57.5186	0.3	58900	stimulus	n/a	48	car
57.9756	0.0	59368	response	n/a	201	correct_response
58.9346	0.3	60350	stimulus	n/a	139	scrambled_face
59.3916	0.0	60818	response	n/a	201	correct_response
60.3506	0.3	61800	stimulus	n/a	16	face
60.9834	0.0	62448	response	n/a	201	correct_response
61.75	0.3	63233	stimulus	n/a	64	car
62.376	0.0	63874	response	n/a	201	correct_response
63.2998	0.3	64820	stimulus	n/a	179	scrambled_car
63.9678	0.0	65504	response	n/a	201	correct_response
64.8662	0.3	66424	stimulus	n/a	115	scrambled_face
65.207	0.0	66773	response	n/a	201	correct_response
66.3652	0.3	67959	stimulus	n/a	144	scrambled_car
66.7598	0.0	68363	response	n/a	201	correct_response
67.9482	0.3	69580	stimulus	n/a	158	scrambled_car
68.3037	0.0	69944	response	n/a	201	correct_response
69.4971	0.3	71166	stimulus	n/a	56	car
70.0469	0.0	71729	response	n/a	201	correct_response
70.9141	0.3	72617	stimulus	n/a	116	scrambled_face
71.5352	0.0	73253	response	n/a	201	correct_response
81.0605	0.3	83007	stimulus	n/a	107	scrambled_face
