onset	duration	sample	trial_type	stim_file	value	event_type
1.5957	0.0	1635	response	n/a	202	incorrect_response
2.5557	0.0	2618	response	n/a	202	incorrect_response
6.7969	0.3	6961	stimulus	n/a	137	scrambled_face
7.3877	0.0	7566	response	n/a	201	correct_response
8.3965	0.3	8599	stimulus	n/a	109	scrambled_face
8.8838	0.0	9098	response	n/a	201	correct_response
9.8623	0.3	10100	stimulus	n/a	160	scrambled_car
10.2676	0.0	10515	response	n/a	201	correct_response
11.3623	0.3	11636	stimulus	n/a	114	scrambled_face
11.8037	0.0	12088	response	n/a	201	correct_response
12.8613	0.3	13171	stimulus	n/a	172	scrambled_car
13.332	0.0	13653	response	n/a	201	correct_response
14.4443	0.3	14792	stimulus	n/a	65	car
14.9316	0.0	15291	response	n/a	201	correct_response
16.0273	0.3	16413	stimulus	n/a	14	face
16.4111	0.0	16806	response	n/a	201	correct_response
17.4932	0.3	17914	stimulus	n/a	16	face
17.9238	0.0	18355	response	n/a	201	correct_response
18.9922	0.3	19449	stimulus	n/a	116	scrambled_face
19.4277	0.0	19895	response	n/a	201	correct_response
20.4258	0.3	20917	stimulus	n/a	167	scrambled_car
20.915	0.0	21418	response	n/a	201	correct_response
22.0078	0.3	22537	stimulus	n/a	55	car
22.4512	0.0	22991	response	n/a	201	correct_response
23.5576	0.3	24124	stimulus	n/a	60	car
24.043	0.0	24621	response	n/a	201	correct_response
25.124	0.3	25728	stimulus	n/a	131	scrambled_face
25.6035	0.0	26219	response	n/a	201	correct_response
26.5234	0.3	27161	stimulus	n/a	164	scrambled_car
27.0352	0.0	27685	response	n/a	201	correct_response
27.9395	0.3	28611	stimulus	n/a	145	scrambled_car
28.4434	0.0	29127	response	n/a	201	correct_response
29.5059	0.3	30215	stimulus	n/a	69	car
29.9473	0.0	30667	response	n/a	201	correct_response
31.0879	0.3	31835	stimulus	n/a	63	car
31.6748	0.0	32436	response	n/a	201	correct_response
32.6045	0.3	33388	stimulus	n/a	151	scrambled_car
33.0029	0.0	33796	response	n/a	201	correct_response
34.1543	0.3	34975	stimulus	n/a	6	face
34.5947	0.0	35426	response	n/a	201	correct_response
35.6367	0.3	36493	stimulus	n/a	18	face
36.083	0.0	36950	response	n/a	201	correct_response
37.1357	0.3	38028	stimulus	n/a	122	scrambled_face
37.6992	0.0	38605	response	n/a	201	correct_response
38.5352	0.3	39461	stimulus	n/a	171	scrambled_car
38.9873	0.0	39924	response	n/a	201	correct_response
39.9854	0.3	40946	stimulus	n/a	29	face
40.4033	0.0	41374	response	n/a	201	correct_response
41.4014	0.3	42396	stimulus	n/a	180	scrambled_car
41.875	0.0	42881	response	n/a	201	correct_response
42.8506	0.3	43880	stimulus	n/a	155	scrambled_car
43.3389	0.0	44380	response	n/a	201	correct_response
44.3174	0.3	45382	stimulus	n/a	75	car
44.7393	0.0	45814	response	n/a	201	correct_response
45.7334	0.3	46832	stimulus	n/a	70	car
46.2832	0.0	47395	response	n/a	201	correct_response
47.2822	0.3	48418	stimulus	n/a	110	scrambled_face
47.7549	0.0	48902	response	n/a	201	correct_response
48.832	0.3	50005	stimulus	n/a	124	scrambled_face
49.3145	0.0	50499	response	n/a	201	correct_response
50.3818	0.3	51592	stimulus	n/a	7	face
50.7705	0.0	51990	response	n/a	201	correct_response
51.9307	0.3	53178	stimulus	n/a	173	scrambled_car
52.3789	0.0	53637	response	n/a	201	correct_response
