onset	duration	sample	trial_type	stim_file	value
2.9512	0.0	3023	response	n/a	202
7.0977	0.3	7269	stimulus	n/a	66
7.4385	0.0	7618	response	n/a	201
8.6133	0.3	8821	stimulus	n/a	170
8.9590	0.0	9175	response	n/a	201
10.0625	0.3	10305	stimulus	n/a	164
10.4150	0.0	10666	response	n/a	201
11.4629	0.3	11739	stimulus	n/a	8
11.8311	0.0	12116	response	n/a	201
12.9453	0.3	13257	stimulus	n/a	123
13.3271	0.0	13648	response	n/a	201
14.4609	0.3	14809	stimulus	n/a	39
14.7832	0.0	15139	response	n/a	202
15.9277	0.3	16311	stimulus	n/a	68
16.3271	0.0	16720	response	n/a	201
17.5273	0.3	17949	stimulus	n/a	151
17.9346	0.0	18366	response	n/a	201
19.1260	0.3	19586	stimulus	n/a	148
19.4307	0.0	19898	response	n/a	201
20.6426	0.3	21139	stimulus	n/a	80
20.9746	0.0	21479	response	n/a	201
22.1250	0.3	22657	stimulus	n/a	62
22.4551	0.0	22995	response	n/a	201
23.7080	0.3	24278	stimulus	n/a	178
24.0547	0.0	24633	response	n/a	201
25.1240	0.3	25728	stimulus	n/a	111
25.4785	0.0	26091	response	n/a	201
26.5732	0.3	27212	stimulus	n/a	169
26.9502	0.0	27598	response	n/a	201
28.0400	0.3	28714	stimulus	n/a	128
28.3506	0.0	29032	response	n/a	201
29.5723	0.3	30283	stimulus	n/a	176
29.8545	0.0	30572	response	n/a	201
31.0391	0.3	31785	stimulus	n/a	163
31.4229	0.0	32178	response	n/a	201
32.4883	0.3	33269	stimulus	n/a	112
32.8623	0.0	33652	response	n/a	201
33.9375	0.3	34753	stimulus	n/a	12
34.2939	0.0	35118	response	n/a	201
35.5205	0.3	36374	stimulus	n/a	76
35.8145	0.0	36675	response	n/a	201
37.0361	0.3	37926	stimulus	n/a	2
37.2783	0.0	38174	response	n/a	201
38.4697	0.3	39394	stimulus	n/a	110
38.7744	0.0	39706	response	n/a	201
40.0352	0.3	40997	stimulus	n/a	14
40.3506	0.0	41320	response	n/a	201
41.6348	0.3	42635	stimulus	n/a	105
41.9658	0.0	42974	response	n/a	201
43.2344	0.3	44273	stimulus	n/a	162
43.5498	0.0	44596	response	n/a	201
44.6670	0.3	45740	stimulus	n/a	30
45.0137	0.0	46095	response	n/a	201
46.2334	0.3	47344	stimulus	n/a	179
46.5342	0.0	47652	response	n/a	202
47.7832	0.3	48931	stimulus	n/a	171
48.0459	0.0	49200	response	n/a	201
49.3486	0.3	50534	stimulus	n/a	38
49.7344	0.0	50929	response	n/a	201
50.7646	0.3	51984	stimulus	n/a	4
51.0537	0.0	52280	response	n/a	201
52.2979	0.3	53554	stimulus	n/a	20
52.5576	0.0	53820	response	n/a	201
53.8975	0.3	55192	stimulus	n/a	150
54.2139	0.0	55516	response	n/a	201
55.3799	0.3	56710	stimulus	n/a	117
55.6543	0.0	56991	response	n/a	202
56.8799	0.3	58246	stimulus	n/a	13
57.2939	0.0	58670	response	n/a	201
58.3291	0.3	59730	stimulus	n/a	143
58.7021	0.0	60112	response	n/a	201
59.7783	0.3	61214	stimulus	n/a	43
60.0615	0.0	61504	response	n/a	202
61.2275	0.3	62698	stimulus	n/a	34
61.5742	0.0	63053	response	n/a	201
62.7441	0.3	64251	stimulus	n/a	16
63.0293	0.0	64543	response	n/a	201
64.1768	0.3	65718	stimulus	n/a	25
64.4854	0.0	66034	response	n/a	201
65.7266	0.3	67305	stimulus	n/a	113
65.9258	0.0	67509	response	n/a	201
71.4912	0.3	73208	stimulus	n/a	41
71.9492	0.0	73677	response	n/a	201
73.0234	0.3	74777	stimulus	n/a	129
73.3174	0.0	75078	response	n/a	202
74.6230	0.3	76415	stimulus	n/a	59
74.9658	0.0	76766	response	n/a	201
76.0889	0.3	77916	stimulus	n/a	54
76.3018	0.0	78134	response	n/a	202
77.6221	0.3	79486	stimulus	n/a	135
77.9492	0.0	79821	response	n/a	201
79.0215	0.3	80919	stimulus	n/a	33
79.4053	0.0	81312	response	n/a	201
80.4541	0.3	82386	stimulus	n/a	157
80.8457	0.0	82787	response	n/a	201
82.0371	0.3	84007	stimulus	n/a	21
82.3730	0.0	84351	response	n/a	201
83.5371	0.3	85543	stimulus	n/a	18
83.8857	0.0	85900	response	n/a	201
85.1025	0.3	87146	stimulus	n/a	107
85.3730	0.0	87423	response	n/a	201
86.6357	0.3	88716	stimulus	n/a	52
87.0137	0.0	89103	response	n/a	201
88.1016	0.3	90217	stimulus	n/a	125
88.3496	0.0	90471	response	n/a	201
89.7012	0.3	91855	stimulus	n/a	1
89.9092	0.0	92068	response	n/a	202
91.1504	0.3	93339	stimulus	n/a	26
91.4453	0.0	93641	response	n/a	202
92.6504	0.3	94875	stimulus	n/a	166
92.9727	0.0	95205	response	n/a	202
94.0664	0.3	96325	stimulus	n/a	172
94.4053	0.0	96672	response	n/a	201
95.6494	0.3	97946	stimulus	n/a	67
96.1094	0.0	98417	response	n/a	201
97.0654	0.3	99396	stimulus	n/a	71
97.3408	0.0	99678	response	n/a	201
98.4980	0.3	100863	stimulus	n/a	57
98.7568	0.0	101128	response	n/a	201
99.9307	0.3	102330	stimulus	n/a	115
100.3086	0.0	102717	response	n/a	201
101.3799	0.3	103814	stimulus	n/a	142
101.6768	0.0	104118	response	n/a	201
102.8301	0.3	105299	stimulus	n/a	49
103.1172	0.0	105593	response	n/a	201
104.3789	0.3	106885	stimulus	n/a	40
104.6289	0.0	107141	response	n/a	201
105.8457	0.3	108387	stimulus	n/a	60
106.1172	0.0	108665	response	n/a	201
107.2949	0.3	109871	stimulus	n/a	63
107.5967	0.0	110180	response	n/a	201
108.7109	0.3	111321	stimulus	n/a	160
109.0205	0.0	111638	response	n/a	202
110.1768	0.3	112822	stimulus	n/a	24
110.5811	0.0	113236	response	n/a	201
111.6602	0.3	114341	stimulus	n/a	103
112.0449	0.0	114735	response	n/a	201
113.1758	0.3	115893	stimulus	n/a	149
113.4922	0.0	116217	response	n/a	201
114.5918	0.3	117343	stimulus	n/a	75
114.8848	0.0	117643	response	n/a	201
116.1250	0.3	118913	stimulus	n/a	22
116.4287	0.0	119224	response	n/a	201
117.6416	0.3	120466	stimulus	n/a	118
117.9727	0.0	120805	response	n/a	202
119.0908	0.3	121950	stimulus	n/a	132
119.4121	0.0	122279	response	n/a	201
120.6738	0.3	123571	stimulus	n/a	79
120.9883	0.0	123893	response	n/a	201
122.1396	0.3	125072	stimulus	n/a	3
122.4043	0.0	125343	response	n/a	201
123.5723	0.3	126539	stimulus	n/a	175
123.9160	0.0	126891	response	n/a	201
125.0049	0.3	128006	stimulus	n/a	15
125.2920	0.0	128300	response	n/a	201
126.6045	0.3	129644	stimulus	n/a	55
126.9004	0.0	129947	response	n/a	201
128.1377	0.3	131214	stimulus	n/a	78
128.4521	0.0	131536	response	n/a	202
129.7197	0.3	132834	stimulus	n/a	35
129.9561	0.0	133076	response	n/a	201
134.8848	0.3	138123	stimulus	n/a	9
135.3564	0.0	138606	response	n/a	201
136.3350	0.3	139608	stimulus	n/a	28
136.5723	0.0	139851	response	n/a	201
137.8008	0.3	141109	stimulus	n/a	114
138.0117	0.0	141325	response	n/a	202
139.4004	0.3	142747	stimulus	n/a	124
139.7480	0.0	143103	response	n/a	201
140.9492	0.3	144333	stimulus	n/a	108
141.2119	0.0	144602	response	n/a	201
142.4658	0.3	145886	stimulus	n/a	139
142.7158	0.0	146142	response	n/a	201
143.9814	0.3	147438	stimulus	n/a	146
144.2998	0.0	147764	response	n/a	201
145.5479	0.3	149042	stimulus	n/a	50
145.9160	0.0	149419	response	n/a	201
147.0645	0.3	150595	stimulus	n/a	109
147.4922	0.0	151033	response	n/a	201
148.4805	0.3	152045	stimulus	n/a	7
148.7637	0.0	152335	response	n/a	201
149.9629	0.3	153563	stimulus	n/a	167
150.3721	0.0	153982	response	n/a	201
151.3789	0.3	155013	stimulus	n/a	177
151.6123	0.0	155252	response	n/a	202
152.8955	0.3	156566	stimulus	n/a	37
153.1240	0.0	156800	response	n/a	201
154.4609	0.3	158169	stimulus	n/a	17
154.6602	0.0	158373	response	n/a	201
155.9443	0.3	159688	stimulus	n/a	116
156.2041	0.0	159954	response	n/a	201
157.4268	0.3	161206	stimulus	n/a	131
157.6279	0.0	161412	response	n/a	201
158.8760	0.3	162690	stimulus	n/a	19
159.2119	0.0	163034	response	n/a	201
160.2930	0.3	164141	stimulus	n/a	32
160.6436	0.0	164500	response	n/a	201
161.7754	0.3	165659	stimulus	n/a	126
162.0117	0.0	165901	response	n/a	201
163.3418	0.3	167263	stimulus	n/a	121
163.6680	0.0	167597	response	n/a	201
164.8740	0.3	168832	stimulus	n/a	70
165.1875	0.0	169153	response	n/a	201
166.3408	0.3	170334	stimulus	n/a	6
166.6914	0.0	170693	response	n/a	201
167.8232	0.3	171852	stimulus	n/a	44
168.1797	0.0	172217	response	n/a	201
169.3564	0.3	173422	stimulus	n/a	156
169.5957	0.0	173667	response	n/a	202
170.8057	0.3	174906	stimulus	n/a	73
171.1631	0.0	175272	response	n/a	201
172.2549	0.3	176390	stimulus	n/a	48
172.5869	0.0	176730	response	n/a	201
173.8047	0.3	177977	stimulus	n/a	31
174.0029	0.0	178180	response	n/a	202
175.2871	0.3	179495	stimulus	n/a	65
175.6436	0.0	179860	response	n/a	201
176.7031	0.3	180945	stimulus	n/a	53
177.0908	0.0	181342	response	n/a	201
178.2363	0.3	182515	stimulus	n/a	47
178.4756	0.0	182760	response	n/a	201
179.7861	0.3	184102	stimulus	n/a	46
180.0107	0.0	184332	response	n/a	201
181.3682	0.3	185722	stimulus	n/a	153
181.7393	0.0	186102	response	n/a	202
182.8350	0.3	187224	stimulus	n/a	11
183.0830	0.0	187478	response	n/a	201
184.2344	0.3	188657	stimulus	n/a	45
184.5469	0.0	188977	response	n/a	201
185.7334	0.3	190192	stimulus	n/a	147
185.9473	0.0	190411	response	n/a	202
187.2998	0.3	191796	stimulus	n/a	5
187.5234	0.0	192025	response	n/a	201
188.8994	0.3	193434	stimulus	n/a	23
189.1631	0.0	193704	response	n/a	202
190.4814	0.3	195054	stimulus	n/a	36
190.7148	0.0	195293	response	n/a	201
192.0645	0.3	196675	stimulus	n/a	165
192.3789	0.0	196997	response	n/a	201
193.5479	0.3	198194	stimulus	n/a	180
193.9951	0.0	198652	response	n/a	201
198.9121	0.3	203687	stimulus	n/a	141
199.3311	0.0	204116	response	n/a	201
200.3613	0.3	205171	stimulus	n/a	61
200.6504	0.0	205467	response	n/a	201
201.7773	0.3	206621	stimulus	n/a	155
202.1152	0.0	206967	response	n/a	201
203.2939	0.3	208174	stimulus	n/a	173
203.6191	0.0	208507	response	n/a	201
204.7432	0.3	209658	stimulus	n/a	168
204.9385	0.0	209858	response	n/a	201
206.1758	0.3	211125	stimulus	n/a	140
206.5469	0.0	211505	response	n/a	201
207.6924	0.3	212678	stimulus	n/a	10
208.0908	0.0	213086	response	n/a	201
209.0918	0.3	214111	stimulus	n/a	74
209.4346	0.0	214462	response	n/a	201
210.6748	0.3	215732	stimulus	n/a	152
210.9629	0.0	216027	response	n/a	201
212.1074	0.3	217199	stimulus	n/a	56
212.4023	0.0	217501	response	n/a	202
213.6240	0.3	218752	stimulus	n/a	134
213.9785	0.0	219115	response	n/a	201
215.1562	0.3	220321	stimulus	n/a	144
215.3945	0.0	220565	response	n/a	201
216.6729	0.3	221874	stimulus	n/a	102
216.9229	0.0	222130	response	n/a	201
218.2715	0.3	223511	stimulus	n/a	42
218.6104	0.0	223858	response	n/a	201
219.8545	0.3	225132	stimulus	n/a	77
220.0986	0.0	225382	response	n/a	201
221.2705	0.3	226582	stimulus	n/a	27
221.5781	0.0	226897	response	n/a	201
