onset	duration	sample	trial_type	stim_file	value	event_type
5.6973	0.0	5835	response	n/a	202	incorrect_response
7.5527	0.0	7735	response	n/a	202	incorrect_response
11.7363	0.3	12019	stimulus	n/a	49	car
12.1133	0.0	12405	response	n/a	201	correct_response
13.2021	0.3	13520	stimulus	n/a	148	scrambled_car
13.5771	0.0	13904	response	n/a	201	correct_response
14.6846	0.3	15038	stimulus	n/a	177	scrambled_car
15.1055	0.0	15469	response	n/a	201	correct_response
16.1182	0.3	16506	stimulus	n/a	26	face
16.5049	0.0	16902	response	n/a	201	correct_response
17.5674	0.3	17990	stimulus	n/a	174	scrambled_car
18.0566	0.0	18491	response	n/a	201	correct_response
19.0	0.3	19457	stimulus	n/a	132	scrambled_face
19.457	0.0	19925	response	n/a	201	correct_response
20.5498	0.3	21044	stimulus	n/a	127	scrambled_face
20.9365	0.0	21440	response	n/a	201	correct_response
22.1328	0.3	22665	stimulus	n/a	109	scrambled_face
22.4648	0.0	23005	response	n/a	201	correct_response
23.6318	0.3	24200	stimulus	n/a	68	car
24.0244	0.0	24602	response	n/a	201	correct_response
25.0977	0.3	25701	stimulus	n/a	40	face
25.4971	0.0	26110	response	n/a	201	correct_response
26.5312	0.3	27169	stimulus	n/a	140	scrambled_face
27.041	0.0	27691	response	n/a	201	correct_response
28.1133	0.3	28789	stimulus	n/a	104	scrambled_face
28.625	0.0	29313	response	n/a	201	correct_response
29.6299	0.3	30342	stimulus	n/a	150	scrambled_car
29.9688	0.0	30689	response	n/a	201	correct_response
31.1621	0.3	31911	stimulus	n/a	41	car
31.4883	0.0	32245	response	n/a	201	correct_response
32.6289	0.3	33413	stimulus	n/a	144	scrambled_car
33.0723	0.0	33867	response	n/a	201	correct_response
34.0283	0.3	34846	stimulus	n/a	128	scrambled_face
34.4482	0.0	35276	response	n/a	201	correct_response
35.6279	0.3	36484	stimulus	n/a	142	scrambled_car
36.001	0.0	36866	response	n/a	201	correct_response
37.127	0.3	38019	stimulus	n/a	111	scrambled_face
37.5049	0.0	38406	response	n/a	201	correct_response
38.5596	0.3	39486	stimulus	n/a	1	face
39.001	0.0	39938	response	n/a	201	correct_response
40.0264	0.3	40988	stimulus	n/a	175	scrambled_car
40.5127	0.0	41486	response	n/a	201	correct_response
41.4258	0.3	42421	stimulus	n/a	120	scrambled_face
41.8008	0.0	42805	response	n/a	201	correct_response
42.9248	0.3	43956	stimulus	n/a	152	scrambled_car
43.2969	0.0	44337	response	n/a	201	correct_response
44.3408	0.3	45406	stimulus	n/a	155	scrambled_car
44.6885	0.0	45762	response	n/a	201	correct_response
45.9404	0.3	47044	stimulus	n/a	125	scrambled_face
46.248	0.0	47359	response	n/a	201	correct_response
47.3564	0.3	48494	stimulus	n/a	70	car
47.8408	0.0	48990	response	n/a	201	correct_response
48.9395	0.3	50115	stimulus	n/a	180	scrambled_car
49.4326	0.0	50620	response	n/a	201	correct_response
50.5225	0.3	51736	stimulus	n/a	78	car
50.9766	0.0	52201	response	n/a	201	correct_response
52.0879	0.3	53339	stimulus	n/a	126	scrambled_face
52.4326	0.0	53692	response	n/a	201	correct_response
53.5547	0.3	54841	stimulus	n/a	116	scrambled_face
54.0244	0.0	55322	response	n/a	201	correct_response
55.0205	0.3	56342	stimulus	n/a	47	car
55.4082	0.0	56739	response	n/a	201	correct_response
56.4863	0.3	57843	stimulus	n/a	66	car
56.8564	0.0	58222	response	n/a	201	correct_response
57.9863	0.3	59379	stimulus	n/a	3	face
58.376	0.0	59778	response	n/a	201	correct_response
59.5527	0.3	60983	stimulus	n/a	136	scrambled_face
59.96	0.0	61400	response	n/a	201	correct_response
60.9854	0.3	62450	stimulus	n/a	176	scrambled_car
61.416	0.0	62891	response	n/a	201	correct_response
62.4014	0.3	63900	stimulus	n/a	110	scrambled_face
62.7998	0.0	64308	response	n/a	202	incorrect_response
64.001	0.3	65538	stimulus	n/a	25	face
64.4404	0.0	65988	response	n/a	201	correct_response
65.4336	0.3	67005	stimulus	n/a	101	scrambled_face
65.832	0.0	67413	response	n/a	201	correct_response
67.0166	0.3	68626	stimulus	n/a	157	scrambled_car
67.3438	0.0	68961	response	n/a	201	correct_response
68.499	0.3	70144	stimulus	n/a	46	car
68.8643	0.0	70518	response	n/a	201	correct_response
69.915	0.3	71594	stimulus	n/a	168	scrambled_car
70.416	0.0	72107	response	n/a	201	correct_response
83.0273	0.3	85021	stimulus	n/a	4	face
83.5518	0.0	85558	response	n/a	201	correct_response
84.5605	0.3	86591	stimulus	n/a	113	scrambled_face
84.9512	0.0	86991	response	n/a	201	correct_response
86.0264	0.3	88092	stimulus	n/a	8	face
86.4951	0.0	88572	response	n/a	201	correct_response
87.626	0.3	89730	stimulus	n/a	5	face
88.0479	0.0	90162	response	n/a	201	correct_response
89.2256	0.3	91368	stimulus	n/a	159	scrambled_car
89.6152	0.0	91767	response	n/a	201	correct_response
90.791	0.3	92971	stimulus	n/a	156	scrambled_car
91.2393	0.0	93430	response	n/a	201	correct_response
92.2578	0.3	94473	stimulus	n/a	30	face
92.7275	0.0	94954	response	n/a	201	correct_response
93.707	0.3	95957	stimulus	n/a	27	face
94.1113	0.0	96371	response	n/a	201	correct_response
95.1895	0.3	97475	stimulus	n/a	160	scrambled_car
95.5996	0.0	97895	response	n/a	201	correct_response
96.7227	0.3	99045	stimulus	n/a	145	scrambled_car
98.2881	0.3	100648	stimulus	n/a	52	car
98.6709	0.0	101040	response	n/a	201	correct_response
99.8877	0.3	102286	stimulus	n/a	129	scrambled_face
100.3115	0.0	102720	response	n/a	201	correct_response
101.4209	0.3	103856	stimulus	n/a	55	car
101.8076	0.0	104252	response	n/a	201	correct_response
102.8867	0.3	105357	stimulus	n/a	173	scrambled_car
103.4072	0.0	105890	response	n/a	201	correct_response
104.3867	0.3	106893	stimulus	n/a	115	scrambled_face
104.8555	0.0	107373	response	n/a	201	correct_response
105.9189	0.3	108462	stimulus	n/a	162	scrambled_car
106.3027	0.0	108855	response	n/a	201	correct_response
107.4854	0.3	110066	stimulus	n/a	163	scrambled_car
107.8311	0.0	110420	response	n/a	201	correct_response
108.9678	0.3	111584	stimulus	n/a	32	face
109.3994	0.0	112026	response	n/a	201	correct_response
110.418	0.3	113069	stimulus	n/a	118	scrambled_face
110.7988	0.0	113459	response	n/a	201	correct_response
111.8506	0.3	114536	stimulus	n/a	114	scrambled_face
112.2393	0.0	114934	response	n/a	201	correct_response
113.3164	0.3	116037	stimulus	n/a	36	face
113.7832	0.0	116515	response	n/a	201	correct_response
114.8828	0.3	117641	stimulus	n/a	13	face
115.2871	0.0	118055	response	n/a	201	correct_response
116.4316	0.3	119227	stimulus	n/a	37	face
116.7588	0.0	119562	response	n/a	201	correct_response
117.9316	0.3	120763	stimulus	n/a	11	face
118.2471	0.0	121086	response	n/a	201	correct_response
119.3643	0.3	122230	stimulus	n/a	54	car
119.7666	0.0	122642	response	n/a	201	correct_response
120.9307	0.3	123834	stimulus	n/a	158	scrambled_car
121.3906	0.0	124305	response	n/a	201	correct_response
122.4795	0.3	125420	stimulus	n/a	61	car
122.9023	0.0	125853	response	n/a	201	correct_response
123.9463	0.3	126922	stimulus	n/a	39	face
124.3662	0.0	127352	response	n/a	201	correct_response
125.4619	0.3	128474	stimulus	n/a	79	car
125.8066	0.0	128827	response	n/a	201	correct_response
126.9453	0.3	129993	stimulus	n/a	135	scrambled_face
127.3262	0.0	130383	response	n/a	201	correct_response
128.4941	0.3	131579	stimulus	n/a	7	face
128.8623	0.0	131956	response	n/a	201	correct_response
129.9775	0.3	133098	stimulus	n/a	17	face
130.3105	0.0	133439	response	n/a	201	correct_response
131.4434	0.3	134599	stimulus	n/a	123	scrambled_face
131.9023	0.0	135069	response	n/a	201	correct_response
132.96	0.3	136152	stimulus	n/a	73	car
133.3584	0.0	136560	response	n/a	202	incorrect_response
134.4922	0.3	137721	stimulus	n/a	18	face
134.8223	0.0	138059	response	n/a	201	correct_response
135.8916	0.3	139154	stimulus	n/a	141	scrambled_car
136.3105	0.0	139583	response	n/a	201	correct_response
137.375	0.3	140673	stimulus	n/a	74	car
137.7344	0.0	141041	response	n/a	201	correct_response
138.8242	0.3	142157	stimulus	n/a	134	scrambled_face
139.1826	0.0	142524	response	n/a	201	correct_response
140.2734	0.3	143641	stimulus	n/a	43	car
140.5908	0.0	143966	response	n/a	201	correct_response
141.7061	0.3	145108	stimulus	n/a	19	face
142.0859	0.0	145497	response	n/a	201	correct_response
153.3359	0.3	157017	stimulus	n/a	33	face
153.6777	0.0	157367	response	n/a	201	correct_response
