onset	duration	sample	trial_type	stim_file	value	event_type
5.543	0.0	5677	response	n/a	202	incorrect_response
12.5029	0.0	12804	response	n/a	202	incorrect_response
16.6787	0.3	17080	stimulus	n/a	172	scrambled_car
17.0469	0.0	17457	response	n/a	201	correct_response
18.1445	0.3	18581	stimulus	n/a	130	scrambled_face
18.5264	0.0	18972	response	n/a	201	correct_response
19.6777	0.3	20151	stimulus	n/a	80	car
19.9746	0.0	20455	response	n/a	201	correct_response
21.127	0.3	21635	stimulus	n/a	18	face
21.4229	0.0	21938	response	n/a	201	correct_response
22.71	0.3	23256	stimulus	n/a	11	face
23.0303	0.0	23584	response	n/a	201	correct_response
24.1924	0.3	24774	stimulus	n/a	112	scrambled_face
24.5107	0.0	25100	response	n/a	201	correct_response
25.6924	0.3	26310	stimulus	n/a	165	scrambled_car
26.0625	0.0	26689	response	n/a	201	correct_response
27.1748	0.3	27828	stimulus	n/a	74	car
27.542	0.0	28204	response	n/a	201	correct_response
28.6406	0.3	29329	stimulus	n/a	2	face
28.9424	0.0	29638	response	n/a	201	correct_response
30.1738	0.3	30899	stimulus	n/a	52	car
30.5264	0.0	31260	response	n/a	201	correct_response
31.6562	0.3	32417	stimulus	n/a	171	scrambled_car
31.9902	0.0	32759	response	n/a	201	correct_response
33.2559	0.3	34055	stimulus	n/a	142	scrambled_car
33.7979	0.0	34610	response	n/a	201	correct_response
34.8057	0.3	35642	stimulus	n/a	178	scrambled_car
35.1904	0.0	36036	response	n/a	201	correct_response
36.2549	0.3	37126	stimulus	n/a	25	face
36.5664	0.0	37445	response	n/a	201	correct_response
37.8047	0.3	38713	stimulus	n/a	53	car
38.1025	0.0	39018	response	n/a	201	correct_response
39.2373	0.3	40180	stimulus	n/a	173	scrambled_car
39.5742	0.0	40525	response	n/a	201	correct_response
40.7695	0.3	41749	stimulus	n/a	180	scrambled_car
41.0703	0.0	42057	response	n/a	201	correct_response
42.2861	0.3	43302	stimulus	n/a	29	face
42.6064	0.0	43630	response	n/a	201	correct_response
43.8857	0.3	44940	stimulus	n/a	22	face
44.1582	0.0	45219	response	n/a	201	correct_response
45.3516	0.3	46441	stimulus	n/a	160	scrambled_car
45.7344	0.0	46833	response	n/a	201	correct_response
46.8506	0.3	47976	stimulus	n/a	150	scrambled_car
47.2139	0.0	48348	response	n/a	201	correct_response
48.2842	0.3	49444	stimulus	n/a	61	car
48.6299	0.0	49798	response	n/a	201	correct_response
49.8164	0.3	51013	stimulus	n/a	149	scrambled_car
50.2217	0.0	51428	response	n/a	202	incorrect_response
51.3164	0.3	52549	stimulus	n/a	170	scrambled_car
51.71	0.0	52952	response	n/a	201	correct_response
52.8818	0.3	54152	stimulus	n/a	73	car
53.2773	0.0	54557	response	n/a	201	correct_response
54.3984	0.3	55705	stimulus	n/a	38	face
54.7422	0.0	56057	response	n/a	201	correct_response
55.8975	0.3	57240	stimulus	n/a	59	car
56.2695	0.0	57621	response	n/a	201	correct_response
57.3477	0.3	58725	stimulus	n/a	121	scrambled_face
57.8213	0.0	59210	response	n/a	201	correct_response
58.8965	0.3	60311	stimulus	n/a	17	face
59.2695	0.0	60693	response	n/a	201	correct_response
60.4795	0.3	61932	stimulus	n/a	158	scrambled_car
60.7979	0.0	62258	response	n/a	201	correct_response
61.9961	0.3	63485	stimulus	n/a	116	scrambled_face
62.3174	0.0	63814	response	n/a	201	correct_response
63.4951	0.3	65020	stimulus	n/a	155	scrambled_car
63.9258	0.0	65461	response	n/a	201	correct_response
64.9775	0.3	66538	stimulus	n/a	57	car
65.4932	0.0	67066	response	n/a	201	correct_response
66.5605	0.3	68159	stimulus	n/a	49	car
66.957	0.0	68565	response	n/a	201	correct_response
68.0605	0.3	69695	stimulus	n/a	129	scrambled_face
68.4854	0.0	70130	response	n/a	201	correct_response
69.6094	0.3	71281	stimulus	n/a	5	face
70.0459	0.0	71728	response	n/a	201	correct_response
71.0586	0.3	72765	stimulus	n/a	114	scrambled_face
71.4697	0.0	73186	response	n/a	201	correct_response
72.5752	0.3	74318	stimulus	n/a	145	scrambled_car
72.9893	0.0	74742	response	n/a	201	correct_response
74.0078	0.3	75785	stimulus	n/a	27	face
74.4453	0.0	76233	response	n/a	201	correct_response
75.5078	0.3	77321	stimulus	n/a	3	face
75.8535	0.0	77675	response	n/a	201	correct_response
83.6875	0.3	85697	stimulus	n/a	8	face
84.2607	0.0	86284	response	n/a	201	correct_response
85.2373	0.3	87284	stimulus	n/a	107	scrambled_face
85.6211	0.0	87677	response	n/a	201	correct_response
86.8037	0.3	88888	stimulus	n/a	56	car
87.2373	0.0	89332	response	n/a	201	correct_response
88.2363	0.3	90355	stimulus	n/a	1	face
88.6689	0.0	90798	response	n/a	201	correct_response
89.7861	0.3	91942	stimulus	n/a	177	scrambled_car
90.1406	0.0	92305	response	n/a	201	correct_response
91.3018	0.3	93494	stimulus	n/a	175	scrambled_car
91.6846	0.0	93886	response	n/a	201	correct_response
92.835	0.3	95064	stimulus	n/a	102	scrambled_face
93.2451	0.0	95484	response	n/a	201	correct_response
94.3838	0.3	96650	stimulus	n/a	15	face
94.7812	0.0	97057	response	n/a	201	correct_response
95.8672	0.3	98169	stimulus	n/a	51	car
96.2607	0.0	98572	response	n/a	201	correct_response
97.2998	0.3	99636	stimulus	n/a	39	face
97.6133	0.0	99957	response	n/a	201	correct_response
98.8994	0.3	101274	stimulus	n/a	75	car
99.2607	0.0	101644	response	n/a	201	correct_response
100.4814	0.3	102894	stimulus	n/a	20	face
100.8125	0.0	103233	response	n/a	201	correct_response
101.9648	0.3	104413	stimulus	n/a	14	face
102.2852	0.0	104741	response	n/a	201	correct_response
103.5137	0.3	105999	stimulus	n/a	144	scrambled_car
103.8604	0.0	106354	response	n/a	201	correct_response
104.9141	0.3	107433	stimulus	n/a	4	face
105.2285	0.0	107755	response	n/a	201	correct_response
106.4131	0.3	108968	stimulus	n/a	103	scrambled_face
106.7891	0.0	109353	response	n/a	201	correct_response
107.8955	0.3	110486	stimulus	n/a	64	car
108.2441	0.0	110843	response	n/a	201	correct_response
109.3789	0.3	112005	stimulus	n/a	9	face
109.6846	0.0	112318	response	n/a	201	correct_response
110.8281	0.3	113489	stimulus	n/a	72	car
111.165	0.0	113834	response	n/a	201	correct_response
112.4277	0.3	115127	stimulus	n/a	62	car
112.748	0.0	115455	response	n/a	201	correct_response
114.0273	0.3	116765	stimulus	n/a	24	face
114.3164	0.0	117061	response	n/a	201	correct_response
115.46	0.3	118232	stimulus	n/a	32	face
115.748	0.0	118527	response	n/a	201	correct_response
116.9424	0.3	119750	stimulus	n/a	16	face
117.2129	0.0	120027	response	n/a	201	correct_response
118.4258	0.3	121269	stimulus	n/a	105	scrambled_face
118.7646	0.0	121616	response	n/a	201	correct_response
120.0078	0.3	122889	stimulus	n/a	76	car
120.668	0.0	123565	response	n/a	201	correct_response
121.4414	0.3	124357	stimulus	n/a	179	scrambled_car
121.8125	0.0	124737	response	n/a	201	correct_response
122.9404	0.3	125892	stimulus	n/a	67	car
123.252	0.0	126211	response	n/a	201	correct_response
124.5068	0.3	127496	stimulus	n/a	6	face
124.8682	0.0	127866	response	n/a	201	correct_response
126.0225	0.3	129048	stimulus	n/a	148	scrambled_car
126.3721	0.0	129406	response	n/a	201	correct_response
127.6055	0.3	130669	stimulus	n/a	104	scrambled_face
128.1885	0.0	131266	response	n/a	201	correct_response
129.1221	0.3	132222	stimulus	n/a	159	scrambled_car
129.6045	0.0	132716	response	n/a	201	correct_response
130.5215	0.3	133655	stimulus	n/a	132	scrambled_face
130.876	0.0	134018	response	n/a	201	correct_response
132.0703	0.3	135241	stimulus	n/a	131	scrambled_face
132.3965	0.0	135575	response	n/a	201	correct_response
133.5205	0.3	136726	stimulus	n/a	43	car
133.9316	0.0	137147	response	n/a	201	correct_response
134.9863	0.3	138227	stimulus	n/a	111	scrambled_face
135.3076	0.0	138556	response	n/a	202	incorrect_response
136.4023	0.3	139677	stimulus	n/a	141	scrambled_car
136.7637	0.0	140047	response	n/a	201	correct_response
137.8184	0.3	141127	stimulus	n/a	41	car
138.1963	0.0	141514	response	n/a	201	correct_response
139.3682	0.3	142714	stimulus	n/a	157	scrambled_car
139.7637	0.0	143119	response	n/a	201	correct_response
140.8174	0.3	144198	stimulus	n/a	126	scrambled_face
141.1475	0.0	144536	response	n/a	201	correct_response
142.3672	0.3	145785	stimulus	n/a	136	scrambled_face
142.6602	0.0	146085	response	n/a	201	correct_response
151.8965	0.3	155543	stimulus	n/a	55	car
152.3633	0.0	156021	response	n/a	201	correct_response
153.4297	0.3	157113	stimulus	n/a	161	scrambled_car
153.7637	0.0	157455	response	n/a	201	correct_response
154.9453	0.3	158665	stimulus	n/a	117	scrambled_face
155.2998	0.0	159028	response	n/a	201	correct_response
