onset	duration	sample	trial_type	stim_file	value	event_type
8.3281	0.0	8529	response	n/a	202	incorrect_response
10.0801	0.0	10323	response	n/a	202	incorrect_response
14.2324	0.3	14575	stimulus	n/a	113	scrambled_face
14.792	0.0	15148	response	n/a	201	correct_response
15.6484	0.3	16025	stimulus	n/a	168	scrambled_car
16.0879	0.0	16475	response	n/a	201	correct_response
17.0977	0.3	17509	stimulus	n/a	74	car
17.4395	0.0	17859	response	n/a	201	correct_response
18.6143	0.3	19062	stimulus	n/a	21	face
18.9834	0.0	19440	response	n/a	201	correct_response
20.1299	0.3	20614	stimulus	n/a	29	face
20.4072	0.0	20898	response	n/a	201	correct_response
21.6133	0.3	22133	stimulus	n/a	128	scrambled_face
21.9033	0.0	22430	response	n/a	201	correct_response
23.0293	0.3	23583	stimulus	n/a	103	scrambled_face
23.3994	0.0	23962	response	n/a	201	correct_response
24.6289	0.3	25221	stimulus	n/a	154	scrambled_car
25.1357	0.0	25740	response	n/a	201	correct_response
26.0781	0.3	26705	stimulus	n/a	32	face
26.4951	0.0	27132	response	n/a	201	correct_response
27.6104	0.3	28274	stimulus	n/a	104	scrambled_face
27.9434	0.0	28615	response	n/a	201	correct_response
29.0273	0.3	29725	stimulus	n/a	9	face
29.4072	0.0	30114	response	n/a	201	correct_response
30.5596	0.3	31294	stimulus	n/a	67	car
30.7754	0.0	31515	response	n/a	202	incorrect_response
32.0088	0.3	32778	stimulus	n/a	36	face
32.2949	0.0	33071	response	n/a	201	correct_response
33.5918	0.3	34399	stimulus	n/a	53	car
33.8555	0.0	34669	response	n/a	201	correct_response
35.125	0.3	35969	stimulus	n/a	13	face
35.335	0.0	36184	response	n/a	201	correct_response
36.6406	0.3	37521	stimulus	n/a	170	scrambled_car
36.8555	0.0	37741	response	n/a	202	incorrect_response
38.2236	0.3	39142	stimulus	n/a	64	car
38.7275	0.0	39658	response	n/a	201	correct_response
39.7734	0.3	40729	stimulus	n/a	169	scrambled_car
40.2471	0.0	41214	response	n/a	201	correct_response
41.1895	0.3	42179	stimulus	n/a	10	face
41.5586	0.0	42557	response	n/a	201	correct_response
42.7051	0.3	43731	stimulus	n/a	126	scrambled_face
42.9746	0.0	44007	response	n/a	201	correct_response
44.2715	0.3	45335	stimulus	n/a	180	scrambled_car
44.4785	0.0	45547	response	n/a	202	incorrect_response
45.7207	0.3	46819	stimulus	n/a	110	scrambled_face
46.0312	0.0	47137	response	n/a	202	incorrect_response
47.2373	0.3	48372	stimulus	n/a	133	scrambled_face
47.6152	0.0	48759	response	n/a	201	correct_response
48.6865	0.3	49856	stimulus	n/a	120	scrambled_face
48.9512	0.0	50127	response	n/a	201	correct_response
50.1357	0.3	51340	stimulus	n/a	70	car
50.375	0.0	51585	response	n/a	201	correct_response
51.6523	0.3	52893	stimulus	n/a	61	car
51.9111	0.0	53158	response	n/a	202	incorrect_response
53.2188	0.3	54497	stimulus	n/a	173	scrambled_car
53.7266	0.0	55017	response	n/a	201	correct_response
54.6514	0.3	55964	stimulus	n/a	16	face
54.9512	0.0	56271	response	n/a	201	correct_response
56.084	0.3	57431	stimulus	n/a	41	car
56.4385	0.0	57794	response	n/a	202	incorrect_response
57.6338	0.3	59018	stimulus	n/a	153	scrambled_car
58.0225	0.0	59416	response	n/a	201	correct_response
59.0498	0.3	60468	stimulus	n/a	65	car
59.4229	0.0	60850	response	n/a	201	correct_response
60.4824	0.3	61935	stimulus	n/a	148	scrambled_car
60.8467	0.0	62308	response	n/a	202	incorrect_response
61.9648	0.3	63453	stimulus	n/a	43	car
62.375	0.0	63873	response	n/a	201	correct_response
63.5312	0.3	65057	stimulus	n/a	172	scrambled_car
63.7988	0.0	65331	response	n/a	201	correct_response
65.0977	0.3	66661	stimulus	n/a	109	scrambled_face
65.3105	0.0	66879	response	n/a	202	incorrect_response
66.5967	0.3	68196	stimulus	n/a	166	scrambled_car
67.0068	0.0	68616	response	n/a	201	correct_response
68.0967	0.3	69732	stimulus	n/a	14	face
68.4941	0.0	70139	response	n/a	201	correct_response
69.5625	0.3	71233	stimulus	n/a	45	car
69.9023	0.0	71581	response	n/a	201	correct_response
71.1123	0.3	72820	stimulus	n/a	139	scrambled_face
71.4863	0.0	73203	response	n/a	201	correct_response
72.6943	0.3	74440	stimulus	n/a	131	scrambled_face
73.1504	0.0	74907	response	n/a	201	correct_response
84.3076	0.3	86332	stimulus	n/a	118	scrambled_face
84.7578	0.0	86793	response	n/a	201	correct_response
85.7734	0.3	87833	stimulus	n/a	123	scrambled_face
86.0859	0.0	88153	response	n/a	201	correct_response
87.2725	0.3	89368	stimulus	n/a	20	face
87.5898	0.0	89693	response	n/a	201	correct_response
88.7891	0.3	90921	stimulus	n/a	144	scrambled_car
89.1982	0.0	91340	response	n/a	201	correct_response
90.3213	0.3	92490	stimulus	n/a	162	scrambled_car
90.7422	0.0	92921	response	n/a	201	correct_response
91.9043	0.3	94111	stimulus	n/a	19	face
92.2939	0.0	94510	response	n/a	201	correct_response
93.3877	0.3	95630	stimulus	n/a	62	car
93.8057	0.0	96058	response	n/a	201	correct_response
94.8037	0.3	97080	stimulus	n/a	174	scrambled_car
95.2139	0.0	97500	response	n/a	201	correct_response
96.2529	0.3	98564	stimulus	n/a	167	scrambled_car
96.5098	0.0	98827	response	n/a	202	incorrect_response
97.6689	0.3	100014	stimulus	n/a	3	face
98.0137	0.0	100367	response	n/a	201	correct_response
99.1016	0.3	101481	stimulus	n/a	114	scrambled_face
99.542	0.0	101932	response	n/a	201	correct_response
100.5186	0.3	102932	stimulus	n/a	31	face
100.7422	0.0	103161	response	n/a	202	incorrect_response
102.0674	0.3	104518	stimulus	n/a	149	scrambled_car
102.3662	0.0	104824	response	n/a	201	correct_response
103.6172	0.3	106105	stimulus	n/a	105	scrambled_face
103.8936	0.0	106388	response	n/a	202	incorrect_response
105.0332	0.3	107555	stimulus	n/a	150	scrambled_car
105.4375	0.0	107969	response	n/a	201	correct_response
106.5664	0.3	109125	stimulus	n/a	145	scrambled_car
106.8613	0.0	109427	response	n/a	201	correct_response
108.0156	0.3	110609	stimulus	n/a	71	car
108.3652	0.0	110967	response	n/a	201	correct_response
109.4648	0.3	112093	stimulus	n/a	18	face
109.8857	0.0	112524	response	n/a	201	correct_response
