onset	duration	sample	trial_type	stim_file	value	event_type
13.207	0.0	13525	response	n/a	202	incorrect_response
17.1025	0.0	17514	response	n/a	202	incorrect_response
21.3486	0.3	21862	stimulus	n/a	63	car
21.959	0.0	22487	response	n/a	201	correct_response
22.7812	0.3	23329	stimulus	n/a	21	face
23.2227	0.0	23781	response	n/a	201	correct_response
24.2314	0.3	24814	stimulus	n/a	50	car
24.6787	0.0	25272	response	n/a	201	correct_response
25.7305	0.3	26349	stimulus	n/a	18	face
26.1426	0.0	26771	response	n/a	201	correct_response
27.1797	0.3	27833	stimulus	n/a	25	face
27.5586	0.0	28221	response	n/a	201	correct_response
28.6797	0.3	29369	stimulus	n/a	26	face
29.0625	0.0	29761	response	n/a	201	correct_response
30.1455	0.3	30870	stimulus	n/a	169	scrambled_car
30.6064	0.0	31342	response	n/a	201	correct_response
31.6113	0.3	32371	stimulus	n/a	110	scrambled_face
32.1182	0.0	32890	response	n/a	201	correct_response
33.1279	0.3	33924	stimulus	n/a	72	car
33.582	0.0	34389	response	n/a	201	correct_response
34.6943	0.3	35528	stimulus	n/a	53	car
35.0381	0.0	35880	response	n/a	201	correct_response
36.1436	0.3	37012	stimulus	n/a	111	scrambled_face
36.6309	0.0	37511	response	n/a	201	correct_response
37.6094	0.3	38513	stimulus	n/a	177	scrambled_car
38.0303	0.0	38944	response	n/a	201	correct_response
39.209	0.3	40151	stimulus	n/a	172	scrambled_car
39.6064	0.0	40558	response	n/a	201	correct_response
40.625	0.3	41601	stimulus	n/a	142	scrambled_car
41.0225	0.0	42008	response	n/a	201	correct_response
42.2246	0.3	43239	stimulus	n/a	118	scrambled_face
42.6543	0.0	43679	response	n/a	201	correct_response
43.7578	0.3	44809	stimulus	n/a	73	car
44.1826	0.0	45244	response	n/a	201	correct_response
45.2236	0.3	46310	stimulus	n/a	160	scrambled_car
45.7266	0.0	46825	response	n/a	201	correct_response
46.8066	0.3	47931	stimulus	n/a	144	scrambled_car
47.2383	0.0	48373	response	n/a	201	correct_response
48.2227	0.3	49381	stimulus	n/a	32	face
48.6064	0.0	49774	response	n/a	201	correct_response
49.7549	0.3	50950	stimulus	n/a	17	face
50.1025	0.0	51306	response	n/a	201	correct_response
51.2549	0.3	52486	stimulus	n/a	175	scrambled_car
51.75	0.0	52993	response	n/a	201	correct_response
52.7373	0.3	54004	stimulus	n/a	101	scrambled_face
53.1904	0.0	54468	response	n/a	201	correct_response
54.3203	0.3	55625	stimulus	n/a	102	scrambled_face
54.7344	0.0	56049	response	n/a	201	correct_response
55.8369	0.3	57178	stimulus	n/a	109	scrambled_face
56.3984	0.0	57753	response	n/a	201	correct_response
57.2529	0.3	58628	stimulus	n/a	122	scrambled_face
57.7422	0.0	59129	response	n/a	201	correct_response
58.6855	0.3	60095	stimulus	n/a	106	scrambled_face
59.2139	0.0	60636	response	n/a	201	correct_response
60.168	0.3	61613	stimulus	n/a	45	car
60.5898	0.0	62045	response	n/a	201	correct_response
61.751	0.3	63234	stimulus	n/a	6	face
62.1104	0.0	63602	response	n/a	201	correct_response
63.2676	0.3	64787	stimulus	n/a	5	face
63.6377	0.0	65166	response	n/a	201	correct_response
64.833	0.3	66390	stimulus	n/a	31	face
65.1738	0.0	66739	response	n/a	201	correct_response
66.3828	0.3	67977	stimulus	n/a	139	scrambled_face
66.79	0.0	68394	response	n/a	201	correct_response
67.9316	0.3	69563	stimulus	n/a	125	scrambled_face
68.4219	0.0	70065	response	n/a	201	correct_response
69.415	0.3	71082	stimulus	n/a	161	scrambled_car
69.9102	0.0	71589	response	n/a	201	correct_response
70.9307	0.3	72634	stimulus	n/a	39	face
71.3975	0.0	73112	response	n/a	201	correct_response
72.3975	0.3	74136	stimulus	n/a	170	scrambled_car
72.8301	0.0	74579	response	n/a	201	correct_response
73.8799	0.3	75654	stimulus	n/a	58	car
74.1816	0.0	75963	response	n/a	201	correct_response
75.3457	0.3	77155	stimulus	n/a	107	scrambled_face
75.8213	0.0	77642	response	n/a	201	correct_response
76.8789	0.3	78725	stimulus	n/a	178	scrambled_car
77.2773	0.0	79133	response	n/a	201	correct_response
78.2949	0.3	80175	stimulus	n/a	61	car
78.6533	0.0	80542	response	n/a	201	correct_response
79.7441	0.3	81659	stimulus	n/a	141	scrambled_car
80.1572	0.0	82082	response	n/a	201	correct_response
90.7744	0.3	92954	stimulus	n/a	117	scrambled_face
91.3496	0.0	93543	response	n/a	201	correct_response
92.373	0.3	94591	stimulus	n/a	13	face
92.7568	0.0	94984	response	n/a	201	correct_response
93.8896	0.3	96144	stimulus	n/a	80	car
94.3252	0.0	96590	response	n/a	201	correct_response
95.4053	0.3	97696	stimulus	n/a	162	scrambled_car
95.8691	0.0	98171	response	n/a	201	correct_response
96.9053	0.3	99232	stimulus	n/a	62	car
97.3652	0.0	99703	response	n/a	201	correct_response
98.3213	0.3	100682	stimulus	n/a	54	car
98.7646	0.0	101136	response	n/a	201	correct_response
99.7373	0.3	102132	stimulus	n/a	176	scrambled_car
100.165	0.0	102570	response	n/a	201	correct_response
101.1699	0.3	103599	stimulus	n/a	77	car
101.5811	0.0	104020	response	n/a	201	correct_response
102.6699	0.3	105135	stimulus	n/a	134	scrambled_face
103.0049	0.0	105478	response	n/a	201	correct_response
104.1523	0.3	106653	stimulus	n/a	42	car
104.501	0.0	107010	response	n/a	201	correct_response
105.7354	0.3	108274	stimulus	n/a	38	face
106.1406	0.0	108689	response	n/a	202	incorrect_response
107.3184	0.3	109895	stimulus	n/a	27	face
107.7725	0.0	110360	response	n/a	201	correct_response
108.7178	0.3	111328	stimulus	n/a	151	scrambled_car
109.1172	0.0	111737	response	n/a	201	correct_response
110.25	0.3	112897	stimulus	n/a	47	car
110.5566	0.0	113211	response	n/a	201	correct_response
111.7666	0.3	114450	stimulus	n/a	15	face
112.2451	0.0	114940	response	n/a	201	correct_response
113.1992	0.3	115917	stimulus	n/a	155	scrambled_car
113.6045	0.0	116332	response	n/a	201	correct_response
114.749	0.3	117504	stimulus	n/a	11	face
115.1406	0.0	117905	response	n/a	201	correct_response
116.2314	0.3	119022	stimulus	n/a	149	scrambled_car
116.6367	0.0	119437	response	n/a	201	correct_response
117.7646	0.3	120592	stimulus	n/a	76	car
118.0684	0.0	120903	response	n/a	201	correct_response
119.3135	0.3	122178	stimulus	n/a	66	car
119.6289	0.0	122501	response	n/a	201	correct_response
120.7295	0.3	123628	stimulus	n/a	115	scrambled_face
121.1084	0.0	124016	response	n/a	201	correct_response
122.1631	0.3	125096	stimulus	n/a	49	car
122.4688	0.0	125409	response	n/a	201	correct_response
123.5791	0.3	126546	stimulus	n/a	166	scrambled_car
124.0283	0.0	127006	response	n/a	201	correct_response
124.9951	0.3	127996	stimulus	n/a	124	scrambled_face
125.5566	0.0	128571	response	n/a	201	correct_response
126.4609	0.3	129497	stimulus	n/a	79	car
127.0127	0.0	130062	response	n/a	201	correct_response
127.877	0.3	130947	stimulus	n/a	119	scrambled_face
128.4121	0.0	131495	response	n/a	201	correct_response
129.3936	0.3	132500	stimulus	n/a	113	scrambled_face
129.8047	0.0	132921	response	n/a	201	correct_response
130.8096	0.3	133950	stimulus	n/a	148	scrambled_car
131.3564	0.0	134510	response	n/a	201	correct_response
132.3262	0.3	135503	stimulus	n/a	120	scrambled_face
132.7803	0.0	135968	response	n/a	201	correct_response
133.792	0.3	137004	stimulus	n/a	152	scrambled_car
134.3242	0.0	137549	response	n/a	201	correct_response
135.3584	0.3	138608	stimulus	n/a	37	face
135.7646	0.0	139024	response	n/a	201	correct_response
136.9404	0.3	140228	stimulus	n/a	165	scrambled_car
137.3008	0.0	140597	response	n/a	201	correct_response
138.4404	0.3	141764	stimulus	n/a	129	scrambled_face
138.8203	0.0	142153	response	n/a	201	correct_response
140.0068	0.3	143368	stimulus	n/a	3	face
140.3086	0.0	143677	response	n/a	201	correct_response
141.5557	0.3	144954	stimulus	n/a	75	car
142.0605	0.0	145471	response	n/a	201	correct_response
143.0557	0.3	146490	stimulus	n/a	147	scrambled_car
143.5078	0.0	146953	response	n/a	201	correct_response
144.5547	0.3	148025	stimulus	n/a	57	car
144.9238	0.0	148403	response	n/a	201	correct_response
145.9541	0.3	149458	stimulus	n/a	56	car
146.3564	0.0	149870	response	n/a	201	correct_response
147.4873	0.3	151028	stimulus	n/a	33	face
147.8281	0.0	151377	response	n/a	201	correct_response
149.0703	0.3	152649	stimulus	n/a	46	car
149.4756	0.0	153064	response	n/a	201	correct_response
158.666	0.3	162475	stimulus	n/a	23	face
159.3555	0.0	163181	response	n/a	201	correct_response
160.1328	0.3	163977	stimulus	n/a	123	scrambled_face
160.5723	0.0	164427	response	n/a	201	correct_response
161.582	0.3	165461	stimulus	n/a	60	car
161.9395	0.0	165827	response	n/a	201	correct_response
163.1318	0.3	167048	stimulus	n/a	130	scrambled_face
163.54	0.0	167466	response	n/a	201	correct_response
164.5479	0.3	168498	stimulus	n/a	4	face
164.916	0.0	168875	response	n/a	201	correct_response
165.9971	0.3	169982	stimulus	n/a	179	scrambled_car
166.4277	0.0	170423	response	n/a	201	correct_response
167.5967	0.3	171620	stimulus	n/a	105	scrambled_face
167.9639	0.0	171996	response	n/a	201	correct_response
