onset	duration	sample	trial_type	stim_file	value	event_type
3.541	0.0	3627	response	n/a	202	incorrect_response
11.7734	0.0	12057	response	n/a	202	incorrect_response
15.9072	0.3	16290	stimulus	n/a	113	scrambled_face
16.6289	0.0	17029	response	n/a	201	correct_response
17.4395	0.3	17859	stimulus	n/a	30	face
18.0771	0.0	18512	response	n/a	201	correct_response
18.8389	0.3	19292	stimulus	n/a	13	face
19.4932	0.0	19962	response	n/a	201	correct_response
20.3223	0.3	20811	stimulus	n/a	29	face
21.0049	0.0	21510	response	n/a	201	correct_response
21.7383	0.3	22261	stimulus	n/a	176	scrambled_car
22.3965	0.0	22935	response	n/a	201	correct_response
23.2881	0.3	23848	stimulus	n/a	9	face
24.0771	0.0	24656	response	n/a	201	correct_response
24.7539	0.3	25349	stimulus	n/a	79	car
25.3965	0.0	26007	response	n/a	201	correct_response
26.2197	0.3	26850	stimulus	n/a	60	car
26.8525	0.0	27498	response	n/a	201	correct_response
27.7861	0.3	28454	stimulus	n/a	15	face
28.4131	0.0	29096	response	n/a	201	correct_response
29.3857	0.3	30092	stimulus	n/a	64	car
29.9805	0.0	30701	response	n/a	201	correct_response
30.8682	0.3	31610	stimulus	n/a	126	scrambled_face
31.2764	0.0	32028	response	n/a	201	correct_response
32.3516	0.3	33129	stimulus	n/a	57	car
32.9404	0.0	33732	response	n/a	201	correct_response
33.917	0.3	34732	stimulus	n/a	132	scrambled_face
34.3809	0.0	35207	response	n/a	201	correct_response
35.333	0.3	36182	stimulus	n/a	47	car
36.0684	0.0	36935	response	n/a	201	correct_response
36.7666	0.3	37650	stimulus	n/a	110	scrambled_face
37.1162	0.0	38008	response	n/a	201	correct_response
38.249	0.3	39168	stimulus	n/a	27	face
38.5244	0.0	39450	response	n/a	201	correct_response
39.8486	0.3	40806	stimulus	n/a	42	car
40.3809	0.0	41351	response	n/a	201	correct_response
41.3145	0.3	42307	stimulus	n/a	38	face
41.6768	0.0	42678	response	n/a	201	correct_response
42.7637	0.3	43791	stimulus	n/a	152	scrambled_car
43.0039	0.0	44037	response	n/a	202	incorrect_response
44.1973	0.3	45259	stimulus	n/a	141	scrambled_car
44.8125	0.0	45889	response	n/a	201	correct_response
45.7959	0.3	46896	stimulus	n/a	74	car
46.2285	0.0	47339	response	n/a	201	correct_response
47.3291	0.3	48466	stimulus	n/a	167	scrambled_car
47.9883	0.0	49141	response	n/a	201	correct_response
48.9287	0.3	50104	stimulus	n/a	51	car
49.5645	0.0	50755	response	n/a	201	correct_response
50.4951	0.3	51708	stimulus	n/a	52	car
51.1484	0.0	52377	response	n/a	201	correct_response
51.9277	0.3	53175	stimulus	n/a	22	face
52.6279	0.0	53892	response	n/a	201	correct_response
53.3438	0.3	54625	stimulus	n/a	138	scrambled_face
54.1084	0.0	55408	response	n/a	201	correct_response
54.9268	0.3	56246	stimulus	n/a	1	face
55.6758	0.0	57013	response	n/a	201	correct_response
56.4092	0.3	57764	stimulus	n/a	26	face
57.2197	0.0	58594	response	n/a	201	correct_response
57.9424	0.3	59334	stimulus	n/a	158	scrambled_car
58.6523	0.0	60061	response	n/a	201	correct_response
59.4414	0.3	60869	stimulus	n/a	124	scrambled_face
60.1797	0.0	61625	response	n/a	201	correct_response
61.041	0.3	62507	stimulus	n/a	10	face
61.8916	0.0	63378	response	n/a	201	correct_response
62.5566	0.3	64059	stimulus	n/a	115	scrambled_face
63.2363	0.0	64755	response	n/a	201	correct_response
64.0566	0.3	65595	stimulus	n/a	18	face
64.5156	0.0	66065	response	n/a	201	correct_response
65.5391	0.3	67113	stimulus	n/a	36	face
66.1797	0.0	67769	response	n/a	201	correct_response
67.0391	0.3	68649	stimulus	n/a	49	car
67.8594	0.0	69489	response	n/a	201	correct_response
68.5049	0.3	70150	stimulus	n/a	116	scrambled_face
69.2354	0.0	70898	response	n/a	201	correct_response
70.0713	0.3	71754	stimulus	n/a	8	face
70.8682	0.0	72570	response	n/a	201	correct_response
71.6533	0.3	73374	stimulus	n/a	61	car
72.5713	0.0	74314	response	n/a	201	correct_response
73.1699	0.3	74927	stimulus	n/a	128	scrambled_face
73.8994	0.0	75674	response	n/a	201	correct_response
74.6523	0.3	76445	stimulus	n/a	159	scrambled_car
75.4512	0.0	77263	response	n/a	201	correct_response
83.3662	0.3	85368	stimulus	n/a	16	face
84.1318	0.0	86152	response	n/a	201	correct_response
84.7822	0.3	86818	stimulus	n/a	103	scrambled_face
