onset	duration	sample	trial_type	stim_file	value	event_type
3.1104	0.3	3186	stimulus	n/a	129	scrambled_face
3.5576	0.0	3644	response	n/a	201	correct_response
4.627	0.3	4739	stimulus	n/a	105	scrambled_face
4.958	0.0	5078	response	n/a	201	correct_response
6.1592	0.3	6308	stimulus	n/a	126	scrambled_face
6.5176	0.0	6675	response	n/a	201	correct_response
7.6758	0.3	7861	stimulus	n/a	69	car
7.9658	0.0	8158	response	n/a	201	correct_response
9.1582	0.3	9379	stimulus	n/a	174	scrambled_car
9.4619	0.0	9690	response	n/a	201	correct_response
10.5752	0.3	10830	stimulus	n/a	7	face
10.8936	0.0	11156	response	n/a	201	correct_response
12.1572	0.3	12450	stimulus	n/a	158	scrambled_car
12.4531	0.0	12753	response	n/a	201	correct_response
13.707	0.3	14037	stimulus	n/a	109	scrambled_face
14.0771	0.0	14416	response	n/a	201	correct_response
15.1729	0.3	15538	stimulus	n/a	119	scrambled_face
15.4854	0.0	15858	response	n/a	201	correct_response
16.7393	0.3	17142	stimulus	n/a	40	face
17.0215	0.0	17431	response	n/a	201	correct_response
18.1719	0.3	18609	stimulus	n/a	149	scrambled_car
18.3809	0.0	18823	response	n/a	201	correct_response
19.7715	0.3	20247	stimulus	n/a	77	car
20.0693	0.0	20552	response	n/a	201	correct_response
21.1875	0.3	21697	stimulus	n/a	152	scrambled_car
21.4609	0.0	21977	response	n/a	201	correct_response
22.7373	0.3	23284	stimulus	n/a	32	face
22.9248	0.0	23476	response	n/a	201	correct_response
24.2363	0.3	24819	stimulus	n/a	25	face
24.4209	0.0	25008	response	n/a	202	incorrect_response
25.7197	0.3	26338	stimulus	n/a	134	scrambled_face
26.0928	0.0	26720	response	n/a	201	correct_response
27.1689	0.3	27822	stimulus	n/a	46	car
27.4688	0.0	28129	response	n/a	201	correct_response
28.6348	0.3	29323	stimulus	n/a	162	scrambled_car
28.8613	0.0	29555	response	n/a	201	correct_response
30.1016	0.3	30825	stimulus	n/a	44	car
30.2773	0.0	31005	response	n/a	201	correct_response
31.6836	0.3	32445	stimulus	n/a	21	face
33.167	0.3	33964	stimulus	n/a	35	face
33.5654	0.0	34372	response	n/a	201	correct_response
