onset	duration	sample	trial_type	stim_file	value	event_type
1.1211	0.0	1149	response	n/a	202	incorrect_response
5.4229	0.3	5554	stimulus	n/a	71	car
5.8887	0.0	6031	response	n/a	201	correct_response
6.9883	0.3	7157	stimulus	n/a	60	car
7.3447	0.0	7522	response	n/a	201	correct_response
8.5713	0.3	8778	stimulus	n/a	74	car
8.8887	0.0	9103	response	n/a	201	correct_response
10.0205	0.3	10262	stimulus	n/a	109	scrambled_face
10.4648	0.0	10717	response	n/a	201	correct_response
11.5703	0.3	11849	stimulus	n/a	116	scrambled_face
11.8408	0.0	12126	response	n/a	201	correct_response
13.1191	0.3	13435	stimulus	n/a	114	scrambled_face
13.417	0.0	13740	response	n/a	201	correct_response
14.6689	0.3	15022	stimulus	n/a	75	car
15.0332	0.0	15395	response	n/a	201	correct_response
16.0684	0.3	16455	stimulus	n/a	52	car
16.3203	0.0	16713	response	n/a	201	correct_response
17.5352	0.3	17957	stimulus	n/a	128	scrambled_face
17.8965	0.0	18327	response	n/a	201	correct_response
19.0342	0.3	19492	stimulus	n/a	65	car
19.3525	0.0	19818	response	n/a	201	correct_response
20.6338	0.3	21130	stimulus	n/a	149	scrambled_car
20.9209	0.0	21424	response	n/a	202	incorrect_response
22.166	0.3	22699	stimulus	n/a	48	car
22.5049	0.0	23046	response	n/a	201	correct_response
23.749	0.3	24320	stimulus	n/a	169	scrambled_car
24.0967	0.0	24676	response	n/a	202	incorrect_response
25.2656	0.3	25873	stimulus	n/a	79	car
25.6162	0.0	26232	response	n/a	201	correct_response
26.7979	0.3	27442	stimulus	n/a	28	face
27.0801	0.0	27731	response	n/a	201	correct_response
28.3975	0.3	29080	stimulus	n/a	17	face
28.6641	0.0	29353	response	n/a	201	correct_response
29.8799	0.3	30598	stimulus	n/a	167	scrambled_car
30.208	0.0	30934	response	n/a	202	incorrect_response
31.3799	0.3	32134	stimulus	n/a	30	face
31.7363	0.0	32499	response	n/a	201	correct_response
32.8789	0.3	33669	stimulus	n/a	59	car
33.2725	0.0	34072	response	n/a	201	correct_response
34.4619	0.3	35290	stimulus	n/a	171	scrambled_car
34.7363	0.0	35571	response	n/a	201	correct_response
35.9111	0.3	36774	stimulus	n/a	21	face
36.2803	0.0	37152	response	n/a	202	incorrect_response
37.3447	0.3	38242	stimulus	n/a	43	car
37.8721	0.0	38782	response	n/a	201	correct_response
38.9434	0.3	39879	stimulus	n/a	39	face
39.2324	0.0	40175	response	n/a	201	correct_response
40.4766	0.3	41449	stimulus	n/a	153	scrambled_car
40.7998	0.0	41780	response	n/a	202	incorrect_response
41.8926	0.3	42899	stimulus	n/a	120	scrambled_face
42.2002	0.0	43214	response	n/a	201	correct_response
43.3252	0.3	44366	stimulus	n/a	62	car
43.7119	0.0	44762	response	n/a	201	correct_response
44.7588	0.3	45834	stimulus	n/a	126	scrambled_face
45.0557	0.0	46138	response	n/a	201	correct_response
46.2578	0.3	47369	stimulus	n/a	127	scrambled_face
46.5518	0.0	47670	response	n/a	202	incorrect_response
47.8408	0.3	48990	stimulus	n/a	112	scrambled_face
48.1758	0.0	49333	response	n/a	201	correct_response
49.3564	0.3	50542	stimulus	n/a	177	scrambled_car
49.6885	0.0	50882	response	n/a	201	correct_response
50.7891	0.3	52009	stimulus	n/a	103	scrambled_face
51.1523	0.0	52381	response	n/a	201	correct_response
52.3887	0.3	53647	stimulus	n/a	118	scrambled_face
52.8076	0.0	54076	response	n/a	201	correct_response
53.9717	0.3	55268	stimulus	n/a	57	car
54.3115	0.0	55616	response	n/a	201	correct_response
55.4043	0.3	56735	stimulus	n/a	77	car
55.7441	0.0	57083	response	n/a	201	correct_response
56.8877	0.3	58254	stimulus	n/a	175	scrambled_car
57.208	0.0	58582	response	n/a	202	incorrect_response
58.3535	0.3	59755	stimulus	n/a	122	scrambled_face
58.7119	0.0	60122	response	n/a	201	correct_response
59.7861	0.3	61222	stimulus	n/a	115	scrambled_face
60.1514	0.0	61596	response	n/a	201	correct_response
61.252	0.3	62723	stimulus	n/a	174	scrambled_car
61.6162	0.0	63096	response	n/a	201	correct_response
62.7686	0.3	64276	stimulus	n/a	18	face
63.2002	0.0	64718	response	n/a	201	correct_response
64.3018	0.3	65846	stimulus	n/a	47	car
64.6553	0.0	66208	response	n/a	201	correct_response
75.8809	0.3	77703	stimulus	n/a	76	car
76.4873	0.0	78324	response	n/a	201	correct_response
77.3467	0.3	79204	stimulus	n/a	134	scrambled_face
77.7754	0.0	79643	response	n/a	201	correct_response
78.7959	0.3	80688	stimulus	n/a	135	scrambled_face
79.1191	0.0	81019	response	n/a	202	incorrect_response
80.3955	0.3	82326	stimulus	n/a	46	car
80.751	0.0	82690	response	n/a	202	incorrect_response
81.9619	0.3	83930	stimulus	n/a	158	scrambled_car
82.3994	0.0	84378	response	n/a	201	correct_response
83.5449	0.3	85551	stimulus	n/a	56	car
83.9111	0.0	85926	response	n/a	201	correct_response
85.0273	0.3	87069	stimulus	n/a	2	face
85.3271	0.0	87376	response	n/a	201	correct_response
86.5596	0.3	88638	stimulus	n/a	27	face
86.999	0.0	89088	response	n/a	201	correct_response
88.126	0.3	90242	stimulus	n/a	50	car
88.5273	0.0	90653	response	n/a	202	incorrect_response
89.6758	0.3	91829	stimulus	n/a	173	scrambled_car
90.0469	0.0	92209	response	n/a	202	incorrect_response
91.1914	0.3	93381	stimulus	n/a	125	scrambled_face
91.4707	0.0	93667	response	n/a	201	correct_response
92.6582	0.3	94883	stimulus	n/a	51	car
93.0469	0.0	95281	response	n/a	201	correct_response
94.2402	0.3	96503	stimulus	n/a	145	scrambled_car
94.5986	0.0	96870	response	n/a	201	correct_response
95.7734	0.3	98073	stimulus	n/a	130	scrambled_face
96.0469	0.0	98353	response	n/a	201	correct_response
97.1729	0.3	99506	stimulus	n/a	168	scrambled_car
97.4785	0.0	99819	response	n/a	201	correct_response
98.6221	0.3	100990	stimulus	n/a	35	face
98.9668	0.0	101343	response	n/a	201	correct_response
100.0723	0.3	102475	stimulus	n/a	132	scrambled_face
100.4785	0.0	102891	response	n/a	201	correct_response
101.4883	0.3	103925	stimulus	n/a	37	face
101.959	0.0	104407	response	n/a	201	correct_response
103.0371	0.3	105511	stimulus	n/a	137	scrambled_face
103.5107	0.0	105996	response	n/a	201	correct_response
104.4707	0.3	106979	stimulus	n/a	44	car
104.8545	0.0	107372	response	n/a	201	correct_response
106.0195	0.3	108565	stimulus	n/a	150	scrambled_car
106.3828	0.0	108937	response	n/a	202	incorrect_response
107.6025	0.3	110186	stimulus	n/a	72	car
108.0312	0.0	110625	response	n/a	201	correct_response
109.1016	0.3	111721	stimulus	n/a	36	face
109.4707	0.0	112099	response	n/a	202	incorrect_response
110.5352	0.3	113189	stimulus	n/a	154	scrambled_car
110.8711	0.0	113533	response	n/a	202	incorrect_response
112.0176	0.3	114707	stimulus	n/a	61	car
112.4229	0.0	115122	response	n/a	201	correct_response
113.4336	0.3	116157	stimulus	n/a	80	car
113.8389	0.0	116572	response	n/a	202	incorrect_response
114.9336	0.3	117693	stimulus	n/a	20	face
115.335	0.0	118104	response	n/a	202	incorrect_response
116.499	0.3	119296	stimulus	n/a	151	scrambled_car
116.8389	0.0	119644	response	n/a	202	incorrect_response
117.9658	0.3	120798	stimulus	n/a	69	car
