onset	duration	sample	trial_type	stim_file	value	event_type
5.3838	0.0	5514	response	n/a	202	incorrect_response
9.4004	0.0	9627	response	n/a	202	incorrect_response
13.6016	0.3	13929	stimulus	n/a	111	scrambled_face
14.0723	0.0	14411	response	n/a	201	correct_response
15.167	0.3	15532	stimulus	n/a	26	face
15.5762	0.0	15951	response	n/a	201	correct_response
16.6504	0.3	17051	stimulus	n/a	72	car
17.2324	0.0	17647	response	n/a	201	correct_response
18.0498	0.3	18484	stimulus	n/a	148	scrambled_car
18.5039	0.0	18949	response	n/a	201	correct_response
19.4824	0.3	19951	stimulus	n/a	121	scrambled_face
19.9199	0.0	20399	response	n/a	201	correct_response
21.0488	0.3	21555	stimulus	n/a	114	scrambled_face
21.4561	0.0	21972	response	n/a	201	correct_response
22.4814	0.3	23022	stimulus	n/a	145	scrambled_car
23.0801	0.0	23635	response	n/a	201	correct_response
23.9473	0.3	24523	stimulus	n/a	5	face
24.3916	0.0	24978	response	n/a	201	correct_response
25.5469	0.3	26161	stimulus	n/a	161	scrambled_car
25.9355	0.0	26559	response	n/a	201	correct_response
27.0967	0.3	27748	stimulus	n/a	179	scrambled_car
27.6318	0.0	28296	response	n/a	201	correct_response
28.5957	0.3	29283	stimulus	n/a	8	face
28.9922	0.0	29689	response	n/a	201	correct_response
30.0615	0.3	30784	stimulus	n/a	34	face
30.4873	0.0	31220	response	n/a	201	correct_response
31.5117	0.3	32269	stimulus	n/a	109	scrambled_face
31.96	0.0	32728	response	n/a	201	correct_response
33.0938	0.3	33889	stimulus	n/a	125	scrambled_face
33.5352	0.0	34341	response	n/a	201	correct_response
34.5273	0.3	35357	stimulus	n/a	43	car
35.1191	0.0	35963	response	n/a	201	correct_response
36.0596	0.3	36926	stimulus	n/a	132	scrambled_face
36.5352	0.0	37413	response	n/a	201	correct_response
37.5762	0.3	38479	stimulus	n/a	51	car
38.0312	0.0	38945	response	n/a	201	correct_response
39.0918	0.3	40031	stimulus	n/a	165	scrambled_car
39.4951	0.0	40444	response	n/a	201	correct_response
40.5586	0.3	41533	stimulus	n/a	163	scrambled_car
40.8955	0.0	41878	response	n/a	201	correct_response
42.0576	0.3	43068	stimulus	n/a	153	scrambled_car
42.4316	0.0	43451	response	n/a	201	correct_response
43.4902	0.3	44535	stimulus	n/a	127	scrambled_face
43.8711	0.0	44925	response	n/a	201	correct_response
45.04	0.3	46122	stimulus	n/a	1	face
45.543	0.0	46637	response	n/a	201	correct_response
46.5391	0.3	47657	stimulus	n/a	50	car
47.1514	0.0	48284	response	n/a	201	correct_response
48.0391	0.3	49193	stimulus	n/a	158	scrambled_car
48.4395	0.0	49603	response	n/a	201	correct_response
49.6211	0.3	50813	stimulus	n/a	112	scrambled_face
49.9355	0.0	51135	response	n/a	201	correct_response
51.1045	0.3	52332	stimulus	n/a	73	car
51.5752	0.0	52814	response	n/a	201	correct_response
52.6543	0.3	53919	stimulus	n/a	166	scrambled_car
52.9912	0.0	54264	response	n/a	201	correct_response
54.2197	0.3	55522	stimulus	n/a	138	scrambled_face
54.5596	0.0	55870	response	n/a	201	correct_response
55.7363	0.3	57075	stimulus	n/a	53	car
56.1836	0.0	57533	response	n/a	201	correct_response
57.2354	0.3	58610	stimulus	n/a	59	car
57.7676	0.0	59155	response	n/a	201	correct_response
58.752	0.3	60163	stimulus	n/a	18	face
59.3506	0.0	60776	response	n/a	201	correct_response
60.2842	0.3	61732	stimulus	n/a	71	car
60.7588	0.0	62218	response	n/a	201	correct_response
61.6836	0.3	63165	stimulus	n/a	14	face
62.1426	0.0	63635	response	n/a	201	correct_response
63.083	0.3	64598	stimulus	n/a	29	face
63.5029	0.0	65028	response	n/a	201	correct_response
64.6328	0.3	66185	stimulus	n/a	152	scrambled_car
65.2871	0.0	66855	response	n/a	201	correct_response
66.166	0.3	67755	stimulus	n/a	20	face
66.6553	0.0	68256	response	n/a	201	correct_response
67.6982	0.3	69324	stimulus	n/a	103	scrambled_face
68.1504	0.0	69787	response	n/a	201	correct_response
69.248	0.3	70911	stimulus	n/a	141	scrambled_car
69.6953	0.0	71369	response	n/a	201	correct_response
70.6641	0.3	72361	stimulus	n/a	61	car
71.2393	0.0	72950	response	n/a	201	correct_response
72.0967	0.3	73828	stimulus	n/a	150	scrambled_car
72.6465	0.0	74391	response	n/a	201	correct_response
79.0107	0.3	80908	stimulus	n/a	22	face
79.7266	0.0	81641	response	n/a	201	correct_response
80.5439	0.3	82478	stimulus	n/a	28	face
80.959	0.0	82903	response	n/a	201	correct_response
82.0762	0.3	84047	stimulus	n/a	17	face
82.4307	0.0	84410	response	n/a	201	correct_response
83.6426	0.3	85651	stimulus	n/a	176	scrambled_car
84.0068	0.0	86024	response	n/a	201	correct_response
85.0918	0.3	87135	stimulus	n/a	102	scrambled_face
85.5029	0.0	87556	response	n/a	201	correct_response
86.6582	0.3	88739	stimulus	n/a	76	car
87.0469	0.0	89137	response	n/a	201	correct_response
88.1914	0.3	90309	stimulus	n/a	10	face
88.5986	0.0	90726	response	n/a	201	correct_response
89.7568	0.3	91912	stimulus	n/a	155	scrambled_car
90.1582	0.0	92323	response	n/a	201	correct_response
91.3398	0.3	93533	stimulus	n/a	157	scrambled_car
91.8145	0.0	94019	response	n/a	201	correct_response
92.8066	0.3	95035	stimulus	n/a	65	car
93.5664	0.0	95813	response	n/a	201	correct_response
94.2061	0.3	96468	stimulus	n/a	108	scrambled_face
94.8066	0.0	97083	response	n/a	201	correct_response
95.7549	0.3	98054	stimulus	n/a	32	face
96.1738	0.0	98483	response	n/a	201	correct_response
97.2715	0.3	99607	stimulus	n/a	2	face
97.7422	0.0	100089	response	n/a	201	correct_response
98.7539	0.3	101125	stimulus	n/a	47	car
99.1738	0.0	101555	response	n/a	202	incorrect_response
100.2197	0.3	102626	stimulus	n/a	64	car
100.6465	0.0	103063	response	n/a	201	correct_response
101.6533	0.3	104094	stimulus	n/a	9	face
102.2217	0.0	104676	response	n/a	201	correct_response
