onset	duration	sample	trial_type	stim_file	value	event_type
4.3613	0.0	4467	response	n/a	202	incorrect_response
6.4092	0.0	6564	response	n/a	202	incorrect_response
10.6729	0.3	10930	stimulus	n/a	164	scrambled_car
11.2578	0.0	11529	response	n/a	201	correct_response
12.2725	0.3	12568	stimulus	n/a	55	car
12.833	0.0	13142	response	n/a	201	correct_response
13.8047	0.3	14137	stimulus	n/a	38	face
14.8896	0.0	15248	response	n/a	201	correct_response
15.3213	0.3	15690	stimulus	n/a	111	scrambled_face
15.8252	0.0	16206	response	n/a	201	correct_response
16.8535	0.3	17259	stimulus	n/a	166	scrambled_car
17.3291	0.0	17746	response	n/a	201	correct_response
18.2695	0.3	18709	stimulus	n/a	122	scrambled_face
18.5938	0.0	19041	response	n/a	201	correct_response
19.8359	0.3	20313	stimulus	n/a	80	car
20.1055	0.0	20589	response	n/a	202	incorrect_response
21.3018	0.3	21814	stimulus	n/a	148	scrambled_car
21.7852	0.0	22309	response	n/a	201	correct_response
22.752	0.3	23299	stimulus	n/a	101	scrambled_face
23.4893	0.0	24054	response	n/a	201	correct_response
24.1514	0.3	24732	stimulus	n/a	137	scrambled_face
24.5293	0.0	25119	response	n/a	201	correct_response
25.751	0.3	26370	stimulus	n/a	2	face
26.2891	0.0	26921	response	n/a	201	correct_response
27.3164	0.3	27973	stimulus	n/a	107	scrambled_face
27.8887	0.0	28559	response	n/a	201	correct_response
28.7666	0.3	29458	stimulus	n/a	74	car
29.1934	0.0	29895	response	n/a	201	correct_response
30.3486	0.3	31078	stimulus	n/a	102	scrambled_face
31.1133	0.0	31861	response	n/a	201	correct_response
31.8652	0.3	32631	stimulus	n/a	59	car
32.3535	0.0	33131	response	n/a	201	correct_response
33.3477	0.3	34149	stimulus	n/a	1	face
33.7686	0.0	34580	response	n/a	201	correct_response
34.9307	0.3	35770	stimulus	n/a	30	face
35.3525	0.0	36202	response	n/a	201	correct_response
36.4463	0.3	37322	stimulus	n/a	9	face
36.7686	0.0	37652	response	n/a	201	correct_response
37.9629	0.3	38875	stimulus	n/a	151	scrambled_car
38.4648	0.0	39389	response	n/a	201	correct_response
39.5127	0.3	40462	stimulus	n/a	131	scrambled_face
40.2324	0.0	41199	response	n/a	201	correct_response
40.9287	0.3	41912	stimulus	n/a	37	face
41.4248	0.0	42420	response	n/a	201	correct_response
42.4443	0.3	43464	stimulus	n/a	46	car
43.0244	0.0	44058	response	n/a	201	correct_response
43.8945	0.3	44949	stimulus	n/a	76	car
44.2891	0.0	45353	response	n/a	201	correct_response
45.3936	0.3	46484	stimulus	n/a	116	scrambled_face
45.9131	0.0	47016	response	n/a	201	correct_response
46.8428	0.3	47968	stimulus	n/a	134	scrambled_face
47.4805	0.0	48621	response	n/a	201	correct_response
48.4424	0.3	49606	stimulus	n/a	44	car
48.9531	0.0	50129	response	n/a	201	correct_response
49.8418	0.3	51039	stimulus	n/a	28	face
50.377	0.0	51587	response	n/a	201	correct_response
51.291	0.3	52523	stimulus	n/a	24	face
51.6328	0.0	52873	response	n/a	201	correct_response
52.708	0.3	53974	stimulus	n/a	62	car
53.3047	0.0	54585	response	n/a	201	correct_response
54.1904	0.3	55492	stimulus	n/a	104	scrambled_face
54.9287	0.0	56248	response	n/a	201	correct_response
55.6064	0.3	56942	stimulus	n/a	7	face
56.6807	0.0	58042	response	n/a	202	incorrect_response
57.123	0.3	58495	stimulus	n/a	72	car
57.7686	0.0	59156	response	n/a	201	correct_response
58.7051	0.3	60115	stimulus	n/a	156	scrambled_car
59.6084	0.0	61040	response	n/a	201	correct_response
60.2217	0.3	61668	stimulus	n/a	20	face
60.9043	0.0	62367	response	n/a	201	correct_response
61.6543	0.3	63135	stimulus	n/a	108	scrambled_face
62.5039	0.0	64005	response	n/a	201	correct_response
63.2539	0.3	64773	stimulus	n/a	10	face
63.7285	0.0	65259	response	n/a	201	correct_response
64.7695	0.3	66325	stimulus	n/a	43	car
65.2959	0.0	66864	response	n/a	201	correct_response
66.1865	0.3	67776	stimulus	n/a	123	scrambled_face
66.9043	0.0	68511	response	n/a	201	correct_response
67.7354	0.3	69362	stimulus	n/a	136	scrambled_face
68.3525	0.0	69994	response	n/a	201	correct_response
69.2188	0.3	70881	stimulus	n/a	154	scrambled_car
69.9443	0.0	71624	response	n/a	201	correct_response
100.8242	0.3	103245	stimulus	n/a	120	scrambled_face
101.4717	0.0	103908	response	n/a	201	correct_response
102.3398	0.3	104797	stimulus	n/a	178	scrambled_car
102.8477	0.0	105317	response	n/a	201	correct_response
103.7559	0.3	106247	stimulus	n/a	169	scrambled_car
104.1279	0.0	106628	response	n/a	201	correct_response
105.2051	0.3	107731	stimulus	n/a	73	car
105.6953	0.0	108233	response	n/a	201	correct_response
106.7051	0.3	109267	stimulus	n/a	6	face
107.2471	0.0	109822	response	n/a	201	correct_response
108.2041	0.3	110802	stimulus	n/a	66	car
108.6475	0.0	111256	response	n/a	201	correct_response
109.6211	0.3	112253	stimulus	n/a	56	car
110.2793	0.0	112927	response	n/a	201	correct_response
111.1533	0.3	113822	stimulus	n/a	75	car
111.4873	0.0	114164	response	n/a	201	correct_response
112.6025	0.3	115306	stimulus	n/a	41	car
112.9912	0.0	115704	response	n/a	201	correct_response
114.1025	0.3	116842	stimulus	n/a	67	car
114.3428	0.0	117088	response	n/a	201	correct_response
115.585	0.3	118360	stimulus	n/a	174	scrambled_car
116.1035	0.0	118891	response	n/a	201	correct_response
117.1016	0.3	119913	stimulus	n/a	3	face
118.3115	0.0	121152	response	n/a	201	correct_response
118.5508	0.3	121397	stimulus	n/a	68	car
118.999	0.0	121856	response	n/a	201	correct_response
120.084	0.3	122967	stimulus	n/a	57	car
120.4307	0.0	123322	response	n/a	201	correct_response
121.6016	0.3	124521	stimulus	n/a	140	scrambled_face
121.8711	0.0	124797	response	n/a	202	incorrect_response
123.1494	0.3	126106	stimulus	n/a	15	face
123.5195	0.0	126485	response	n/a	201	correct_response
124.749	0.3	127744	stimulus	n/a	39	face
125.1426	0.0	128147	response	n/a	201	correct_response
126.1816	0.3	129211	stimulus	n/a	29	face
126.5107	0.0	129548	response	n/a	201	correct_response
127.6309	0.3	130695	stimulus	n/a	129	scrambled_face
128.0947	0.0	131170	response	n/a	201	correct_response
129.1973	0.3	132299	stimulus	n/a	173	scrambled_car
129.6631	0.0	132776	response	n/a	201	correct_response
130.6133	0.3	133749	stimulus	n/a	27	face
131.0469	0.0	134193	response	n/a	201	correct_response
132.1631	0.3	135336	stimulus	n/a	113	scrambled_face
132.8389	0.0	136028	response	n/a	201	correct_response
133.5957	0.3	136803	stimulus	n/a	141	scrambled_car
134.167	0.0	137388	response	n/a	202	incorrect_response
135.0615	0.3	138304	stimulus	n/a	17	face
135.543	0.0	138797	response	n/a	201	correct_response
136.5781	0.3	139857	stimulus	n/a	50	car
137.4385	0.0	140738	response	n/a	201	correct_response
138.1436	0.3	141460	stimulus	n/a	115	scrambled_face
138.6631	0.0	141992	response	n/a	201	correct_response
139.6436	0.3	142996	stimulus	n/a	22	face
140.167	0.0	143532	response	n/a	201	correct_response
141.1592	0.3	144548	stimulus	n/a	70	car
141.8311	0.0	145236	response	n/a	201	correct_response
142.6426	0.3	146067	stimulus	n/a	18	face
143.3262	0.0	146767	response	n/a	201	correct_response
144.0918	0.3	147551	stimulus	n/a	144	scrambled_car
144.8223	0.0	148299	response	n/a	201	correct_response
145.541	0.3	149035	stimulus	n/a	19	face
146.0469	0.0	149553	response	n/a	201	correct_response
147.0244	0.3	150554	stimulus	n/a	142	scrambled_car
147.5264	0.0	151068	response	n/a	201	correct_response
148.5234	0.3	152089	stimulus	n/a	48	car
149.3506	0.0	152936	response	n/a	201	correct_response
150.0732	0.3	153676	stimulus	n/a	110	scrambled_face
150.7822	0.0	154402	response	n/a	201	correct_response
151.6055	0.3	155245	stimulus	n/a	117	scrambled_face
152.3262	0.0	155983	response	n/a	201	correct_response
153.1719	0.3	156849	stimulus	n/a	118	scrambled_face
153.582	0.0	157269	response	n/a	201	correct_response
154.7549	0.3	158470	stimulus	n/a	60	car
155.2627	0.0	158990	response	n/a	201	correct_response
156.2373	0.3	159988	stimulus	n/a	36	face
156.8701	0.0	160636	response	n/a	201	correct_response
157.8203	0.3	161609	stimulus	n/a	139	scrambled_face
158.374	0.0	162176	response	n/a	202	incorrect_response
159.3525	0.3	163178	stimulus	n/a	79	car
159.8623	0.0	163700	response	n/a	201	correct_response
178.6123	0.3	182900	stimulus	n/a	40	face
179.2061	0.0	183508	response	n/a	201	correct_response
180.0293	0.3	184351	stimulus	n/a	5	face
180.374	0.0	184704	response	n/a	201	correct_response
181.6279	0.3	185988	stimulus	n/a	125	scrambled_face
182.126	0.0	186498	response	n/a	201	correct_response
183.1611	0.3	187558	stimulus	n/a	12	face
183.7578	0.0	188169	response	n/a	201	correct_response
184.7109	0.3	189145	stimulus	n/a	53	car
185.4619	0.0	189914	response	n/a	202	incorrect_response
186.293	0.3	190765	stimulus	n/a	175	scrambled_car
186.8613	0.0	191347	response	n/a	201	correct_response
187.7432	0.3	192250	stimulus	n/a	163	scrambled_car
188.2861	0.0	192806	response	n/a	201	correct_response
189.1924	0.3	193734	stimulus	n/a	52	car
189.6055	0.0	194157	response	n/a	201	correct_response
190.7246	0.3	195303	stimulus	n/a	135	scrambled_face
191.1816	0.0	195771	response	n/a	201	correct_response
192.125	0.3	196737	stimulus	n/a	58	car
