onset	duration	sample	trial_type	stim_file	value	event_type
5.6133	0.0	5749	response	n/a	202	incorrect_response
7.1807	0.0	7354	response	n/a	202	incorrect_response
11.3721	0.3	11646	stimulus	n/a	171	scrambled_car
12.0127	0.0	12302	response	n/a	201	correct_response
12.8389	0.3	13148	stimulus	n/a	101	scrambled_face
13.2285	0.0	13547	response	n/a	201	correct_response
14.4043	0.3	14751	stimulus	n/a	37	face
14.917	0.0	15276	response	n/a	201	correct_response
15.8379	0.3	16219	stimulus	n/a	168	scrambled_car
16.3486	0.0	16742	response	n/a	201	correct_response
17.4033	0.3	17822	stimulus	n/a	135	scrambled_face
17.8926	0.0	18323	response	n/a	201	correct_response
18.9365	0.3	19392	stimulus	n/a	172	scrambled_car
19.9971	0.0	20478	response	n/a	201	correct_response
20.4023	0.3	20893	stimulus	n/a	38	face
20.9648	0.0	21469	response	n/a	201	correct_response
21.9355	0.3	22463	stimulus	n/a	13	face
22.4043	0.0	22943	response	n/a	201	correct_response
23.4014	0.3	23964	stimulus	n/a	178	scrambled_car
24.3242	0.0	24909	response	n/a	201	correct_response
24.8506	0.3	25448	stimulus	n/a	148	scrambled_car
25.3242	0.0	25933	response	n/a	201	correct_response
26.4336	0.3	27069	stimulus	n/a	140	scrambled_face
26.8047	0.0	27449	response	n/a	201	correct_response
27.8828	0.3	28553	stimulus	n/a	77	car
28.4043	0.0	29087	response	n/a	201	correct_response
29.3662	0.3	30072	stimulus	n/a	177	scrambled_car
29.9727	0.0	30693	response	n/a	201	correct_response
30.8818	0.3	31624	stimulus	n/a	162	scrambled_car
31.3008	0.0	32053	response	n/a	201	correct_response
32.3652	0.3	33143	stimulus	n/a	12	face
32.916	0.0	33707	response	n/a	201	correct_response
33.8477	0.3	34661	stimulus	n/a	144	scrambled_car
34.4121	0.0	35239	response	n/a	201	correct_response
35.4141	0.3	36265	stimulus	n/a	138	scrambled_face
35.7725	0.0	36632	response	n/a	201	correct_response
36.8799	0.3	37766	stimulus	n/a	19	face
37.4287	0.0	38328	response	n/a	201	correct_response
