onset	duration	sample	trial_type	stim_file	value
4.4414	0.0	4549	response	n/a	202
7.3369	0.0	7514	response	n/a	202
11.5586	0.3	11837	stimulus	n/a	103
12.0254	0.0	12315	response	n/a	201
13.0244	0.3	13338	stimulus	n/a	160
13.3613	0.0	13683	response	n/a	201
14.4580	0.3	14806	stimulus	n/a	117
14.8174	0.0	15174	response	n/a	201
16.0400	0.3	16426	stimulus	n/a	149
16.4248	0.0	16820	response	n/a	201
17.5898	0.3	18013	stimulus	n/a	70
18.0332	0.0	18467	response	n/a	201
19.0723	0.3	19531	stimulus	n/a	31
19.4248	0.0	19892	response	n/a	201
20.4893	0.3	20982	stimulus	n/a	61
21.0254	0.0	21531	response	n/a	201
22.0215	0.3	22551	stimulus	n/a	133
22.3613	0.0	22899	response	n/a	201
23.4375	0.3	24001	stimulus	n/a	20
23.8730	0.0	24447	response	n/a	201
24.8711	0.3	25469	stimulus	n/a	59
25.4248	0.0	26036	response	n/a	202
26.3369	0.3	26970	stimulus	n/a	44
26.7930	0.0	27437	response	n/a	201
27.8691	0.3	28539	stimulus	n/a	23
28.3369	0.0	29018	response	n/a	201
29.3193	0.3	30024	stimulus	n/a	140
29.7930	0.0	30509	response	n/a	201
30.8848	0.3	31627	stimulus	n/a	29
31.3369	0.0	32090	response	n/a	201
32.4512	0.3	33231	stimulus	n/a	77
32.8965	0.0	33687	response	n/a	201
34.0010	0.3	34818	stimulus	n/a	176
34.4482	0.0	35276	response	n/a	201
35.5840	0.3	36439	stimulus	n/a	136
36.0166	0.0	36882	response	n/a	201
37.0664	0.3	37957	stimulus	n/a	119
37.6162	0.0	38520	response	n/a	201
38.4990	0.3	39424	stimulus	n/a	174
38.9766	0.0	39913	response	n/a	201
40.0820	0.3	41045	stimulus	n/a	163
40.6328	0.0	41609	response	n/a	201
41.5146	0.3	42512	stimulus	n/a	30
42.0723	0.0	43083	response	n/a	201
43.0811	0.3	44116	stimulus	n/a	40
43.5283	0.0	44574	response	n/a	201
44.5137	0.3	45583	stimulus	n/a	39
45.0000	0.0	46081	response	n/a	201
45.9131	0.3	47016	stimulus	n/a	66
46.4082	0.0	47523	response	n/a	201
47.4961	0.3	48637	stimulus	n/a	54
47.9443	0.0	49096	response	n/a	201
48.9619	0.3	50138	stimulus	n/a	9
49.5527	0.0	50743	response	n/a	201
50.4785	0.3	51691	stimulus	n/a	102
