onset	duration	sample	trial_type	stim_file	value	event_type
13.0127	0.0	13326	response	n/a	202	incorrect_response
14.8613	0.0	15219	response	n/a	202	incorrect_response
18.9971	0.3	19454	stimulus	n/a	160	scrambled_car
19.5088	0.0	19978	response	n/a	201	correct_response
20.4131	0.3	20904	stimulus	n/a	134	scrambled_face
20.7646	0.0	21264	response	n/a	201	correct_response
21.9131	0.3	22440	stimulus	n/a	137	scrambled_face
22.2529	0.0	22788	response	n/a	201	correct_response
23.3623	0.3	23924	stimulus	n/a	41	car
23.7812	0.0	24353	response	n/a	201	correct_response
24.8281	0.3	25425	stimulus	n/a	121	scrambled_face
25.2607	0.0	25868	response	n/a	201	correct_response
26.2773	0.3	26909	stimulus	n/a	172	scrambled_car
26.6611	0.0	27302	response	n/a	201	correct_response
27.8271	0.3	28496	stimulus	n/a	104	scrambled_face
28.1807	0.0	28858	response	n/a	201	correct_response
29.293	0.3	29997	stimulus	n/a	53	car
29.7568	0.0	30472	response	n/a	201	correct_response
30.793	0.3	31533	stimulus	n/a	50	car
31.1807	0.0	31930	response	n/a	201	correct_response
32.376	0.3	33154	stimulus	n/a	6	face
32.7646	0.0	33552	response	n/a	201	correct_response
33.8252	0.3	34638	stimulus	n/a	20	face
34.1885	0.0	35010	response	n/a	201	correct_response
35.4082	0.3	36259	stimulus	n/a	49	car
35.7568	0.0	36616	response	n/a	201	correct_response
36.8408	0.3	37726	stimulus	n/a	76	car
37.2285	0.0	38123	response	n/a	201	correct_response
38.29	0.3	39210	stimulus	n/a	142	scrambled_car
38.6924	0.0	39622	response	n/a	201	correct_response
39.7734	0.3	40729	stimulus	n/a	148	scrambled_car
40.1006	0.0	41064	response	n/a	201	correct_response
41.1895	0.3	42179	stimulus	n/a	139	scrambled_face
41.5244	0.0	42522	response	n/a	201	correct_response
42.7715	0.3	43799	stimulus	n/a	126	scrambled_face
43.0605	0.0	44095	response	n/a	201	correct_response
44.3379	0.3	45403	stimulus	n/a	158	scrambled_car
44.668	0.0	45741	response	n/a	201	correct_response
45.8213	0.3	46922	stimulus	n/a	180	scrambled_car
46.1562	0.0	47265	response	n/a	201	correct_response
47.3701	0.3	48508	stimulus	n/a	16	face
47.7803	0.0	48928	response	n/a	201	correct_response
48.8535	0.3	50027	stimulus	n/a	70	car
49.252	0.0	50435	response	n/a	201	correct_response
50.3691	0.3	51579	stimulus	n/a	2	face
50.7246	0.0	51943	response	n/a	201	correct_response
51.8018	0.3	53046	stimulus	n/a	177	scrambled_car
52.2207	0.0	53475	response	n/a	201	correct_response
53.2686	0.3	54548	stimulus	n/a	127	scrambled_face
53.6201	0.0	54908	response	n/a	201	correct_response
54.834	0.3	56151	stimulus	n/a	161	scrambled_car
55.1562	0.0	56481	response	n/a	201	correct_response
56.2842	0.3	57636	stimulus	n/a	149	scrambled_car
56.5957	0.0	57955	response	n/a	201	correct_response
57.8496	0.3	59239	stimulus	n/a	106	scrambled_face
58.1963	0.0	59594	response	n/a	201	correct_response
59.3994	0.3	60826	stimulus	n/a	107	scrambled_face
59.7236	0.0	61158	response	n/a	201	correct_response
60.9492	0.3	62413	stimulus	n/a	60	car
61.2998	0.0	62772	response	n/a	201	correct_response
62.5479	0.3	64050	stimulus	n/a	32	face
62.7959	0.0	64304	response	n/a	201	correct_response
64.0811	0.3	65620	stimulus	n/a	38	face
64.5322	0.0	66082	response	n/a	201	correct_response
65.6641	0.3	67241	stimulus	n/a	110	scrambled_face
66.0518	0.0	67638	response	n/a	201	correct_response
67.1299	0.3	68742	stimulus	n/a	119	scrambled_face
67.4521	0.0	69072	response	n/a	201	correct_response
68.6631	0.3	70312	stimulus	n/a	43	car
69.0439	0.0	70702	response	n/a	201	correct_response
70.1953	0.3	71881	stimulus	n/a	112	scrambled_face
70.54	0.0	72234	response	n/a	201	correct_response
71.6445	0.3	73365	stimulus	n/a	61	car
72.0596	0.0	73790	response	n/a	201	correct_response
73.0615	0.3	74816	stimulus	n/a	111	scrambled_face
73.46	0.0	75224	response	n/a	201	correct_response
74.5605	0.3	76351	stimulus	n/a	123	scrambled_face
74.8281	0.0	76625	response	n/a	201	correct_response
76.0938	0.3	77921	stimulus	n/a	48	car
76.46	0.0	78296	response	n/a	201	correct_response
77.5928	0.3	79456	stimulus	n/a	118	scrambled_face
77.9561	0.0	79828	response	n/a	201	correct_response
89.2871	0.3	91431	stimulus	n/a	101	scrambled_face
89.7861	0.0	91942	response	n/a	201	correct_response
90.7529	0.3	92932	stimulus	n/a	57	car
91.2266	0.0	93417	response	n/a	201	correct_response
92.1689	0.3	94382	stimulus	n/a	125	scrambled_face
92.6025	0.0	94826	response	n/a	201	correct_response
93.6016	0.3	95849	stimulus	n/a	145	scrambled_car
93.9941	0.0	96251	response	n/a	201	correct_response
95.0684	0.3	97351	stimulus	n/a	64	car
95.4658	0.0	97758	response	n/a	201	correct_response
96.584	0.3	98903	stimulus	n/a	159	scrambled_car
96.9863	0.0	99315	response	n/a	201	correct_response
98.0498	0.3	100404	stimulus	n/a	174	scrambled_car
98.418	0.0	100781	response	n/a	201	correct_response
99.5498	0.3	101940	stimulus	n/a	146	scrambled_car
99.9141	0.0	102313	response	n/a	201	correct_response
101.1328	0.3	103561	stimulus	n/a	14	face
101.5459	0.0	103984	response	n/a	201	correct_response
102.6484	0.3	105113	stimulus	n/a	9	face
103.042	0.0	105516	response	n/a	201	correct_response
104.0977	0.3	106597	stimulus	n/a	129	scrambled_face
104.5781	0.0	107089	response	n/a	201	correct_response
105.5146	0.3	108048	stimulus	n/a	147	scrambled_car
105.874	0.0	108416	response	n/a	201	correct_response
106.9805	0.3	109549	stimulus	n/a	51	car
107.4023	0.0	109981	response	n/a	201	correct_response
108.5137	0.3	111119	stimulus	n/a	114	scrambled_face
108.9697	0.0	111586	response	n/a	201	correct_response
110.0625	0.3	112705	stimulus	n/a	46	car
110.4414	0.0	113093	response	n/a	201	correct_response
111.6123	0.3	114292	stimulus	n/a	169	scrambled_car
111.9141	0.0	114601	response	n/a	201	correct_response
113.1777	0.3	115895	stimulus	n/a	171	scrambled_car
113.5537	0.0	116280	response	n/a	201	correct_response
114.7773	0.3	117533	stimulus	n/a	131	scrambled_face
115.1143	0.0	117878	response	n/a	201	correct_response
116.377	0.3	119171	stimulus	n/a	164	scrambled_car
116.6816	0.0	119483	response	n/a	201	correct_response
117.96	0.3	120792	stimulus	n/a	132	scrambled_face
118.3779	0.0	121220	response	n/a	201	correct_response
119.4258	0.3	122293	stimulus	n/a	103	scrambled_face
119.8262	0.0	122703	response	n/a	201	correct_response
120.9424	0.3	123846	stimulus	n/a	44	car
121.3213	0.0	124234	response	n/a	201	correct_response
122.4082	0.3	125347	stimulus	n/a	128	scrambled_face
122.8418	0.0	125791	response	n/a	201	correct_response
123.8242	0.3	126797	stimulus	n/a	133	scrambled_face
124.2578	0.0	127241	response	n/a	201	correct_response
125.3242	0.3	128333	stimulus	n/a	18	face
125.7451	0.0	128764	response	n/a	201	correct_response
126.7568	0.3	129800	stimulus	n/a	120	scrambled_face
127.1211	0.0	130173	response	n/a	201	correct_response
128.3564	0.3	131438	stimulus	n/a	42	car
128.8018	0.0	131894	response	n/a	201	correct_response
129.9053	0.3	133024	stimulus	n/a	152	scrambled_car
130.3936	0.0	133524	response	n/a	201	correct_response
131.3721	0.3	134526	stimulus	n/a	66	car
131.8018	0.0	134966	response	n/a	201	correct_response
132.9375	0.3	136129	stimulus	n/a	36	face
133.2812	0.0	136481	response	n/a	201	correct_response
134.5039	0.3	137733	stimulus	n/a	65	car
134.8896	0.0	138128	response	n/a	201	correct_response
136.0537	0.3	139320	stimulus	n/a	135	scrambled_face
136.4492	0.0	139725	response	n/a	201	correct_response
137.5859	0.3	140889	stimulus	n/a	58	car
138.0176	0.0	141331	response	n/a	201	correct_response
139.1357	0.3	142476	stimulus	n/a	72	car
139.5928	0.0	142944	response	n/a	201	correct_response
140.6846	0.3	144062	stimulus	n/a	24	face
141.0576	0.0	144444	response	n/a	201	correct_response
142.2012	0.3	145615	stimulus	n/a	156	scrambled_car
142.5928	0.0	146016	response	n/a	201	correct_response
143.7842	0.3	147236	stimulus	n/a	122	scrambled_face
144.1611	0.0	147622	response	n/a	201	correct_response
145.3672	0.3	148857	stimulus	n/a	17	face
145.7373	0.0	149236	response	n/a	201	correct_response
146.9326	0.3	150460	stimulus	n/a	136	scrambled_face
147.3535	0.0	150891	response	n/a	201	correct_response
148.4492	0.3	152013	stimulus	n/a	116	scrambled_face
148.8086	0.0	152381	response	n/a	201	correct_response
159.0947	0.3	162914	stimulus	n/a	108	scrambled_face
159.5293	0.0	163359	response	n/a	201	correct_response
160.5449	0.3	164399	stimulus	n/a	151	scrambled_car
160.9531	0.0	164817	response	n/a	201	correct_response
162.0771	0.3	165968	stimulus	n/a	28	face
162.4492	0.0	166349	response	n/a	201	correct_response
163.627	0.3	167555	stimulus	n/a	62	car
163.9766	0.0	167913	response	n/a	201	correct_response
165.1094	0.3	169073	stimulus	n/a	67	car
165.4482	0.0	169420	response	n/a	201	correct_response
166.6758	0.3	170677	stimulus	n/a	30	face
167.0244	0.0	171034	response	n/a	201	correct_response
168.2754	0.3	172315	stimulus	n/a	52	car
168.6006	0.0	172648	response	n/a	201	correct_response
169.8076	0.3	173884	stimulus	n/a	40	face
170.1602	0.0	174245	response	n/a	201	correct_response
171.3076	0.3	175420	stimulus	n/a	157	scrambled_car
171.7842	0.0	175908	response	n/a	201	correct_response
172.79	0.3	176938	stimulus	n/a	115	scrambled_face
173.1768	0.0	177334	response	n/a	201	correct_response
174.373	0.3	178559	stimulus	n/a	130	scrambled_face
174.7607	0.0	178956	response	n/a	201	correct_response
175.8389	0.3	180060	stimulus	n/a	154	scrambled_car
176.2246	0.0	180455	response	n/a	201	correct_response
177.3057	0.3	181562	stimulus	n/a	165	scrambled_car
177.5928	0.0	181856	response	n/a	201	correct_response
178.7881	0.3	183080	stimulus	n/a	15	face
179.168	0.0	183469	response	n/a	201	correct_response
180.2705	0.3	184598	stimulus	n/a	8	face
180.6162	0.0	184952	response	n/a	201	correct_response
181.7041	0.3	186066	stimulus	n/a	59	car
182.0566	0.0	186427	response	n/a	201	correct_response
183.3027	0.3	187703	stimulus	n/a	144	scrambled_car
183.6406	0.0	188049	response	n/a	201	correct_response
184.8525	0.3	189290	stimulus	n/a	1	face
185.3047	0.0	189753	response	n/a	201	correct_response
186.3018	0.3	190774	stimulus	n/a	105	scrambled_face
186.7207	0.0	191203	response	n/a	201	correct_response
187.7354	0.3	192242	stimulus	n/a	37	face
188.168	0.0	192685	response	n/a	201	correct_response
189.168	0.3	193709	stimulus	n/a	117	scrambled_face
189.5918	0.0	194143	response	n/a	201	correct_response
190.7168	0.3	195295	stimulus	n/a	140	scrambled_face
191.1045	0.0	195692	response	n/a	201	correct_response
192.2666	0.3	196882	stimulus	n/a	170	scrambled_car
192.6162	0.0	197240	response	n/a	201	correct_response
193.6992	0.3	198349	stimulus	n/a	178	scrambled_car
194.0322	0.0	198690	response	n/a	201	correct_response
195.166	0.3	199851	stimulus	n/a	138	scrambled_face
195.4961	0.0	200189	response	n/a	201	correct_response
196.6484	0.3	201369	stimulus	n/a	63	car
197.0645	0.0	201795	response	n/a	201	correct_response
198.0811	0.3	202836	stimulus	n/a	150	scrambled_car
198.5996	0.0	203367	response	n/a	201	correct_response
199.5137	0.3	204303	stimulus	n/a	162	scrambled_car
199.9043	0.0	204703	response	n/a	201	correct_response
200.9971	0.3	205822	stimulus	n/a	73	car
201.4004	0.0	206235	response	n/a	201	correct_response
202.5127	0.3	207374	stimulus	n/a	109	scrambled_face
202.9199	0.0	207791	response	n/a	201	correct_response
203.9287	0.3	208824	stimulus	n/a	175	scrambled_car
204.3115	0.0	209216	response	n/a	201	correct_response
205.4453	0.3	210377	stimulus	n/a	78	car
205.8076	0.0	210748	response	n/a	201	correct_response
206.9277	0.3	211895	stimulus	n/a	124	scrambled_face
207.3682	0.0	212346	response	n/a	201	correct_response
208.4775	0.3	213482	stimulus	n/a	75	car
208.9121	0.0	213927	response	n/a	201	correct_response
209.9268	0.3	214966	stimulus	n/a	153	scrambled_car
210.376	0.0	215426	response	n/a	201	correct_response
211.4434	0.3	216519	stimulus	n/a	113	scrambled_face
211.7754	0.0	216859	response	n/a	201	correct_response
212.9756	0.3	218088	stimulus	n/a	102	scrambled_face
213.2314	0.0	218350	response	n/a	201	correct_response
214.5254	0.3	219675	stimulus	n/a	3	face
214.8877	0.0	220046	response	n/a	201	correct_response
215.958	0.3	221142	stimulus	n/a	22	face
216.4238	0.0	221619	response	n/a	201	correct_response
217.4912	0.3	222712	stimulus	n/a	80	car
217.8799	0.0	223110	response	n/a	201	correct_response
225.7217	0.3	231140	stimulus	n/a	54	car
226.2471	0.0	231678	response	n/a	201	correct_response
227.1709	0.3	232624	stimulus	n/a	121	scrambled_face
227.5752	0.0	233038	response	n/a	201	correct_response
228.7373	0.3	234228	stimulus	n/a	167	scrambled_car
229.0791	0.0	234578	response	n/a	201	correct_response
230.2861	0.3	235814	stimulus	n/a	45	car
230.6553	0.0	236192	response	n/a	201	correct_response
231.7021	0.3	237264	stimulus	n/a	47	car
232.0957	0.0	237667	response	n/a	201	correct_response
233.2354	0.3	238834	stimulus	n/a	179	scrambled_car
233.6797	0.0	239289	response	n/a	201	correct_response
234.6348	0.3	240267	stimulus	n/a	77	car
234.999	0.0	240640	response	n/a	201	correct_response
236.2178	0.3	241888	stimulus	n/a	68	car
236.6396	0.0	242320	response	n/a	201	correct_response
237.8008	0.3	243509	stimulus	n/a	56	car
238.1592	0.0	243876	response	n/a	201	correct_response
239.2832	0.3	245027	stimulus	n/a	132	scrambled_face
239.6709	0.0	245424	response	n/a	201	correct_response
240.749	0.3	246528	stimulus	n/a	74	car
241.127	0.0	246915	response	n/a	201	correct_response
242.165	0.3	247978	stimulus	n/a	34	face
242.6631	0.0	248488	response	n/a	201	correct_response
243.6816	0.3	249531	stimulus	n/a	118	scrambled_face
244.0713	0.0	249930	response	n/a	201	correct_response
245.1143	0.3	250998	stimulus	n/a	108	scrambled_face
245.4395	0.0	251331	response	n/a	201	correct_response
246.6641	0.3	252585	stimulus	n/a	35	face
247.0391	0.0	252969	response	n/a	201	correct_response
248.0967	0.3	254052	stimulus	n/a	135	scrambled_face
248.5752	0.0	254542	response	n/a	201	correct_response
249.6797	0.3	255673	stimulus	n/a	128	scrambled_face
250.0225	0.0	256024	response	n/a	201	correct_response
251.1455	0.3	257174	stimulus	n/a	168	scrambled_car
251.5664	0.0	257605	response	n/a	201	correct_response
252.5781	0.3	258641	stimulus	n/a	143	scrambled_car
252.999	0.0	259072	response	n/a	201	correct_response
254.1611	0.3	260262	stimulus	n/a	33	face
254.6943	0.0	260808	response	n/a	201	correct_response
255.7275	0.3	261866	stimulus	n/a	141	scrambled_car
256.1592	0.0	262308	response	n/a	201	correct_response
257.3105	0.3	263487	stimulus	n/a	124	scrambled_face
257.6465	0.0	263831	response	n/a	201	correct_response
258.8926	0.3	265107	stimulus	n/a	173	scrambled_car
259.2227	0.0	265445	response	n/a	201	correct_response
260.376	0.3	266626	stimulus	n/a	23	face
260.7344	0.0	266993	response	n/a	201	correct_response
261.8086	0.3	268093	stimulus	n/a	69	car
262.1504	0.0	268443	response	n/a	201	correct_response
263.3076	0.3	269628	stimulus	n/a	129	scrambled_face
263.6543	0.0	269983	response	n/a	201	correct_response
264.8242	0.3	271181	stimulus	n/a	79	car
265.1904	0.0	271556	response	n/a	201	correct_response
266.373	0.3	272767	stimulus	n/a	166	scrambled_car
