onset	duration	sample	trial_type	stim_file	value	event_type
3.873	0.0	3967	response	n/a	202	incorrect_response
5.9365	0.0	6080	response	n/a	202	incorrect_response
10.2139	0.3	10460	stimulus	n/a	39	face
10.585	0.0	10840	response	n/a	201	correct_response
11.6465	0.3	11927	stimulus	n/a	141	scrambled_car
12.0723	0.0	12363	response	n/a	201	correct_response
13.0957	0.3	13411	stimulus	n/a	54	car
13.4971	0.0	13822	response	n/a	201	correct_response
14.6621	0.3	15015	stimulus	n/a	113	scrambled_face
14.9922	0.0	15353	response	n/a	202	incorrect_response
16.0947	0.3	16482	stimulus	n/a	150	scrambled_car
16.4971	0.0	16894	response	n/a	201	correct_response
17.5107	0.3	17932	stimulus	n/a	75	car
17.9688	0.0	18401	response	n/a	201	correct_response
19.0605	0.3	19519	stimulus	n/a	70	car
19.4248	0.0	19892	response	n/a	201	correct_response
20.626	0.3	21122	stimulus	n/a	43	car
21.0088	0.0	21514	response	n/a	201	correct_response
22.043	0.3	22573	stimulus	n/a	131	scrambled_face
22.3447	0.0	22882	response	n/a	201	correct_response
23.5752	0.3	24142	stimulus	n/a	63	car
24.0088	0.0	24586	response	n/a	201	correct_response
25.1748	0.3	25780	stimulus	n/a	76	car
25.5605	0.0	26175	response	n/a	201	correct_response
26.6074	0.3	27247	stimulus	n/a	19	face
26.9199	0.0	27567	response	n/a	202	incorrect_response
28.1572	0.3	28834	stimulus	n/a	38	face
28.5439	0.0	29230	response	n/a	201	correct_response
29.6895	0.3	30403	stimulus	n/a	112	scrambled_face
29.9521	0.0	30672	response	n/a	201	correct_response
31.2393	0.3	31990	stimulus	n/a	136	scrambled_face
31.6318	0.0	32392	response	n/a	201	correct_response
32.7217	0.3	33508	stimulus	n/a	175	scrambled_car
33.2002	0.0	33998	response	n/a	201	correct_response
34.3047	0.3	35129	stimulus	n/a	162	scrambled_car
34.752	0.0	35587	response	n/a	201	correct_response
35.9043	0.3	36767	stimulus	n/a	11	face
36.2324	0.0	37103	response	n/a	201	correct_response
37.4033	0.3	38302	stimulus	n/a	58	car
37.7998	0.0	38708	response	n/a	201	correct_response
38.8701	0.3	39804	stimulus	n/a	36	face
39.2324	0.0	40175	response	n/a	201	correct_response
40.4023	0.3	41373	stimulus	n/a	35	face
40.7441	0.0	41723	response	n/a	201	correct_response
41.8691	0.3	42875	stimulus	n/a	52	car
42.3281	0.0	43345	response	n/a	201	correct_response
43.418	0.3	44461	stimulus	n/a	24	face
43.8164	0.0	44869	response	n/a	201	correct_response
44.8174	0.3	45894	stimulus	n/a	146	scrambled_car
45.2324	0.0	46319	response	n/a	201	correct_response
46.3838	0.3	47498	stimulus	n/a	2	face
46.7119	0.0	47834	response	n/a	201	correct_response
47.9668	0.3	49119	stimulus	n/a	120	scrambled_face
48.3115	0.0	49472	response	n/a	201	correct_response
49.4492	0.3	50637	stimulus	n/a	74	car
49.792	0.0	50988	response	n/a	201	correct_response
50.916	0.3	52139	stimulus	n/a	59	car
51.2314	0.0	52462	response	n/a	201	correct_response
52.3818	0.3	53640	stimulus	n/a	135	scrambled_face
52.7441	0.0	54011	response	n/a	201	correct_response
53.9648	0.3	55261	stimulus	n/a	134	scrambled_face
54.3682	0.0	55674	response	n/a	201	correct_response
55.4473	0.3	56779	stimulus	n/a	138	scrambled_face
55.792	0.0	57132	response	n/a	201	correct_response
56.9639	0.3	58332	stimulus	n/a	137	scrambled_face
57.3115	0.0	58688	response	n/a	201	correct_response
58.5625	0.3	59969	stimulus	n/a	3	face
58.9199	0.0	60335	response	n/a	201	correct_response
60.1289	0.3	61573	stimulus	n/a	22	face
60.4473	0.0	61899	response	n/a	201	correct_response
61.6113	0.3	63091	stimulus	n/a	124	scrambled_face
62.04	0.0	63530	response	n/a	201	correct_response
63.2109	0.3	64729	stimulus	n/a	23	face
63.5117	0.0	65037	response	n/a	201	correct_response
64.6611	0.3	66214	stimulus	n/a	50	car
65.0234	0.0	66585	response	n/a	201	correct_response
66.1436	0.3	67732	stimulus	n/a	147	scrambled_car
66.5596	0.0	68158	response	n/a	201	correct_response
67.6934	0.3	69319	stimulus	n/a	72	car
67.9834	0.0	69616	response	n/a	201	correct_response
69.1758	0.3	70837	stimulus	n/a	129	scrambled_face
69.5352	0.0	71205	response	n/a	201	correct_response
79.8223	0.3	81739	stimulus	n/a	144	scrambled_car
80.1914	0.0	82117	response	n/a	201	correct_response
81.2383	0.3	83189	stimulus	n/a	128	scrambled_face
81.5508	0.0	83509	response	n/a	201	correct_response
82.7373	0.3	84724	stimulus	n/a	159	scrambled_car
83.1113	0.0	85107	response	n/a	201	correct_response
84.1533	0.3	86174	stimulus	n/a	177	scrambled_car
84.4873	0.0	86516	response	n/a	201	correct_response
85.6201	0.3	87676	stimulus	n/a	101	scrambled_face
85.9668	0.0	88031	response	n/a	201	correct_response
87.1191	0.3	89211	stimulus	n/a	153	scrambled_car
87.4473	0.0	89547	response	n/a	201	correct_response
88.6025	0.3	90730	stimulus	n/a	114	scrambled_face
88.9111	0.0	91046	response	n/a	201	correct_response
90.002	0.3	92163	stimulus	n/a	157	scrambled_car
90.3672	0.0	92537	response	n/a	201	correct_response
91.4844	0.3	93681	stimulus	n/a	151	scrambled_car
91.8066	0.0	94011	response	n/a	201	correct_response
93.0342	0.3	95268	stimulus	n/a	158	scrambled_car
93.4307	0.0	95674	response	n/a	201	correct_response
94.5332	0.3	96803	stimulus	n/a	173	scrambled_car
94.9033	0.0	97182	response	n/a	201	correct_response
96.083	0.3	98390	stimulus	n/a	132	scrambled_face
96.4385	0.0	98754	response	n/a	201	correct_response
97.6152	0.3	99959	stimulus	n/a	142	scrambled_car
97.959	0.0	100311	response	n/a	201	correct_response
99.1318	0.3	101512	stimulus	n/a	73	car
99.3828	0.0	101769	response	n/a	202	incorrect_response
100.6641	0.3	103081	stimulus	n/a	140	scrambled_face
101.1104	0.0	103538	response	n/a	201	correct_response
102.0811	0.3	104532	stimulus	n/a	65	car
