onset	duration	sample	trial_type	stim_file	value
1.4541	0.0	1490	response	n/a	202
5.7021	0.0	5840	response	n/a	202
9.8359	0.3	10073	stimulus	n/a	18
10.1094	0.0	10353	response	n/a	201
11.4014	0.3	11676	stimulus	n/a	168
11.7256	0.0	12008	response	n/a	201
12.9678	0.3	13280	stimulus	n/a	124
13.4219	0.0	13745	response	n/a	201
14.4834	0.3	14832	stimulus	n/a	14
14.9092	0.0	15268	response	n/a	201
15.9668	0.3	16351	stimulus	n/a	101
16.3740	0.0	16768	response	n/a	201
17.4492	0.3	17869	stimulus	n/a	123
17.7734	0.0	18201	response	n/a	201
18.9160	0.3	19371	stimulus	n/a	38
19.4531	0.0	19921	response	n/a	201
20.3818	0.3	20872	stimulus	n/a	150
20.8057	0.0	21306	response	n/a	201
21.9482	0.3	22476	stimulus	n/a	140
22.3174	0.0	22854	response	n/a	201
23.3809	0.3	23943	stimulus	n/a	36
23.7334	0.0	24304	response	n/a	201
24.9297	0.3	25529	stimulus	n/a	106
25.3330	0.0	25942	response	n/a	201
26.3965	0.3	27031	stimulus	n/a	121
26.7656	0.0	27409	response	n/a	201
27.9619	0.3	28634	stimulus	n/a	40
28.2529	0.0	28932	response	n/a	201
29.5449	0.3	30255	stimulus	n/a	7
29.8135	0.0	30530	response	n/a	201
31.1113	0.3	31859	stimulus	n/a	173
31.3730	0.0	32127	response	n/a	201
32.6943	0.3	33480	stimulus	n/a	29
32.9170	0.0	33708	response	n/a	201
34.1436	0.3	34964	stimulus	n/a	132
34.5254	0.0	35355	response	n/a	201
35.7266	0.3	36585	stimulus	n/a	69
35.9170	0.0	36780	response	n/a	201
37.2920	0.3	38188	stimulus	n/a	10
37.6611	0.0	38566	response	n/a	201
38.8916	0.3	39826	stimulus	n/a	141
39.2686	0.0	40212	response	n/a	201
40.3584	0.3	41328	stimulus	n/a	107
40.8135	0.0	41794	response	n/a	201
41.9238	0.3	42931	stimulus	n/a	177
42.2852	0.0	43301	response	n/a	201
43.5234	0.3	44569	stimulus	n/a	171
43.9414	0.0	44997	response	n/a	201
44.9727	0.3	46053	stimulus	n/a	102
45.2051	0.0	46291	response	n/a	202
46.5723	0.3	47691	stimulus	n/a	149
46.8525	0.0	47978	response	n/a	201
48.0547	0.3	49209	stimulus	n/a	33
48.3408	0.0	49502	response	n/a	201
49.5713	0.3	50762	stimulus	n/a	25
49.9570	0.0	51157	response	n/a	201
51.1709	0.3	52400	stimulus	n/a	175
51.4443	0.0	52680	response	n/a	201
52.6533	0.3	53918	stimulus	n/a	21
52.9170	0.0	54188	response	n/a	201
54.0859	0.3	55385	stimulus	n/a	73
54.3408	0.0	55646	response	n/a	201
55.5195	0.3	56853	stimulus	n/a	136
55.7969	0.0	57137	response	n/a	201
56.9521	0.3	58320	stimulus	n/a	66
57.0928	0.0	58464	response	n/a	201
58.4844	0.3	59889	stimulus	n/a	1
58.6846	0.0	60094	response	n/a	202
60.0176	0.3	61459	stimulus	n/a	11
60.3486	0.0	61798	response	n/a	201
61.6006	0.3	63080	stimulus	n/a	65
61.9805	0.0	63469	response	n/a	201
63.0498	0.3	64564	stimulus	n/a	174
63.4209	0.0	64944	response	n/a	201
64.5996	0.3	66151	stimulus	n/a	163
64.9482	0.0	66508	response	n/a	201
66.0156	0.3	67601	stimulus	n/a	12
66.3809	0.0	67975	response	n/a	201
67.4980	0.3	69119	stimulus	n/a	156
67.7480	0.0	69375	response	n/a	202
68.9980	0.3	70655	stimulus	n/a	169
69.2441	0.0	70907	response	n/a	201
75.2783	0.3	77086	stimulus	n/a	119
75.7158	0.0	77534	response	n/a	201
76.7119	0.3	78554	stimulus	n/a	130
77.0762	0.0	78927	response	n/a	201
78.2275	0.3	80106	stimulus	n/a	117
78.5000	0.0	80385	response	n/a	201
79.8105	0.3	81727	stimulus	n/a	63
80.1240	0.0	82048	response	n/a	201
81.2764	0.3	83228	stimulus	n/a	178
81.5723	0.0	83531	response	n/a	201
82.8096	0.3	84798	stimulus	n/a	160
83.0605	0.0	85055	response	n/a	201
84.4092	0.3	86436	stimulus	n/a	3
84.7881	0.0	86824	response	n/a	201
85.9082	0.3	87971	stimulus	n/a	42
86.2363	0.0	88307	response	n/a	202
87.4912	0.3	89592	stimulus	n/a	35
87.7236	0.0	89830	response	n/a	202
88.9570	0.3	91093	stimulus	n/a	109
89.2842	0.0	91428	response	n/a	201
90.4902	0.3	92663	stimulus	n/a	58
90.7080	0.0	92886	response	n/a	201
91.9229	0.3	94130	stimulus	n/a	116
92.3643	0.0	94582	response	n/a	201
93.3721	0.3	95614	stimulus	n/a	20
93.7080	0.0	95958	response	n/a	201
94.8721	0.3	97150	stimulus	n/a	114
95.1318	0.0	97416	response	n/a	201
96.3379	0.3	98651	stimulus	n/a	133
96.6357	0.0	98956	response	n/a	202
97.9209	0.3	100272	stimulus	n/a	31
98.3154	0.0	100676	response	n/a	201
99.4863	0.3	101875	stimulus	n/a	26
99.8438	0.0	102241	response	n/a	201
