onset	duration	sample	trial_type	stim_file	value
4.2910	0.0	4395	response	n/a	202
8.5029	0.3	8708	stimulus	n/a	59
9.0020	0.0	9219	response	n/a	201
9.9365	0.3	10176	stimulus	n/a	3
10.4424	0.0	10694	response	n/a	201
11.3691	0.3	11643	stimulus	n/a	55
11.7383	0.0	12021	response	n/a	201
12.8516	0.3	13161	stimulus	n/a	133
13.1865	0.0	13504	response	n/a	202
14.3682	0.3	14714	stimulus	n/a	146
14.7383	0.0	15093	response	n/a	201
15.8506	0.3	16232	stimulus	n/a	127
16.2344	0.0	16625	response	n/a	201
17.3340	0.3	17751	stimulus	n/a	135
17.6504	0.0	18075	response	n/a	201
18.8496	0.3	19303	stimulus	n/a	45
19.2744	0.0	19738	response	n/a	201
20.4160	0.3	20907	stimulus	n/a	58
20.8018	0.0	21302	response	n/a	201
21.9482	0.3	22476	stimulus	n/a	123
22.2266	0.0	22761	response	n/a	201
23.4482	0.3	24012	stimulus	n/a	117
23.8018	0.0	24374	response	n/a	201
25.0146	0.3	25616	stimulus	n/a	62
25.4180	0.0	26029	response	n/a	201
26.5801	0.3	27219	stimulus	n/a	174
26.9141	0.0	27561	response	n/a	201
28.1299	0.3	28806	stimulus	n/a	19
28.4902	0.0	29175	response	n/a	201
29.5459	0.3	30256	stimulus	n/a	42
29.9463	0.0	30666	response	n/a	201
31.0283	0.3	31774	stimulus	n/a	176
31.5615	0.0	32320	response	n/a	201
32.5615	0.3	33344	stimulus	n/a	69
33.0742	0.0	33869	response	n/a	201
34.0771	0.3	34896	stimulus	n/a	178
34.3379	0.0	35163	response	n/a	201
35.6436	0.3	36500	stimulus	n/a	56
36.0176	0.0	36883	response	n/a	201
37.1436	0.3	38036	stimulus	n/a	145
37.4414	0.0	38341	response	n/a	201
38.5596	0.3	39486	stimulus	n/a	70
39.0420	0.0	39980	response	n/a	201
40.0752	0.3	41038	stimulus	n/a	4
40.5215	0.0	41495	response	n/a	201
41.5752	0.3	42574	stimulus	n/a	136
42.0098	0.0	43019	response	n/a	201
43.0908	0.3	44126	stimulus	n/a	107
43.4814	0.0	44526	response	n/a	201
44.5068	0.3	45576	stimulus	n/a	116
44.8740	0.0	45952	response	n/a	201
45.9404	0.3	47044	stimulus	n/a	104
46.2979	0.0	47410	response	n/a	201
47.4893	0.3	48630	stimulus	n/a	61
47.8740	0.0	49024	response	n/a	201
48.9893	0.3	50166	stimulus	n/a	147
49.2900	0.0	50474	response	n/a	201
50.4219	0.3	51633	stimulus	n/a	169
50.7852	0.0	52005	response	n/a	201
51.8213	0.3	53066	stimulus	n/a	74
52.2891	0.0	53545	response	n/a	201
53.2539	0.3	54533	stimulus	n/a	102
53.6016	0.0	54889	response	n/a	201
54.7207	0.3	56035	stimulus	n/a	170
55.0576	0.0	56380	response	n/a	201
56.1699	0.3	57519	stimulus	n/a	35
56.4971	0.0	57854	response	n/a	201
57.7529	0.3	59140	stimulus	n/a	16
58.2578	0.0	59657	response	n/a	201
59.2520	0.3	60675	stimulus	n/a	12
59.5850	0.0	61016	response	n/a	201
60.7344	0.3	62193	stimulus	n/a	110
61.2334	0.0	62704	response	n/a	201
62.2842	0.3	63780	stimulus	n/a	105
62.6572	0.0	64162	response	n/a	201
63.7002	0.3	65230	stimulus	n/a	139
64.0732	0.0	65612	response	n/a	201
65.1670	0.3	66732	stimulus	n/a	158
65.6494	0.0	67226	response	n/a	201
66.6992	0.3	68301	stimulus	n/a	109
67.0176	0.0	68627	response	n/a	201
99.3877	0.3	101774	stimulus	n/a	24
100.0088	0.0	102410	response	n/a	201
100.9033	0.3	103326	stimulus	n/a	38
101.2480	0.0	103679	response	n/a	201
102.3369	0.3	104794	stimulus	n/a	53
102.7285	0.0	105195	response	n/a	201
103.8691	0.3	106363	stimulus	n/a	150
104.2168	0.0	106719	response	n/a	201
105.3359	0.3	107865	stimulus	n/a	124
105.7207	0.0	108259	response	n/a	201
106.7520	0.3	109315	stimulus	n/a	41
107.0879	0.0	109659	response	n/a	201
108.2842	0.3	110884	stimulus	n/a	48
108.7207	0.0	111331	response	n/a	202
109.8008	0.3	112437	stimulus	n/a	144
110.2725	0.0	112920	response	n/a	201
111.2500	0.3	113921	stimulus	n/a	120
111.6162	0.0	114296	response	n/a	201
112.7500	0.3	115457	stimulus	n/a	122
113.1279	0.0	115844	response	n/a	201
114.2656	0.3	117009	stimulus	n/a	155
114.6562	0.0	117409	response	n/a	201
115.7656	0.3	118545	stimulus	n/a	80
116.1680	0.0	118957	response	n/a	201
117.2646	0.3	120080	stimulus	n/a	164
117.7363	0.0	120563	response	n/a	201
118.8145	0.3	121667	stimulus	n/a	11
119.1357	0.0	121996	response	n/a	201
120.2471	0.3	123134	stimulus	n/a	43
120.9043	0.0	123807	response	n/a	202
121.6963	0.3	124618	stimulus	n/a	140
122.0078	0.0	124937	response	n/a	201
123.1289	0.3	126085	stimulus	n/a	152
123.5361	0.0	126502	response	n/a	201
124.6289	0.3	127621	stimulus	n/a	50
125.0723	0.0	128075	response	n/a	201
126.1611	0.3	129190	stimulus	n/a	60
126.5439	0.0	129582	response	n/a	201
127.5947	0.3	130658	stimulus	n/a	6
128.0000	0.0	131073	response	n/a	201
129.0605	0.3	132159	stimulus	n/a	132
129.3994	0.0	132506	response	n/a	202
130.5762	0.3	133711	stimulus	n/a	46
131.2080	0.0	134358	response	n/a	201
132.0762	0.3	135247	stimulus	n/a	171
132.3438	0.0	135521	response	n/a	201
133.5918	0.3	136799	stimulus	n/a	138
134.0078	0.0	137225	response	n/a	201
135.0254	0.3	138267	stimulus	n/a	108
135.3193	0.0	138568	response	n/a	201
136.4912	0.3	139768	stimulus	n/a	131
136.8398	0.0	140125	response	n/a	201
137.9902	0.3	141303	stimulus	n/a	54
138.3994	0.0	141722	response	n/a	201
139.5400	0.3	142890	stimulus	n/a	49
139.9834	0.0	143344	response	n/a	201
141.1230	0.3	144511	stimulus	n/a	130
141.5195	0.0	144917	response	n/a	201
142.7227	0.3	146149	stimulus	n/a	106
143.0879	0.0	146523	response	n/a	201
144.1553	0.3	147616	stimulus	n/a	33
144.5996	0.0	148071	response	n/a	201
145.7207	0.3	149219	stimulus	n/a	143
146.0879	0.0	149595	response	n/a	201
147.3203	0.3	150857	stimulus	n/a	151
147.6631	0.0	151208	response	n/a	201
148.8535	0.3	152427	stimulus	n/a	180
149.1992	0.0	152781	response	n/a	201
150.4365	0.3	154048	stimulus	n/a	66
150.8154	0.0	154436	response	n/a	201
152.0352	0.3	155685	stimulus	n/a	15
152.9434	0.0	156615	response	n/a	201
153.5684	0.3	157255	stimulus	n/a	64
154.1758	0.0	157877	response	n/a	201
155.0010	0.3	158722	stimulus	n/a	103
155.4951	0.0	159228	response	n/a	201
156.5840	0.3	160343	stimulus	n/a	153
156.9512	0.0	160719	response	n/a	201
158.1836	0.3	161981	stimulus	n/a	115
158.5508	0.0	162357	response	n/a	201
200.4180	0.3	205229	stimulus	n/a	63
201.0859	0.0	205913	response	n/a	201
201.8340	0.3	206679	stimulus	n/a	40
202.1426	0.0	206995	response	n/a	201
203.2510	0.3	208130	stimulus	n/a	37
203.5186	0.0	208404	response	n/a	201
204.7832	0.3	209699	stimulus	n/a	14
205.0547	0.0	209977	response	n/a	201
206.3828	0.3	211337	stimulus	n/a	141
206.7422	0.0	211705	response	n/a	201
207.9824	0.3	212975	stimulus	n/a	8
208.3418	0.0	213343	response	n/a	201
209.5488	0.3	214579	stimulus	n/a	28
209.9658	0.0	215006	response	n/a	201
