onset	duration	sample	trial_type	stim_file	value	event_type
7.1982	0.0	7372	response	n/a	202	incorrect_response
9.6777	0.0	9911	response	n/a	202	incorrect_response
13.9102	0.3	14245	stimulus	n/a	16	face
14.3262	0.0	14671	response	n/a	201	correct_response
15.4102	0.3	15781	stimulus	n/a	121	scrambled_face
15.8457	0.0	16227	response	n/a	201	correct_response
16.9922	0.3	17401	stimulus	n/a	42	car
17.4053	0.0	17824	response	n/a	201	correct_response
18.5752	0.3	19022	stimulus	n/a	129	scrambled_face
18.998	0.0	19455	response	n/a	201	correct_response
20.1748	0.3	20660	stimulus	n/a	174	scrambled_car
20.5898	0.0	21085	response	n/a	201	correct_response
21.7412	0.3	22264	stimulus	n/a	136	scrambled_face
22.166	0.0	22699	response	n/a	201	correct_response
23.1738	0.3	23731	stimulus	n/a	140	scrambled_face
23.542	0.0	24108	response	n/a	201	correct_response
24.5898	0.3	25181	stimulus	n/a	138	scrambled_face
24.9414	0.0	25541	response	n/a	201	correct_response
26.1396	0.3	26768	stimulus	n/a	64	car
26.5098	0.0	27147	response	n/a	201	correct_response
27.6387	0.3	28303	stimulus	n/a	169	scrambled_car
28.0371	0.0	28711	response	n/a	201	correct_response
29.1719	0.3	29873	stimulus	n/a	118	scrambled_face
29.5654	0.0	30276	response	n/a	201	correct_response
30.6875	0.3	31425	stimulus	n/a	126	scrambled_face
31.125	0.0	31873	response	n/a	201	correct_response
32.1035	0.3	32875	stimulus	n/a	162	scrambled_car
32.4697	0.0	33250	response	n/a	201	correct_response
33.6865	0.3	34496	stimulus	n/a	22	face
34.1094	0.0	34929	response	n/a	201	correct_response
35.2363	0.3	36083	stimulus	n/a	11	face
35.5732	0.0	36428	response	n/a	201	correct_response
36.6689	0.3	37550	stimulus	n/a	59	car
37.085	0.0	37976	response	n/a	202	incorrect_response
38.1846	0.3	39102	stimulus	n/a	150	scrambled_car
38.6055	0.0	39533	response	n/a	201	correct_response
39.6846	0.3	40638	stimulus	n/a	171	scrambled_car
39.9971	0.0	40958	response	n/a	201	correct_response
41.2842	0.3	42276	stimulus	n/a	44	car
41.6377	0.0	42638	response	n/a	201	correct_response
42.7832	0.3	43811	stimulus	n/a	41	car
43.085	0.0	44120	response	n/a	202	incorrect_response
44.3662	0.3	45432	stimulus	n/a	15	face
44.7568	0.0	45832	response	n/a	201	correct_response
45.7822	0.3	46882	stimulus	n/a	74	car
46.3252	0.0	47438	response	n/a	201	correct_response
47.2148	0.3	48349	stimulus	n/a	160	scrambled_car
47.7412	0.0	48888	response	n/a	201	correct_response
48.7646	0.3	49936	stimulus	n/a	145	scrambled_car
49.1406	0.0	50321	response	n/a	201	correct_response
50.2637	0.3	51471	stimulus	n/a	167	scrambled_car
50.6611	0.0	51878	response	n/a	201	correct_response
51.7803	0.3	53024	stimulus	n/a	3	face
52.165	0.0	53418	response	n/a	201	correct_response
53.2627	0.3	54542	stimulus	n/a	79	car
53.8447	0.0	55138	response	n/a	201	correct_response
54.8623	0.3	56180	stimulus	n/a	170	scrambled_car
55.2607	0.0	56588	response	n/a	202	incorrect_response
56.3281	0.3	57681	stimulus	n/a	31	face
56.709	0.0	58071	response	n/a	201	correct_response
57.8115	0.3	59200	stimulus	n/a	107	scrambled_face
58.3809	0.0	59783	response	n/a	201	correct_response
59.3438	0.3	60769	stimulus	n/a	67	car
59.8525	0.0	61290	response	n/a	201	correct_response
60.8105	0.3	62271	stimulus	n/a	120	scrambled_face
61.333	0.0	62806	response	n/a	201	correct_response
62.3262	0.3	63823	stimulus	n/a	61	car
62.7012	0.0	64207	response	n/a	201	correct_response
63.876	0.3	65410	stimulus	n/a	66	car
64.4365	0.0	65984	response	n/a	201	correct_response
65.375	0.3	66945	stimulus	n/a	69	car
65.7402	0.0	67319	response	n/a	201	correct_response
66.9082	0.3	68515	stimulus	n/a	49	car
67.2129	0.0	68827	response	n/a	201	correct_response
68.3906	0.3	70033	stimulus	n/a	109	scrambled_face
68.957	0.0	70613	response	n/a	201	correct_response
69.8906	0.3	71569	stimulus	n/a	14	face
70.4443	0.0	72136	response	n/a	201	correct_response
71.3232	0.3	73036	stimulus	n/a	153	scrambled_car
71.8926	0.0	73619	response	n/a	201	correct_response
72.9062	0.3	74657	stimulus	n/a	159	scrambled_car
73.3721	0.0	75134	response	n/a	201	correct_response
83.585	0.3	85592	stimulus	n/a	105	scrambled_face
84.1084	0.0	86128	response	n/a	201	correct_response
85.0518	0.3	87094	stimulus	n/a	156	scrambled_car
85.4443	0.0	87496	response	n/a	201	correct_response
86.584	0.3	88663	stimulus	n/a	127	scrambled_face
86.9883	0.0	89077	response	n/a	201	correct_response
88.0176	0.3	90131	stimulus	n/a	132	scrambled_face
88.3486	0.0	90470	response	n/a	201	correct_response
89.583	0.3	91734	stimulus	n/a	113	scrambled_face
89.9883	0.0	92149	response	n/a	201	correct_response
91.0322	0.3	93218	stimulus	n/a	4	face
91.5957	0.0	93795	response	n/a	201	correct_response
92.6152	0.3	94839	stimulus	n/a	70	car
93.1084	0.0	95344	response	n/a	201	correct_response
94.0986	0.3	96358	stimulus	n/a	178	scrambled_car
94.5879	0.0	96859	response	n/a	201	correct_response
95.5645	0.3	97859	stimulus	n/a	20	face
95.9717	0.0	98276	response	n/a	201	correct_response
97.1475	0.3	99480	stimulus	n/a	60	car
97.5723	0.0	99915	response	n/a	201	correct_response
98.6299	0.3	100998	stimulus	n/a	33	face
98.9795	0.0	101356	response	n/a	201	correct_response
100.0459	0.3	102448	stimulus	n/a	63	car
100.4121	0.0	102823	response	n/a	201	correct_response
101.5791	0.3	104018	stimulus	n/a	72	car
101.9082	0.0	104355	response	n/a	201	correct_response
103.1279	0.3	105604	stimulus	n/a	34	face
103.5078	0.0	105993	response	n/a	201	correct_response
104.6445	0.3	107157	stimulus	n/a	112	scrambled_face
105.1475	0.0	107672	response	n/a	201	correct_response
106.2109	0.3	108761	stimulus	n/a	77	car
106.6113	0.0	109171	response	n/a	201	correct_response
107.793	0.3	110381	stimulus	n/a	9	face
108.1162	0.0	110712	response	n/a	201	correct_response
109.3594	0.3	111985	stimulus	n/a	147	scrambled_car
109.9238	0.0	112563	response	n/a	201	correct_response
110.876	0.3	113538	stimulus	n/a	47	car
111.3799	0.0	114054	response	n/a	201	correct_response
112.2754	0.3	114971	stimulus	n/a	45	car
112.7158	0.0	115422	response	n/a	201	correct_response
113.8408	0.3	116574	stimulus	n/a	123	scrambled_face
114.3232	0.0	117068	response	n/a	201	correct_response
115.291	0.3	118059	stimulus	n/a	58	car
115.7559	0.0	118535	response	n/a	201	correct_response
116.7236	0.3	119526	stimulus	n/a	26	face
117.1074	0.0	119919	response	n/a	201	correct_response
118.1562	0.3	120993	stimulus	n/a	166	scrambled_car
118.5635	0.0	121410	response	n/a	201	correct_response
119.6221	0.3	122494	stimulus	n/a	128	scrambled_face
120.1553	0.0	123040	response	n/a	201	correct_response
121.2217	0.3	124132	stimulus	n/a	17	face
121.6357	0.0	124556	response	n/a	201	correct_response
122.8213	0.3	125770	stimulus	n/a	101	scrambled_face
123.4355	0.0	126399	response	n/a	201	correct_response
124.2373	0.3	127220	stimulus	n/a	106	scrambled_face
124.7715	0.0	127767	response	n/a	201	correct_response
125.6699	0.3	128687	stimulus	n/a	176	scrambled_car
126.1396	0.0	129168	response	n/a	201	correct_response
127.2031	0.3	130257	stimulus	n/a	146	scrambled_car
127.5957	0.0	130659	response	n/a	201	correct_response
128.7529	0.3	131844	stimulus	n/a	133	scrambled_face
129.1309	0.0	132231	response	n/a	201	correct_response
130.2021	0.3	133328	stimulus	n/a	111	scrambled_face
130.5156	0.0	133649	response	n/a	201	correct_response
131.7178	0.3	134880	stimulus	n/a	18	face
132.1553	0.0	135328	response	n/a	201	correct_response
133.2842	0.3	136484	stimulus	n/a	48	car
133.6836	0.0	136893	response	n/a	201	correct_response
134.7334	0.3	137968	stimulus	n/a	143	scrambled_car
135.3076	0.0	138556	response	n/a	201	correct_response
136.2002	0.3	139470	stimulus	n/a	52	car
136.6914	0.0	139973	response	n/a	201	correct_response
137.7158	0.3	141022	stimulus	n/a	117	scrambled_face
138.1309	0.0	141447	response	n/a	201	correct_response
139.2822	0.3	142626	stimulus	n/a	168	scrambled_car
139.7314	0.0	143086	response	n/a	201	correct_response
