onset	duration	sample	trial_type	stim_file	value
1.8154	0.0	1860	response	n/a	202
7.8555	0.0	8045	response	n/a	202
11.9766	0.3	12265	stimulus	n/a	71
12.3594	0.0	12657	response	n/a	201
13.5254	0.3	13851	stimulus	n/a	156
13.8867	0.0	14221	response	n/a	201
15.0254	0.3	15387	stimulus	n/a	15
15.3350	0.0	15704	response	n/a	201
16.5918	0.3	16991	stimulus	n/a	172
16.9111	0.0	17318	response	n/a	201
18.0742	0.3	18509	stimulus	n/a	61
18.4229	0.0	18866	response	n/a	201
19.5234	0.3	19993	stimulus	n/a	50
19.8945	0.0	20373	response	n/a	201
20.9736	0.3	21478	stimulus	n/a	17
21.3271	0.0	21840	response	n/a	201
22.4727	0.3	23013	stimulus	n/a	115
22.7910	0.0	23339	response	n/a	201
23.9053	0.3	24480	stimulus	n/a	20
24.1904	0.0	24772	response	n/a	201
25.4551	0.3	26067	stimulus	n/a	74
25.8311	0.0	26452	response	n/a	202
26.9541	0.3	27602	stimulus	n/a	139
27.4629	0.0	28123	response	n/a	201
28.5205	0.3	29206	stimulus	n/a	116
28.9668	0.0	29663	response	n/a	201
29.9531	0.3	30673	stimulus	n/a	18
30.3350	0.0	31064	response	n/a	201
31.3857	0.3	32140	stimulus	n/a	136
31.7344	0.0	32497	response	n/a	202
32.8027	0.3	33591	stimulus	n/a	14
33.1826	0.0	33980	response	n/a	201
34.3018	0.3	35126	stimulus	n/a	119
34.7021	0.0	35536	response	n/a	201
35.8350	0.3	36696	stimulus	n/a	141
36.2783	0.0	37150	response	n/a	201
37.3506	0.3	38248	stimulus	n/a	158
37.7822	0.0	38690	response	n/a	201
38.8672	0.3	39801	stimulus	n/a	58
39.2939	0.0	40238	response	n/a	201
40.3994	0.3	41370	stimulus	n/a	12
40.6465	0.0	41623	response	n/a	201
41.8662	0.3	42872	stimulus	n/a	75
42.2305	0.0	43245	response	n/a	201
43.3320	0.3	44373	stimulus	n/a	80
43.7100	0.0	44760	response	n/a	201
44.7314	0.3	45806	stimulus	n/a	130
45.2139	0.0	46300	response	n/a	201
46.1973	0.3	47307	stimulus	n/a	120
46.5098	0.0	47627	response	n/a	201
47.7969	0.3	48945	stimulus	n/a	2
48.1426	0.0	49299	response	n/a	201
49.3301	0.3	50515	stimulus	n/a	70
49.5820	0.0	50773	response	n/a	201
50.8955	0.3	52118	stimulus	n/a	146
51.3184	0.0	52551	response	n/a	201
52.4121	0.3	53671	stimulus	n/a	3
52.7100	0.0	53976	response	n/a	201
53.9609	0.3	55257	stimulus	n/a	57
54.2061	0.0	55508	response	n/a	201
55.5439	0.3	56878	stimulus	n/a	129
55.8223	0.0	57163	response	n/a	201
56.9766	0.3	58345	stimulus	n/a	101
57.2939	0.0	58670	response	n/a	202
58.3936	0.3	59796	stimulus	n/a	175
58.9023	0.0	60317	response	n/a	201
59.8926	0.3	61331	stimulus	n/a	111
60.2695	0.0	61717	response	n/a	201
61.4922	0.3	62969	stimulus	n/a	167
61.8535	0.0	63339	response	n/a	201
63.0586	0.3	64573	stimulus	n/a	66
63.5264	0.0	65052	response	n/a	201
64.5908	0.3	66142	stimulus	n/a	105
64.9258	0.0	66485	response	n/a	202
66.1406	0.3	67729	stimulus	n/a	37
66.5576	0.0	68156	response	n/a	201
67.6562	0.3	69281	stimulus	n/a	59
68.1016	0.0	69737	response	n/a	201
69.1562	0.3	70817	stimulus	n/a	159
69.5020	0.0	71171	response	n/a	201
70.6221	0.3	72318	stimulus	n/a	144
71.0137	0.0	72719	response	n/a	201
77.0527	0.3	78903	stimulus	n/a	125
77.6455	0.0	79510	response	n/a	201
78.5195	0.3	80405	stimulus	n/a	44
78.9014	0.0	80796	response	n/a	201
80.0352	0.3	81957	stimulus	n/a	177
80.3975	0.0	82328	response	n/a	201
81.5352	0.3	83493	stimulus	n/a	73
81.9180	0.0	83885	response	n/a	201
82.9844	0.3	84977	stimulus	n/a	30
83.3730	0.0	85375	response	n/a	201
84.5342	0.3	86564	stimulus	n/a	155
84.9092	0.0	86948	response	n/a	201
86.0664	0.3	88133	stimulus	n/a	36
86.5176	0.0	88595	response	n/a	201
87.6162	0.3	89720	stimulus	n/a	131
88.1650	0.0	90282	response	n/a	201
89.0488	0.3	91187	stimulus	n/a	161
89.5010	0.0	91650	response	n/a	201
90.5986	0.3	92774	stimulus	n/a	63
90.9570	0.0	93141	response	n/a	201
92.1807	0.3	94394	stimulus	n/a	77
92.5088	0.0	94730	response	n/a	201
93.7139	0.3	95964	stimulus	n/a	151
94.1250	0.0	96385	response	n/a	202
95.2637	0.3	97551	stimulus	n/a	112
95.7168	0.0	98015	response	n/a	201
96.7461	0.3	99069	stimulus	n/a	171
97.1494	0.0	99482	response	n/a	201
98.1621	0.3	100519	stimulus	n/a	126
98.5889	0.0	100956	response	n/a	201
99.6455	0.3	102038	stimulus	n/a	169
100.0049	0.0	102406	response	n/a	201
101.0449	0.3	103471	stimulus	n/a	1
101.4531	0.0	103889	response	n/a	201
102.5107	0.3	104972	stimulus	n/a	174
102.9170	0.0	105388	response	n/a	201
104.0605	0.3	106559	stimulus	n/a	62
104.4766	0.0	106985	response	n/a	201
105.4932	0.3	108026	stimulus	n/a	165
106.0371	0.0	108583	response	n/a	201
106.9922	0.3	109561	stimulus	n/a	21
107.3330	0.0	109910	response	n/a	201
108.4590	0.3	111063	stimulus	n/a	153
108.7812	0.0	111393	response	n/a	201
109.9414	0.3	112581	stimulus	n/a	19
110.4609	0.0	113113	response	n/a	201
111.4072	0.3	114082	stimulus	n/a	79
111.7324	0.0	114415	response	n/a	201
112.8408	0.3	115550	stimulus	n/a	176
113.2607	0.0	115980	response	n/a	201
114.2734	0.3	117017	stimulus	n/a	142
114.7012	0.0	117455	response	n/a	201
115.8730	0.3	118655	stimulus	n/a	9
116.1572	0.0	118946	response	n/a	201
117.4385	0.3	120258	stimulus	n/a	152
117.8291	0.0	120658	response	n/a	201
118.9219	0.3	121777	stimulus	n/a	154
119.3643	0.0	122230	response	n/a	201
120.4375	0.3	123329	stimulus	n/a	67
120.7490	0.0	123648	response	n/a	201
121.8535	0.3	124779	stimulus	n/a	35
122.2285	0.0	125163	response	n/a	201
123.3867	0.3	126349	stimulus	n/a	22
123.8281	0.0	126801	response	n/a	201
124.8691	0.3	127867	stimulus	n/a	65
125.2686	0.0	128276	response	n/a	202
126.4023	0.3	129437	stimulus	n/a	149
126.7090	0.0	129751	response	n/a	201
127.8516	0.3	130921	stimulus	n/a	168
