onset	duration	sample	trial_type	stim_file	value	event_type
28.8096	0.0	29502	response	n/a	202	incorrect_response
33.1455	0.0	33942	response	n/a	202	incorrect_response
37.3994	0.3	38298	stimulus	n/a	1	face
37.833	0.0	38742	response	n/a	201	correct_response
38.832	0.3	39765	stimulus	n/a	170	scrambled_car
39.3525	0.0	40298	response	n/a	201	correct_response
40.415	0.3	41386	stimulus	n/a	117	scrambled_face
40.8809	0.0	41863	response	n/a	201	correct_response
41.8809	0.3	42887	stimulus	n/a	55	car
42.3525	0.0	43370	response	n/a	201	correct_response
43.3477	0.3	44389	stimulus	n/a	25	face
43.9287	0.0	44984	response	n/a	202	incorrect_response
44.7803	0.3	45856	stimulus	n/a	103	scrambled_face
45.3213	0.0	46410	response	n/a	201	correct_response
46.3457	0.3	47459	stimulus	n/a	177	scrambled_car
46.8809	0.0	48007	response	n/a	201	correct_response
47.8291	0.3	48978	stimulus	n/a	110	scrambled_face
48.2246	0.0	49383	response	n/a	201	correct_response
49.3281	0.3	50513	stimulus	n/a	157	scrambled_car
49.7129	0.0	50907	response	n/a	201	correct_response
50.7783	0.3	51998	stimulus	n/a	168	scrambled_car
51.0967	0.0	52324	response	n/a	201	correct_response
52.2109	0.3	53465	stimulus	n/a	43	car
52.6172	0.0	53881	response	n/a	201	correct_response
53.6768	0.3	54966	stimulus	n/a	127	scrambled_face
54.1289	0.0	55429	response	n/a	201	correct_response
55.2598	0.3	56587	stimulus	n/a	4	face
55.7285	0.0	57067	response	n/a	201	correct_response
56.8262	0.3	58191	stimulus	n/a	115	scrambled_face
57.3525	0.0	58730	response	n/a	201	correct_response
58.3252	0.3	59726	stimulus	n/a	61	car
58.8486	0.0	60262	response	n/a	201	correct_response
59.8242	0.3	61261	stimulus	n/a	143	scrambled_car
60.3125	0.0	61761	response	n/a	201	correct_response
61.374	0.3	62848	stimulus	n/a	166	scrambled_car
61.7529	0.0	63236	response	n/a	201	correct_response
62.9072	0.3	64418	stimulus	n/a	57	car
63.4561	0.0	64980	response	n/a	201	correct_response
64.3896	0.3	65936	stimulus	n/a	122	scrambled_face
64.9443	0.0	66504	response	n/a	201	correct_response
65.9229	0.3	67506	stimulus	n/a	54	car
66.3369	0.0	67930	response	n/a	201	correct_response
67.3389	0.3	68956	stimulus	n/a	131	scrambled_face
67.6963	0.0	69322	response	n/a	201	correct_response
68.8545	0.3	70508	stimulus	n/a	3	face
69.3203	0.0	70985	response	n/a	201	correct_response
70.4043	0.3	72095	stimulus	n/a	148	scrambled_car
70.8564	0.0	72558	response	n/a	201	correct_response
71.8867	0.3	73613	stimulus	n/a	33	face
72.4004	0.0	74139	response	n/a	201	correct_response
73.3535	0.3	75115	stimulus	n/a	102	scrambled_face
73.8799	0.0	75654	response	n/a	201	correct_response
74.7861	0.3	76582	stimulus	n/a	53	car
75.3438	0.0	77153	response	n/a	201	correct_response
76.2021	0.3	78032	stimulus	n/a	78	car
76.7041	0.0	78546	response	n/a	201	correct_response
77.7852	0.3	79653	stimulus	n/a	47	car
78.1602	0.0	80037	response	n/a	201	correct_response
79.3672	0.3	81273	stimulus	n/a	32	face
79.9922	0.0	81913	response	n/a	201	correct_response
80.7842	0.3	82724	stimulus	n/a	80	car
