onset	duration	sample	trial_type	stim_file	value
1.6416	0.0	1682	response	n/a	202
10.7695	0.0	11029	response	n/a	202
15.0498	0.3	15412	stimulus	n/a	79
15.7129	0.0	16091	response	n/a	201
16.5986	0.3	16998	stimulus	n/a	73
17.1211	0.0	17533	response	n/a	201
18.0322	0.3	18466	stimulus	n/a	75
18.5215	0.0	18967	response	n/a	201
19.6143	0.3	20086	stimulus	n/a	112
20.1934	0.0	20679	response	n/a	201
21.1641	0.3	21673	stimulus	n/a	17
21.7451	0.0	22268	response	n/a	202
22.7305	0.3	23277	stimulus	n/a	32
23.0566	0.0	23611	response	n/a	201
24.2959	0.3	24880	stimulus	n/a	169
24.7051	0.0	25299	response	n/a	201
25.8623	0.3	26484	stimulus	n/a	177
26.2891	0.0	26921	response	n/a	201
27.3115	0.3	27968	stimulus	n/a	174
27.7051	0.0	28371	response	n/a	201
28.7783	0.3	29470	stimulus	n/a	120
29.2012	0.0	29903	response	n/a	201
30.3604	0.3	31090	stimulus	n/a	6
30.8164	0.0	31557	response	n/a	201
31.8604	0.3	32626	stimulus	n/a	117
32.2725	0.0	33048	response	n/a	201
33.4434	0.3	34247	stimulus	n/a	146
33.8564	0.0	34670	response	n/a	201
35.0088	0.3	35850	stimulus	n/a	59
35.3848	0.0	36235	response	n/a	202
36.6084	0.3	37488	stimulus	n/a	139
37.0645	0.0	37955	response	n/a	202
38.2080	0.3	39126	stimulus	n/a	56
38.6084	0.0	39536	response	n/a	201
39.7070	0.3	40661	stimulus	n/a	141
40.2246	0.0	41191	response	n/a	201
41.2734	0.3	42265	stimulus	n/a	115
41.8008	0.0	42805	response	n/a	201
42.7393	0.3	43766	stimulus	n/a	33
43.2168	0.0	44255	response	n/a	201
44.2227	0.3	45285	stimulus	n/a	15
44.8330	0.0	45910	response	n/a	201
45.7217	0.3	46820	stimulus	n/a	46
46.2168	0.0	47327	response	n/a	202
47.3047	0.3	48441	stimulus	n/a	18
47.8887	0.0	49039	response	n/a	201
48.9043	0.3	50079	stimulus	n/a	153
49.5049	0.0	50694	response	n/a	202
50.3701	0.3	51580	stimulus	n/a	65
50.9365	0.0	52160	response	n/a	201
51.8867	0.3	53133	stimulus	n/a	129
52.4082	0.0	53667	response	n/a	201
53.4854	0.3	54770	stimulus	n/a	16
54.0166	0.0	55314	response	n/a	201
54.9189	0.3	56238	stimulus	n/a	1
55.3760	0.0	56706	response	n/a	201
56.4346	0.3	57790	stimulus	n/a	125
56.9365	0.0	58304	response	n/a	201
57.9346	0.3	59326	stimulus	n/a	35
58.6084	0.0	60016	response	n/a	201
59.3340	0.3	60759	stimulus	n/a	3
59.8721	0.0	61310	response	n/a	201
60.8496	0.3	62311	stimulus	n/a	128
61.2881	0.0	62760	response	n/a	201
62.3994	0.3	63898	stimulus	n/a	162
62.8564	0.0	64366	response	n/a	202
63.8652	0.3	65399	stimulus	n/a	9
64.3281	0.0	65873	response	n/a	202
65.4648	0.3	67037	stimulus	n/a	136
66.0645	0.0	67651	response	n/a	201
66.9980	0.3	68607	stimulus	n/a	111
67.5039	0.0	69125	response	n/a	201
68.4971	0.3	70142	stimulus	n/a	80
69.1045	0.0	70764	response	n/a	201
70.0303	0.3	71712	stimulus	n/a	104
70.6240	0.0	72320	response	n/a	201
71.5459	0.3	73264	stimulus	n/a	70
72.2402	0.0	73975	response	n/a	201
73.1123	0.3	74868	stimulus	n/a	64
73.5439	0.0	75310	response	n/a	201
74.6445	0.3	76437	stimulus	n/a	113
75.2158	0.0	77022	response	n/a	201
112.5479	0.3	115250	stimulus	n/a	171
113.1191	0.0	115835	response	n/a	201
114.0479	0.3	116786	stimulus	n/a	179
114.4707	0.0	117219	response	n/a	201
115.4473	0.3	118219	stimulus	n/a	160
115.8066	0.0	118587	response	n/a	201
116.9795	0.3	119788	stimulus	n/a	28
117.5029	0.0	120324	response	n/a	201
118.4121	0.3	121255	stimulus	n/a	71
119.0547	0.0	121913	response	n/a	202
119.8291	0.3	122706	stimulus	n/a	60
120.2949	0.0	123183	response	n/a	201
121.3945	0.3	124309	stimulus	n/a	109
121.7832	0.0	124707	response	n/a	201
122.8613	0.3	125811	stimulus	n/a	148
123.2627	0.0	126222	response	n/a	201
124.3105	0.3	127295	stimulus	n/a	161
124.7988	0.0	127795	response	n/a	201
125.7100	0.3	128728	stimulus	n/a	13
126.2070	0.0	129237	response	n/a	201
127.2930	0.3	130349	stimulus	n/a	43
127.8389	0.0	130908	response	n/a	202
128.7588	0.3	131850	stimulus	n/a	138
129.1992	0.0	132301	response	n/a	201
130.3584	0.3	133488	stimulus	n/a	116
130.7988	0.0	133939	response	n/a	201
131.8408	0.3	135006	stimulus	n/a	77
132.2705	0.0	135446	response	n/a	202
133.3906	0.3	136593	stimulus	n/a	110
133.7510	0.0	136962	response	n/a	202
134.9570	0.3	138197	stimulus	n/a	55
135.3105	0.0	138559	response	n/a	201
136.4395	0.3	139715	stimulus	n/a	69
136.7744	0.0	140058	response	n/a	201
137.8721	0.3	141182	stimulus	n/a	134
138.2949	0.0	141615	response	n/a	201
139.3555	0.3	142701	stimulus	n/a	154
139.9346	0.0	143294	response	n/a	201
140.8213	0.3	144202	stimulus	n/a	42
141.4229	0.0	144818	response	n/a	201
142.2871	0.3	145703	stimulus	n/a	38
142.8389	0.0	146268	response	n/a	201
143.7539	0.3	147205	stimulus	n/a	52
144.3828	0.0	147849	response	n/a	202
145.2861	0.3	148774	stimulus	n/a	172
145.6865	0.0	149184	response	n/a	201
