onset	duration	sample	trial_type	stim_file	value	event_type
3.8535	0.0	3947	response	n/a	202	incorrect_response
8.0605	0.3	8255	stimulus	n/a	171	scrambled_car
8.541	0.0	8747	response	n/a	201	correct_response
9.5771	0.3	9808	stimulus	n/a	59	car
10.1572	0.0	10402	response	n/a	201	correct_response
11.126	0.3	11394	stimulus	n/a	158	scrambled_car
11.6377	0.0	11918	response	n/a	201	correct_response
12.6592	0.3	12964	stimulus	n/a	129	scrambled_face
13.1572	0.0	13474	response	n/a	201	correct_response
14.0918	0.3	14431	stimulus	n/a	14	face
14.5488	0.0	14899	response	n/a	201	correct_response
15.5244	0.3	15898	stimulus	n/a	170	scrambled_car
15.9414	0.0	16325	response	n/a	201	correct_response
16.9746	0.3	17383	stimulus	n/a	3	face
17.3887	0.0	17807	response	n/a	201	correct_response
18.5566	0.3	19003	stimulus	n/a	155	scrambled_car
19.0615	0.0	19520	response	n/a	201	correct_response
20.0732	0.3	20556	stimulus	n/a	164	scrambled_car
20.501	0.0	20994	response	n/a	201	correct_response
21.5723	0.3	22091	stimulus	n/a	106	scrambled_face
22.085	0.0	22616	response	n/a	201	correct_response
23.0391	0.3	23593	stimulus	n/a	60	car
23.4688	0.0	24033	response	n/a	201	correct_response
24.5215	0.3	25111	stimulus	n/a	32	face
25.0127	0.0	25614	response	n/a	201	correct_response
25.9209	0.3	26544	stimulus	n/a	35	face
26.3252	0.0	26958	response	n/a	201	correct_response
27.5205	0.3	28182	stimulus	n/a	144	scrambled_car
28.0127	0.0	28686	response	n/a	201	correct_response
28.9863	0.3	29683	stimulus	n/a	159	scrambled_car
29.4609	0.0	30169	response	n/a	201	correct_response
30.5693	0.3	31304	stimulus	n/a	80	car
30.9326	0.0	31676	response	n/a	202	incorrect_response
32.1191	0.3	32891	stimulus	n/a	29	face
32.541	0.0	33323	response	n/a	201	correct_response
33.6182	0.3	34426	stimulus	n/a	46	car
34.1328	0.0	34953	response	n/a	201	correct_response
35.1514	0.3	35996	stimulus	n/a	30	face
35.4609	0.0	36313	response	n/a	201	correct_response
36.6836	0.3	37565	stimulus	n/a	79	car
37.1885	0.0	38082	response	n/a	201	correct_response
38.25	0.3	39169	stimulus	n/a	38	face
38.7002	0.0	39630	response	n/a	201	correct_response
39.7832	0.3	40739	stimulus	n/a	62	car
40.1562	0.0	41121	response	n/a	201	correct_response
41.2158	0.3	42206	stimulus	n/a	168	scrambled_car
41.6045	0.0	42604	response	n/a	202	incorrect_response
42.6982	0.3	43724	stimulus	n/a	134	scrambled_face
43.2285	0.0	44267	response	n/a	201	correct_response
44.1475	0.3	45208	stimulus	n/a	1	face
