onset	duration	sample	trial_type	stim_file	value	event_type
6.3037	0.0	6456	response	n/a	202	incorrect_response
10.8154	0.0	11076	response	n/a	202	incorrect_response
15.0137	0.3	15375	stimulus	n/a	173	scrambled_car
15.4639	0.0	15836	response	n/a	201	correct_response
16.4961	0.3	16893	stimulus	n/a	17	face
16.8242	0.0	17229	response	n/a	201	correct_response
18.0293	0.3	18463	stimulus	n/a	105	scrambled_face
18.3994	0.0	18842	response	n/a	201	correct_response
19.5117	0.3	19981	stimulus	n/a	76	car
19.8633	0.0	20341	response	n/a	201	correct_response
21.0947	0.3	21602	stimulus	n/a	2	face
21.416	0.0	21931	response	n/a	201	correct_response
22.6445	0.3	23189	stimulus	n/a	106	scrambled_face
23.0635	0.0	23618	response	n/a	201	correct_response
24.1602	0.3	24741	stimulus	n/a	62	car
24.5273	0.0	25117	response	n/a	201	correct_response
25.6094	0.3	26225	stimulus	n/a	171	scrambled_car
25.9512	0.0	26575	response	n/a	202	incorrect_response
27.1758	0.3	27829	stimulus	n/a	143	scrambled_car
27.5439	0.0	28206	response	n/a	201	correct_response
28.625	0.3	29313	stimulus	n/a	80	car
28.96	0.0	29656	response	n/a	201	correct_response
30.1582	0.3	30883	stimulus	n/a	102	scrambled_face
30.5195	0.0	31253	response	n/a	201	correct_response
31.708	0.3	32470	stimulus	n/a	16	face
32.0635	0.0	32834	response	n/a	201	correct_response
33.1904	0.3	33988	stimulus	n/a	40	face
33.543	0.0	34349	response	n/a	201	correct_response
34.623	0.3	35455	stimulus	n/a	11	face
35.0156	0.0	35857	response	n/a	201	correct_response
36.0732	0.3	36940	stimulus	n/a	73	car
36.415	0.0	37290	response	n/a	202	incorrect_response
37.5059	0.3	38407	stimulus	n/a	28	face
37.8877	0.0	38798	response	n/a	201	correct_response
39.0381	0.3	39976	stimulus	n/a	23	face
39.3828	0.0	40329	response	n/a	201	correct_response
40.5215	0.3	41495	stimulus	n/a	152	scrambled_car
40.8955	0.0	41878	response	n/a	201	correct_response
42.0371	0.3	43047	stimulus	n/a	47	car
42.3994	0.0	43418	response	n/a	201	correct_response
43.5869	0.3	44634	stimulus	n/a	60	car
43.9189	0.0	44974	response	n/a	201	correct_response
45.1533	0.3	46238	stimulus	n/a	72	car
45.4707	0.0	46563	response	n/a	201	correct_response
46.6523	0.3	47773	stimulus	n/a	42	car
46.959	0.0	48087	response	n/a	201	correct_response
48.1514	0.3	49308	stimulus	n/a	141	scrambled_car
48.5195	0.0	49685	response	n/a	202	incorrect_response
49.6182	0.3	50810	stimulus	n/a	29	face
50.0146	0.0	51216	response	n/a	201	correct_response
51.0342	0.3	52260	stimulus	n/a	177	scrambled_car
51.4551	0.0	52691	response	n/a	201	correct_response
52.584	0.3	53847	stimulus	n/a	124	scrambled_face
52.999	0.0	54272	response	n/a	201	correct_response
54.1494	0.3	55450	stimulus	n/a	13	face
54.4785	0.0	55787	response	n/a	201	correct_response
55.6992	0.3	57037	stimulus	n/a	174	scrambled_car
56.0469	0.0	57393	response	n/a	201	correct_response
57.1152	0.3	58487	stimulus	n/a	21	face
57.4873	0.0	58868	response	n/a	201	correct_response
58.6318	0.3	60040	stimulus	n/a	113	scrambled_face
59.0146	0.0	60432	response	n/a	201	correct_response
60.1309	0.3	61575	stimulus	n/a	7	face
60.4551	0.0	61907	response	n/a	201	correct_response
61.6807	0.3	63162	stimulus	n/a	38	face
61.999	0.0	63488	response	n/a	201	correct_response
63.1797	0.3	64697	stimulus	n/a	151	scrambled_car
63.543	0.0	65069	response	n/a	201	correct_response
64.6289	0.3	66181	stimulus	n/a	145	scrambled_car
64.9746	0.0	66535	response	n/a	202	incorrect_response
66.1289	0.3	67717	stimulus	n/a	155	scrambled_car
66.4707	0.0	68067	response	n/a	201	correct_response
67.6777	0.3	69303	stimulus	n/a	69	car
68.0146	0.0	69648	response	n/a	201	correct_response
69.2773	0.3	70941	stimulus	n/a	103	scrambled_face
69.7266	0.0	71401	response	n/a	201	correct_response
70.7441	0.3	72443	stimulus	n/a	4	face
71.1504	0.0	72859	response	n/a	201	correct_response
72.3428	0.3	74080	stimulus	n/a	1	face
72.7109	0.0	74457	response	n/a	201	correct_response
73.7764	0.3	75548	stimulus	n/a	14	face
