onset	duration	sample	trial_type	stim_file	value
10.4307	0.0	10682	response	n/a	202
23.1348	0.0	23691	response	n/a	202
27.3184	0.3	27975	stimulus	n/a	132
27.8467	0.0	28516	response	n/a	201
28.8018	0.3	29494	stimulus	n/a	110
29.1826	0.0	29884	response	n/a	201
30.3008	0.3	31029	stimulus	n/a	60
30.6865	0.0	31424	response	n/a	202
31.8506	0.3	32616	stimulus	n/a	33
32.2227	0.0	32997	response	n/a	201
33.3994	0.3	34202	stimulus	n/a	141
33.7510	0.0	34562	response	n/a	202
34.9326	0.3	35772	stimulus	n/a	2
35.2627	0.0	36110	response	n/a	201
36.4824	0.3	37359	stimulus	n/a	14
36.9268	0.0	37814	response	n/a	201
38.0811	0.3	38996	stimulus	n/a	66
38.6143	0.0	39542	response	n/a	202
39.6143	0.3	40566	stimulus	n/a	50
40.1504	0.0	41115	response	n/a	201
41.1133	0.3	42101	stimulus	n/a	3
41.5342	0.0	42532	response	n/a	201
42.5469	0.3	43569	stimulus	n/a	153
43.0781	0.0	44113	response	n/a	201
44.0127	0.3	45070	stimulus	n/a	7
44.4219	0.0	45489	response	n/a	201
45.5791	0.3	46674	stimulus	n/a	165
46.1104	0.0	47218	response	n/a	201
47.1787	0.3	48312	stimulus	n/a	62
47.6543	0.0	48799	response	n/a	201
48.6113	0.3	49779	stimulus	n/a	26
49.1025	0.0	50282	response	n/a	201
50.1436	0.3	51348	stimulus	n/a	35
50.5498	0.0	51764	response	n/a	201
51.6270	0.3	52867	stimulus	n/a	135
52.1582	0.0	53411	response	n/a	201
53.0762	0.3	54351	stimulus	n/a	124
53.5420	0.0	54828	response	n/a	201
54.6094	0.3	55921	stimulus	n/a	78
55.0381	0.0	56360	response	n/a	201
56.0586	0.3	57405	stimulus	n/a	77
56.4141	0.0	57769	response	n/a	201
57.4746	0.3	58855	stimulus	n/a	121
57.8779	0.0	59268	response	n/a	202
59.0078	0.3	60425	stimulus	n/a	32
59.4062	0.0	60833	response	n/a	201
60.5400	0.3	61994	stimulus	n/a	56
61.0781	0.0	62545	response	n/a	202
62.1230	0.3	63615	stimulus	n/a	1
63.3740	0.0	64896	response	n/a	201
63.6895	0.3	65219	stimulus	n/a	145
64.2783	0.0	65822	response	n/a	201
65.2881	0.3	66856	stimulus	n/a	52
65.6455	0.0	67222	response	n/a	201
66.8711	0.3	68477	stimulus	n/a	106
67.3818	0.0	69000	response	n/a	201
68.3203	0.3	69961	stimulus	n/a	112
68.7812	0.0	70433	response	n/a	201
69.7373	0.3	71412	stimulus	n/a	120
70.1182	0.0	71802	response	n/a	201
71.1699	0.3	72879	stimulus	n/a	49
71.5977	0.0	73317	response	n/a	201
72.6855	0.3	74431	stimulus	n/a	137
73.1895	0.0	74947	response	n/a	201
74.2520	0.3	76035	stimulus	n/a	42
74.5176	0.0	76307	response	n/a	201
75.7676	0.3	77587	stimulus	n/a	128
76.0859	0.0	77913	response	n/a	201
77.3672	0.3	79225	stimulus	n/a	64
77.6455	0.0	79510	response	n/a	201
78.7832	0.3	80675	stimulus	n/a	111
79.2939	0.0	81198	response	n/a	201
80.2168	0.3	82143	stimulus	n/a	9
80.6299	0.0	82566	response	n/a	201
81.7324	0.3	83695	stimulus	n/a	12
82.1738	0.0	84147	response	n/a	201
83.2324	0.3	85231	stimulus	n/a	123
83.7412	0.0	85752	response	n/a	201
84.6650	0.3	86698	stimulus	n/a	126
85.0137	0.0	87055	response	n/a	202
86.2139	0.3	88284	stimulus	n/a	46
86.5498	0.0	88628	response	n/a	201
117.8027	0.3	120631	stimulus	n/a	127
118.3564	0.0	121198	response	n/a	201
119.2188	0.3	122081	stimulus	n/a	8
119.6924	0.0	122566	response	n/a	201
120.7852	0.3	123685	stimulus	n/a	72
121.4131	0.0	124328	response	n/a	201
122.2686	0.3	125204	stimulus	n/a	115
122.6924	0.0	125638	response	n/a	201
123.8506	0.3	126824	stimulus	n/a	47
124.4209	0.0	127408	response	n/a	201
125.3672	0.3	128377	stimulus	n/a	41
125.8281	0.0	128849	response	n/a	201
126.8496	0.3	129895	stimulus	n/a	65
127.3164	0.0	130373	response	n/a	201
128.4492	0.3	131533	stimulus	n/a	101
128.9404	0.0	132036	response	n/a	201
130.0322	0.3	133154	stimulus	n/a	107
130.4443	0.0	133576	response	n/a	201
131.4482	0.3	134604	stimulus	n/a	114
131.8281	0.0	134993	response	n/a	201
132.9141	0.3	136105	stimulus	n/a	105
133.3164	0.0	136517	response	n/a	201
134.4805	0.3	137709	stimulus	n/a	76
134.9326	0.0	138172	response	n/a	201
135.9961	0.3	139261	stimulus	n/a	61
136.3799	0.0	139654	response	n/a	201
137.4297	0.3	140729	stimulus	n/a	73
137.7646	0.0	141072	response	n/a	201
138.8789	0.3	142213	stimulus	n/a	162
139.3486	0.0	142694	response	n/a	201
140.4287	0.3	143800	stimulus	n/a	54
140.9482	0.0	144332	response	n/a	201
141.9277	0.3	145335	stimulus	n/a	24
142.4365	0.0	145856	response	n/a	201
143.5107	0.3	146956	stimulus	n/a	167
143.9717	0.0	147428	response	n/a	201
145.0430	0.3	148525	stimulus	n/a	125
145.4922	0.0	148985	response	n/a	201
146.5098	0.3	150027	stimulus	n/a	20
146.8281	0.0	150353	response	n/a	201
148.1094	0.3	151665	stimulus	n/a	58
148.3799	0.0	151942	response	n/a	201
149.5088	0.3	153098	stimulus	n/a	34
150.0195	0.0	153621	response	n/a	201
151.1074	0.3	154735	stimulus	n/a	75
151.6201	0.0	155260	response	n/a	201
152.6240	0.3	156288	stimulus	n/a	119
153.1475	0.0	156824	response	n/a	201
154.1904	0.3	157892	stimulus	n/a	159
154.6436	0.0	158356	response	n/a	201
155.7891	0.3	159529	stimulus	n/a	143
156.0918	0.0	159839	response	n/a	201
157.3389	0.3	161116	stimulus	n/a	23
157.8438	0.0	161633	response	n/a	201
158.8389	0.3	162652	stimulus	n/a	53
159.2197	0.0	163042	response	n/a	201
160.2881	0.3	164136	stimulus	n/a	36
160.6602	0.0	164517	response	n/a	201
161.8877	0.3	165774	stimulus	n/a	5
162.1953	0.0	166089	response	n/a	201
163.4033	0.3	167326	stimulus	n/a	129
163.9316	0.0	167867	response	n/a	201
164.8027	0.3	168759	stimulus	n/a	122
165.2354	0.0	169202	response	n/a	201
166.4023	0.3	170397	stimulus	n/a	103
166.8037	0.0	170808	response	n/a	201
167.8516	0.3	171881	stimulus	n/a	175
168.2275	0.0	172266	response	n/a	201
169.4512	0.3	173519	stimulus	n/a	48
169.7080	0.0	173782	response	n/a	202
170.9678	0.3	175072	stimulus	n/a	118
