onset	duration	sample	trial_type	stim_file	value	event_type
3.5811	0.0	3668	response	n/a	202	incorrect_response
8.1094	0.0	8305	response	n/a	202	incorrect_response
12.3438	0.3	12641	stimulus	n/a	78	car
12.9092	0.0	13220	response	n/a	201	correct_response
13.8438	0.3	14177	stimulus	n/a	114	scrambled_face
14.165	0.0	14506	response	n/a	201	correct_response
15.3428	0.3	15712	stimulus	n/a	154	scrambled_car
15.709	0.0	16087	response	n/a	202	incorrect_response
16.7588	0.3	17162	stimulus	n/a	46	car
17.1973	0.0	17611	response	n/a	202	incorrect_response
18.3086	0.3	18749	stimulus	n/a	179	scrambled_car
18.5967	0.0	19044	response	n/a	202	incorrect_response
19.8584	0.3	20336	stimulus	n/a	180	scrambled_car
20.4131	0.0	20904	response	n/a	201	correct_response
21.291	0.3	21803	stimulus	n/a	130	scrambled_face
21.7168	0.0	22239	response	n/a	201	correct_response
22.8906	0.3	23441	stimulus	n/a	170	scrambled_car
23.293	0.0	23853	response	n/a	201	correct_response
24.3896	0.3	24976	stimulus	n/a	103	scrambled_face
24.8125	0.0	25409	response	n/a	201	correct_response
25.873	0.3	26495	stimulus	n/a	132	scrambled_face
26.2764	0.0	26908	response	n/a	201	correct_response
27.3057	0.3	27962	stimulus	n/a	137	scrambled_face
27.6611	0.0	28326	response	n/a	201	correct_response
28.8721	0.3	29566	stimulus	n/a	139	scrambled_face
29.2529	0.0	29956	response	n/a	201	correct_response
30.3047	0.3	31033	stimulus	n/a	62	car
30.6846	0.0	31422	response	n/a	201	correct_response
31.7207	0.3	32483	stimulus	n/a	12	face
32.0928	0.0	32864	response	n/a	201	correct_response
33.2197	0.3	34018	stimulus	n/a	24	face
33.5967	0.0	34404	response	n/a	201	correct_response
34.6357	0.3	35468	stimulus	n/a	15	face
34.9648	0.0	35805	response	n/a	201	correct_response
36.1191	0.3	36987	stimulus	n/a	28	face
36.5488	0.0	37427	response	n/a	201	correct_response
37.5352	0.3	38437	stimulus	n/a	126	scrambled_face
37.9004	0.0	38811	response	n/a	201	correct_response
39.001	0.3	39938	stimulus	n/a	47	car
39.5322	0.0	40482	response	n/a	201	correct_response
40.4844	0.3	41457	stimulus	n/a	58	car
40.9648	0.0	41949	response	n/a	201	correct_response
42.0664	0.3	43077	stimulus	n/a	178	scrambled_car
42.4121	0.0	43431	response	n/a	201	correct_response
43.5	0.3	44545	stimulus	n/a	135	scrambled_face
43.9883	0.0	45045	response	n/a	201	correct_response
45.0488	0.3	46131	stimulus	n/a	43	car
45.4521	0.0	46544	response	n/a	201	correct_response
46.4648	0.3	47581	stimulus	n/a	141	scrambled_car
46.9326	0.0	48060	response	n/a	202	incorrect_response
47.8984	0.3	49049	stimulus	n/a	150	scrambled_car
48.54	0.0	49706	response	n/a	201	correct_response
49.3477	0.3	50533	stimulus	n/a	9	face
49.9238	0.0	51123	response	n/a	201	correct_response
50.8633	0.3	52085	stimulus	n/a	51	car
51.668	0.0	52909	response	n/a	201	correct_response
52.3965	0.3	53655	stimulus	n/a	37	face
52.9805	0.0	54253	response	n/a	201	correct_response
53.9629	0.3	55259	stimulus	n/a	164	scrambled_car
54.5156	0.0	55825	response	n/a	201	correct_response
55.5283	0.3	56862	stimulus	n/a	53	car
56.084	0.0	57431	response	n/a	201	correct_response
56.9619	0.3	58330	stimulus	n/a	45	car
57.4756	0.0	58856	response	n/a	201	correct_response
58.4111	0.3	59814	stimulus	n/a	120	scrambled_face
58.8682	0.0	60282	response	n/a	201	correct_response
59.8604	0.3	61298	stimulus	n/a	144	scrambled_car
60.2598	0.0	61707	response	n/a	201	correct_response
61.3096	0.3	62782	stimulus	n/a	38	face
61.7236	0.0	63206	response	n/a	201	correct_response
62.8926	0.3	64403	stimulus	n/a	3	face
63.1875	0.0	64705	response	n/a	201	correct_response
64.459	0.3	66007	stimulus	n/a	142	scrambled_car
64.7803	0.0	66336	response	n/a	201	correct_response
65.9248	0.3	67508	stimulus	n/a	2	face
66.3721	0.0	67966	response	n/a	201	correct_response
67.3574	0.3	68975	stimulus	n/a	147	scrambled_car
67.9961	0.0	69629	response	n/a	201	correct_response
68.874	0.3	70528	stimulus	n/a	20	face
69.3076	0.0	70972	response	n/a	201	correct_response
70.3066	0.3	71995	stimulus	n/a	152	scrambled_car
70.8037	0.0	72504	response	n/a	201	correct_response
82.4189	0.3	84398	stimulus	n/a	49	car
83.0117	0.0	85005	response	n/a	201	correct_response
83.9023	0.3	85917	stimulus	n/a	42	car
84.4189	0.0	86446	response	n/a	201	correct_response
85.335	0.3	87384	stimulus	n/a	71	car
85.8271	0.0	87888	response	n/a	201	correct_response
86.8838	0.3	88970	stimulus	n/a	123	scrambled_face
87.2197	0.0	89314	response	n/a	201	correct_response
88.4668	0.3	90591	stimulus	n/a	119	scrambled_face
88.7314	0.0	90862	response	n/a	201	correct_response
89.9336	0.3	92093	stimulus	n/a	167	scrambled_car
90.3154	0.0	92484	response	n/a	201	correct_response
91.4492	0.3	93645	stimulus	n/a	26	face
91.8672	0.0	94073	response	n/a	201	correct_response
92.9316	0.3	95163	stimulus	n/a	7	face
93.3076	0.0	95548	response	n/a	201	correct_response
94.4316	0.3	96699	stimulus	n/a	143	scrambled_car
94.9951	0.0	97276	response	n/a	201	correct_response
95.9473	0.3	98251	stimulus	n/a	36	face
96.3955	0.0	98710	response	n/a	201	correct_response
97.4473	0.3	99787	stimulus	n/a	76	car
97.9307	0.0	100282	response	n/a	201	correct_response
98.9629	0.3	101339	stimulus	n/a	136	scrambled_face
99.2988	0.0	101683	response	n/a	201	correct_response
100.5127	0.3	102926	stimulus	n/a	110	scrambled_face
100.9072	0.0	103330	response	n/a	202	incorrect_response
102.0957	0.3	104547	stimulus	n/a	108	scrambled_face
102.4512	0.0	104911	response	n/a	201	correct_response
103.5615	0.3	106048	stimulus	n/a	44	car
104.0107	0.0	106508	response	n/a	201	correct_response
105.1611	0.3	107686	stimulus	n/a	40	face
105.6191	0.0	108155	response	n/a	201	correct_response
106.627	0.3	109187	stimulus	n/a	4	face
107.0908	0.0	109662	response	n/a	201	correct_response
108.1768	0.3	110774	stimulus	n/a	27	face
108.5146	0.0	111120	response	n/a	202	incorrect_response
109.709	0.3	112343	stimulus	n/a	8	face
110.0664	0.0	112709	response	n/a	201	correct_response
111.1924	0.3	113862	stimulus	n/a	34	face
111.5469	0.0	114225	response	n/a	201	correct_response
112.708	0.3	115414	stimulus	n/a	41	car
113.2344	0.0	115953	response	n/a	202	incorrect_response
114.3076	0.3	117052	stimulus	n/a	29	face
114.6904	0.0	117444	response	n/a	201	correct_response
115.8906	0.3	118673	stimulus	n/a	23	face
116.2188	0.0	119009	response	n/a	201	correct_response
117.3232	0.3	120140	stimulus	n/a	149	scrambled_car
117.9385	0.0	120770	response	n/a	201	correct_response
118.7559	0.3	121607	stimulus	n/a	80	car
119.1309	0.0	121991	response	n/a	202	incorrect_response
120.2227	0.3	123109	stimulus	n/a	33	face
120.6748	0.0	123572	response	n/a	201	correct_response
121.6885	0.3	124610	stimulus	n/a	77	car
122.123	0.0	125055	response	n/a	201	correct_response
123.2383	0.3	126197	stimulus	n/a	166	scrambled_car
123.5703	0.0	126537	response	n/a	201	correct_response
124.6875	0.3	127681	stimulus	n/a	161	scrambled_car
125.0264	0.0	128028	response	n/a	201	correct_response
126.2031	0.3	129233	stimulus	n/a	138	scrambled_face
126.5625	0.0	129601	response	n/a	201	correct_response
127.7197	0.3	130786	stimulus	n/a	171	scrambled_car
128.3301	0.0	131411	response	n/a	201	correct_response
129.3193	0.3	132424	stimulus	n/a	113	scrambled_face
129.7939	0.0	132910	response	n/a	201	correct_response
130.8018	0.3	133942	stimulus	n/a	63	car
131.1221	0.0	134270	response	n/a	201	correct_response
132.2852	0.3	135461	stimulus	n/a	73	car
132.5625	0.0	135745	response	n/a	201	correct_response
133.8008	0.3	137013	stimulus	n/a	153	scrambled_car
134.1064	0.0	137326	response	n/a	201	correct_response
135.3672	0.3	138617	stimulus	n/a	10	face
135.7383	0.0	138997	response	n/a	201	correct_response
136.8828	0.3	140169	stimulus	n/a	14	face
137.3467	0.0	140644	response	n/a	201	correct_response
