onset	duration	sample	trial_type	stim_file	value	event_type
6.1045	0.0	6252	response	n/a	202	incorrect_response
9.8564	0.0	10094	response	n/a	202	incorrect_response
14.0859	0.3	14425	stimulus	n/a	113	scrambled_face
14.4727	0.0	14821	response	n/a	201	correct_response
15.6191	0.3	15995	stimulus	n/a	106	scrambled_face
15.9521	0.0	16336	response	n/a	201	correct_response
17.1016	0.3	17513	stimulus	n/a	143	scrambled_car
17.4883	0.0	17909	response	n/a	201	correct_response
18.5508	0.3	18997	stimulus	n/a	151	scrambled_car
18.8877	0.0	19342	response	n/a	201	correct_response
20.1006	0.3	20584	stimulus	n/a	69	car
20.4717	0.0	20964	response	n/a	202	incorrect_response
21.6328	0.3	22153	stimulus	n/a	133	scrambled_face
22.0957	0.0	22627	response	n/a	201	correct_response
23.2158	0.3	23774	stimulus	n/a	117	scrambled_face
23.7598	0.0	24331	response	n/a	201	correct_response
24.665	0.3	25258	stimulus	n/a	125	scrambled_face
25.1836	0.0	25789	response	n/a	201	correct_response
26.1318	0.3	26760	stimulus	n/a	50	car
26.5361	0.0	27174	response	n/a	201	correct_response
27.6143	0.3	28278	stimulus	n/a	74	car
28.04	0.0	28714	response	n/a	201	correct_response
29.0977	0.3	29797	stimulus	n/a	78	car
29.4395	0.0	30147	response	n/a	201	correct_response
30.6133	0.3	31349	stimulus	n/a	36	face
30.96	0.0	31704	response	n/a	201	correct_response
32.0625	0.3	32833	stimulus	n/a	116	scrambled_face
32.5117	0.0	33293	response	n/a	201	correct_response
33.5459	0.3	34352	stimulus	n/a	28	face
34.0	0.0	34817	response	n/a	201	correct_response
35.1455	0.3	35990	stimulus	n/a	130	scrambled_face
35.584	0.0	36439	response	n/a	201	correct_response
36.6611	0.3	37542	stimulus	n/a	16	face
37.1201	0.0	38012	response	n/a	201	correct_response
38.1436	0.3	39060	stimulus	n/a	144	scrambled_car
38.7197	0.0	39650	response	n/a	201	correct_response
39.6436	0.3	40596	stimulus	n/a	109	scrambled_face
40.0635	0.0	41026	response	n/a	201	correct_response
41.21	0.3	42200	stimulus	n/a	122	scrambled_face
41.6074	0.0	42607	response	n/a	201	correct_response
42.7588	0.3	43786	stimulus	n/a	64	car
43.1191	0.0	44155	response	n/a	201	correct_response
44.3252	0.3	45390	stimulus	n/a	110	scrambled_face
44.7275	0.0	45802	response	n/a	201	correct_response
45.9082	0.3	47011	stimulus	n/a	62	car
46.2871	0.0	47399	response	n/a	201	correct_response
47.374	0.3	48512	stimulus	n/a	2	face
47.7832	0.0	48931	response	n/a	202	incorrect_response
48.957	0.3	50133	stimulus	n/a	61	car
49.4316	0.0	50619	response	n/a	201	correct_response
50.4893	0.3	51702	stimulus	n/a	105	scrambled_face
50.9834	0.0	52208	response	n/a	201	correct_response
52.0391	0.3	53289	stimulus	n/a	66	car
52.5273	0.0	53789	response	n/a	201	correct_response
53.5215	0.3	54807	stimulus	n/a	120	scrambled_face
54.0391	0.0	55337	response	n/a	201	correct_response
54.9717	0.3	56292	stimulus	n/a	123	scrambled_face
55.5674	0.0	56902	response	n/a	201	correct_response
56.5537	0.3	57912	stimulus	n/a	136	scrambled_face
56.9756	0.0	58344	response	n/a	201	correct_response
58.1367	0.3	59533	stimulus	n/a	67	car
58.5273	0.0	59933	response	n/a	201	correct_response
59.6865	0.3	61120	stimulus	n/a	157	scrambled_car
60.2549	0.0	61702	response	n/a	201	correct_response
61.2021	0.3	62672	stimulus	n/a	47	car
61.6152	0.0	63095	response	n/a	201	correct_response
62.6689	0.3	64174	stimulus	n/a	77	car
63.0312	0.0	64545	response	n/a	201	correct_response
64.2178	0.3	65760	stimulus	n/a	167	scrambled_car
64.7031	0.0	66257	response	n/a	201	correct_response
65.7344	0.3	67313	stimulus	n/a	38	face
66.1748	0.0	67764	response	n/a	201	correct_response
67.1836	0.3	68797	stimulus	n/a	141	scrambled_car
67.583	0.0	69206	response	n/a	201	correct_response
68.7002	0.3	70350	stimulus	n/a	56	car
69.0391	0.0	70697	response	n/a	201	correct_response
70.249	0.3	71936	stimulus	n/a	15	face
70.6475	0.0	72344	response	n/a	201	correct_response
71.6982	0.3	73420	stimulus	n/a	48	car
72.0225	0.0	73752	response	n/a	201	correct_response
73.1152	0.3	74871	stimulus	n/a	152	scrambled_car
73.5029	0.0	75268	response	n/a	201	correct_response
81.8955	0.3	83862	stimulus	n/a	174	scrambled_car
82.3984	0.0	84377	response	n/a	201	correct_response
83.3945	0.3	85397	stimulus	n/a	155	scrambled_car
83.7666	0.0	85778	response	n/a	201	correct_response
84.8604	0.3	86898	stimulus	n/a	63	car
85.2305	0.0	87277	response	n/a	201	correct_response
86.3604	0.3	88434	stimulus	n/a	9	face
86.7666	0.0	88850	response	n/a	201	correct_response
87.96	0.3	90072	stimulus	n/a	115	scrambled_face
88.4629	0.0	90587	response	n/a	201	correct_response
89.4756	0.3	91624	stimulus	n/a	31	face
90.0781	0.0	92241	response	n/a	201	correct_response
90.9922	0.3	93177	stimulus	n/a	140	scrambled_face
91.4062	0.0	93601	response	n/a	201	correct_response
92.458	0.3	94678	stimulus	n/a	53	car
92.9424	0.0	95174	response	n/a	201	correct_response
93.874	0.3	96128	stimulus	n/a	108	scrambled_face
94.2949	0.0	96559	response	n/a	201	correct_response
95.4404	0.3	97732	stimulus	n/a	25	face
95.7988	0.0	98099	response	n/a	202	incorrect_response
96.8896	0.3	99216	stimulus	n/a	75	car
97.3262	0.0	99663	response	n/a	201	correct_response
98.3057	0.3	100666	stimulus	n/a	156	scrambled_car
