onset	duration	sample	trial_type	stim_file	value
3.4805	0.0	3565	response	n/a	202
14.6885	0.0	15042	response	n/a	202
18.9395	0.3	19395	stimulus	n/a	129
19.3037	0.0	19768	response	n/a	202
20.3887	0.3	20879	stimulus	n/a	72
20.7920	0.0	21292	response	n/a	201
21.9385	0.3	22466	stimulus	n/a	45
22.2959	0.0	22832	response	n/a	201
23.5381	0.3	24104	stimulus	n/a	25
23.9756	0.0	24552	response	n/a	201
25.0205	0.3	25622	stimulus	n/a	136
25.3682	0.0	25978	response	n/a	201
26.5869	0.3	27226	stimulus	n/a	61
26.9355	0.0	27583	response	n/a	201
28.1191	0.3	28795	stimulus	n/a	167
28.4639	0.0	29148	response	n/a	202
29.5361	0.3	30246	stimulus	n/a	105
29.9199	0.0	30639	response	n/a	201
30.9854	0.3	31730	stimulus	n/a	39
31.3760	0.0	32130	response	n/a	201
32.5010	0.3	33282	stimulus	n/a	6
32.9521	0.0	33744	response	n/a	201
33.9346	0.3	34750	stimulus	n/a	119
34.2959	0.0	35120	response	n/a	201
35.3506	0.3	36200	stimulus	n/a	115
35.7432	0.0	36602	response	n/a	201
36.9160	0.3	37803	stimulus	n/a	50
37.4795	0.0	38380	response	n/a	201
38.4492	0.3	39373	stimulus	n/a	12
38.7676	0.0	39699	response	n/a	202
39.9482	0.3	40908	stimulus	n/a	169
40.3994	0.0	41370	response	n/a	201
41.5312	0.3	42529	stimulus	n/a	11
41.9199	0.0	42927	response	n/a	201
42.9473	0.3	43979	stimulus	n/a	65
43.4717	0.0	44516	response	n/a	201
44.5303	0.3	45600	stimulus	n/a	30
44.9590	0.0	46039	response	n/a	201
46.0127	0.3	47118	stimulus	n/a	76
46.4873	0.0	47604	response	n/a	201
47.4629	0.3	48603	stimulus	n/a	116
47.7676	0.0	48915	response	n/a	202
48.9287	0.3	50104	stimulus	n/a	113
49.2715	0.0	50455	response	n/a	201
50.3281	0.3	51537	stimulus	n/a	23
50.8711	0.0	52093	response	n/a	201
51.7441	0.3	52987	stimulus	n/a	32
52.0957	0.0	53347	response	n/a	201
53.3271	0.3	54608	stimulus	n/a	139
54.8770	0.3	56195	stimulus	n/a	49
55.2549	0.0	56582	response	n/a	201
56.4590	0.3	57815	stimulus	n/a	143
56.8955	0.0	58262	response	n/a	201
57.8760	0.3	59266	stimulus	n/a	71
58.2871	0.0	59687	response	n/a	201
59.3086	0.3	60733	stimulus	n/a	78
59.7275	0.0	61162	response	n/a	201
60.9082	0.3	62371	stimulus	n/a	140
61.2949	0.0	62767	response	n/a	201
62.4404	0.3	63940	stimulus	n/a	57
